algorithm,length,ticks_per_second,total_ticks,robots,arena_size,seed,arena_type,maze_width,maze_height,scatter_size,scatter_density,num_agents,reached_count,reached_ratio,mean_time_sec,fastest_time_sec,slowest_time_sec,total_distance,obstacles_count,run_id
projet,750,2,1500,4,10.0,35529,scatter,10,10,0.42123393411167465,69.21451053213679,4,0,0.0,0.0,0.0,0.0,49.03622270602192,90,1542
coverage,750,2,1500,2,10.0,22594,scatter,10,10,1.9374252519065591,17.066726213706957,2,0,0.0,0.0,0.0,0.0,247.74959655104385,7,379
coverage,750,2,1500,2,10.0,79527,scatter,10,10,0.9762920766332183,23.71600780140593,2,0,0.0,0.0,0.0,0.0,249.44238159872515,19,1048
flood_fill,750,2,1500,10,10.0,38004,scatter,10,10,1.8565220595634668,75.58161824793787,10,9,0.9,105.27777777777777,84.5,128.0,260.57676180014903,8,674
projet,750,2,1500,9,10.0,76402,scatter,10,10,1.7124561920411063,29.705423404020642,9,0,0.0,0.0,0.0,0.0,105.02396891718932,8,2499
projet,750,2,1500,10,10.0,45508,scatter,10,10,1.401261256205051,76.06510041231927,10,0,0.0,0.0,0.0,0.0,114.88061430365374,11,1368
flood_fill,750,2,1500,6,10.0,55615,scatter,10,10,1.1266365324624847,35.331290908701234,6,6,1.0,131.5,118.0,144.5,128.74583912407107,14,2370
projet,750,2,1500,10,10.0,65292,scatter,10,10,0.5471726189525908,46.063009003267304,10,0,0.0,0.0,0.0,0.0,110.852921539338,59,1601
flood_fill,750,2,1500,2,10.0,27337,scatter,10,10,0.37612259537598736,25.247629947391538,2,0,0.0,0.0,0.0,0.0,182.21798206223954,108,778
flood_fill,750,2,1500,6,10.0,58781,scatter,10,10,0.4855724029385565,60.22359747704295,6,6,1.0,340.1666666666667,278.5,477.5,273.20191219708306,69,764
aco,750,2,1500,10,10.0,59467,scatter,10,10,1.6095065952466614,33.99227931865789,10,10,1.0,71.8,62.5,79.0,124.32420156684118,9,154
pso,750,2,1500,9,10.0,136,scatter,10,10,1.5695799664281278,30.687318628246185,9,0,0.0,0.0,0.0,0.0,215.3403794299034,9,2065
coverage,750,2,1500,5,10.0,98527,scatter,10,10,1.101572408626817,21.942398868227727,5,2,0.4,589.25,437.5,741.0,542.6884646540819,15,180
coverage,750,2,1500,1,10.0,97965,scatter,10,10,1.9247730142503927,60.208102135447895,1,0,0.0,0.0,0.0,0.0,120.77567110042642,8,2405
aco,750,2,1500,3,10.0,98945,scatter,10,10,1.1589719987585259,92.85398560303562,3,3,1.0,81.16666666666667,78.0,84.0,40.87795339227813,14,443
coverage,750,2,1500,10,10.0,68625,scatter,10,10,1.4068621316767898,64.29133622157642,10,5,0.5,548.0,291.0,745.5,1093.9198335989913,11,1699
projet,750,2,1500,1,10.0,30549,scatter,10,10,1.6203477493531422,76.76552255888737,1,0,0.0,0.0,0.0,0.0,11.347077543969403,9,2107
aco,750,2,1500,7,10.0,85716,scatter,10,10,1.1097921443789744,47.02791489061286,7,7,1.0,79.28571428571429,70.0,92.0,91.2909084601933,15,184
flood_fill,750,2,1500,2,10.0,543,scatter,10,10,0.44948540122289204,35.00126366841636,2,2,1.0,329.5,324.5,334.5,89.89208433631951,81,221
coverage,750,2,1500,6,10.0,8800,scatter,10,10,0.9508053252564302,68.64037852729832,6,1,0.16666666666666666,711.5,711.5,711.5,737.9933805944129,19,2323
coverage,750,2,1500,3,10.0,71921,scatter,10,10,0.547045191138792,39.856470931884246,3,0,0.0,0.0,0.0,0.0,374.2067197536776,56,169
pso,750,2,1500,4,10.0,81725,scatter,10,10,1.4500413294525296,56.724729248174455,4,0,0.0,0.0,0.0,0.0,95.07643409306192,11,28
coverage,750,2,1500,5,10.0,81559,scatter,10,10,0.5924288079316321,74.00507748534957,5,1,0.2,370.0,370.0,370.0,558.2874719560114,46,639
flood_fill,750,2,1500,1,10.0,13649,scatter,10,10,1.9318243827701858,92.92943369403199,1,1,1.0,88.0,88.0,88.0,17.080500059453577,7,39
pso,750,2,1500,6,10.0,4169,scatter,10,10,1.2567619308348172,62.53583998330227,6,0,0.0,0.0,0.0,0.0,145.45014756931434,13,1099
flood_fill,750,2,1500,7,10.0,97972,scatter,10,10,1.4885942745821308,49.527312022536094,7,0,0.0,0.0,0.0,0.0,681.9643519572409,11,1396
flood_fill,750,2,1500,1,10.0,21153,scatter,10,10,1.155518888872008,82.53889812961496,1,1,1.0,114.0,114.0,114.0,20.032345346503682,14,254
flood_fill,750,2,1500,5,10.0,49264,scatter,10,10,1.6303414171052169,90.63262194753008,5,5,1.0,94.7,87.0,103.0,88.9836199515614,10,1997
projet,750,2,1500,3,10.0,29991,scatter,10,10,1.5252201368043525,77.74881596674965,3,0,0.0,0.0,0.0,0.0,34.00761765191633,9,145
projet,750,2,1500,1,10.0,10578,scatter,10,10,1.8145432492048705,89.09787144220037,1,0,0.0,0.0,0.0,0.0,10.727136174209551,7,2294
aco,750,2,1500,7,10.0,92814,scatter,10,10,1.2013724909693975,56.91565797462041,7,7,1.0,93.28571428571429,65.0,119.5,99.75619104914117,13,522
pso,750,2,1500,4,10.0,10142,scatter,10,10,1.4455842530858325,21.02400045826718,4,4,1.0,261.25,248.0,272.5,49.033792278492065,10,1034
coverage,750,2,1500,8,10.0,17718,scatter,10,10,0.6631368903833842,79.48845431314085,8,0,0.0,0.0,0.0,0.0,961.1683953792608,38,1231
flood_fill,750,2,1500,6,10.0,47677,scatter,10,10,0.32694967058456137,58.54681329006507,6,6,1.0,231.08333333333334,193.0,297.5,190.05261521389366,135,408
flood_fill,750,2,1500,9,10.0,24593,scatter,10,10,0.5917001660557147,88.86103304005016,9,2,0.2222222222222222,433.0,406.5,459.5,710.5257611860351,48,367
pso,750,2,1500,3,10.0,48111,scatter,10,10,0.8937106845959726,80.21194836903878,3,0,0.0,0.0,0.0,0.0,72.21709100133201,22,1176
flood_fill,750,2,1500,1,10.0,10809,scatter,10,10,0.9608600830891328,17.691474457100632,1,1,1.0,110.0,110.0,110.0,19.525214618392404,19,1013
pso,750,2,1500,6,10.0,85276,scatter,10,10,0.5018165559031156,32.04945031149026,6,0,0.0,0.0,0.0,0.0,143.82680574219683,67,1813
projet,750,2,1500,5,10.0,34118,scatter,10,10,1.5118736705437001,20.287600098124102,5,0,0.0,0.0,0.0,0.0,55.767765795133585,10,1158
flood_fill,750,2,1500,2,10.0,27237,scatter,10,10,1.3694074666226783,20.509831724621577,2,0,0.0,0.0,0.0,0.0,211.13340931443096,12,725
aco,750,2,1500,6,10.0,5899,scatter,10,10,0.6334090467974849,92.28607211914961,6,6,1.0,85.41666666666667,70.0,98.5,80.97513387218318,39,613
coverage,750,2,1500,7,10.0,50785,scatter,10,10,1.970189133576311,65.52855072589975,7,3,0.42857142857142855,544.0,393.0,729.0,797.1139309729225,7,1941
flood_fill,750,2,1500,8,10.0,61074,scatter,10,10,1.045720881427142,74.66165924526604,8,1,0.125,250.5,250.5,250.5,678.9876600303925,15,2069
pso,750,2,1500,6,10.0,98817,scatter,10,10,0.9975957725539598,26.140019932575512,6,3,0.5,271.0,246.5,300.0,119.86246239367335,17,1628
coverage,750,2,1500,4,10.0,60253,scatter,10,10,0.11993809287573168,84.86647392927121,4,1,0.25,748.5,748.5,748.5,485.24163973797675,156,1298
projet,750,2,1500,8,10.0,8597,scatter,10,10,0.9971485621266996,48.260021792432696,8,0,0.0,0.0,0.0,0.0,94.92089542596995,18,1281
projet,750,2,1500,8,10.0,31831,scatter,10,10,1.8394188369584075,30.351659527487037,8,0,0.0,0.0,0.0,0.0,98.41219064245183,7,390
projet,750,2,1500,10,10.0,3534,scatter,10,10,0.25898091367901105,13.184912278759551,10,0,0.0,0.0,0.0,0.0,114.37359307463362,151,2171
coverage,750,2,1500,8,10.0,1894,scatter,10,10,1.2637640571951585,74.03500045259958,8,2,0.25,611.25,563.5,659.0,936.7220085338998,12,2191
coverage,750,2,1500,5,10.0,34571,scatter,10,10,0.5526574549487527,84.84441550766076,5,0,0.0,0.0,0.0,0.0,615.4913891382574,54,875
projet,750,2,1500,9,10.0,34835,scatter,10,10,1.502971324423945,35.38550834427565,9,0,0.0,0.0,0.0,0.0,106.70283360864391,10,269
aco,750,2,1500,8,10.0,3619,scatter,10,10,1.9736367439151452,32.78370156708205,8,8,1.0,68.6875,61.5,75.5,97.69405249579782,6,136
flood_fill,750,2,1500,6,10.0,6456,scatter,10,10,1.066113747462263,30.142534177901574,6,6,1.0,124.33333333333333,103.0,165.0,125.95387825015204,17,728
aco,750,2,1500,9,10.0,59258,scatter,10,10,1.6140604873129816,59.006583624516566,9,9,1.0,95.22222222222223,67.5,142.0,128.54213001486414,8,667
flood_fill,750,2,1500,4,10.0,27268,scatter,10,10,1.1736459489392395,69.34110136912349,4,4,1.0,138.25,125.0,155.5,90.65949342813286,14,233
aco,750,2,1500,6,10.0,69977,scatter,10,10,1.3742074285499835,19.826022129851758,6,6,1.0,82.0,72.5,91.5,79.3693704595789,11,1141
projet,750,2,1500,5,10.0,73394,scatter,10,10,1.1320917653605787,33.738242620057804,5,0,0.0,0.0,0.0,0.0,57.41818927853991,16,1830
coverage,750,2,1500,5,10.0,9285,scatter,10,10,1.0293686285678472,66.60476909615412,5,1,0.2,486.5,486.5,486.5,564.8663411126142,18,861
pso,750,2,1500,4,10.0,46102,scatter,10,10,1.0150466668656752,96.18064139156651,4,3,0.75,312.6666666666667,295.0,328.0,71.25730300197878,17,2309
coverage,750,2,1500,5,10.0,28343,scatter,10,10,0.30152868407696676,94.42920659674704,5,0,0.0,0.0,0.0,0.0,601.3010303561755,149,138
projet,750,2,1500,5,10.0,6939,scatter,10,10,0.4789520980314387,25.747361641917976,5,0,0.0,0.0,0.0,0.0,50.76711288920889,74,1926
projet,750,2,1500,5,10.0,18341,scatter,10,10,1.4864443554370432,39.89672635635851,5,0,0.0,0.0,0.0,0.0,57.705201453938926,9,2447
flood_fill,750,2,1500,7,10.0,62602,scatter,10,10,0.29055328452949186,42.63966500008548,7,7,1.0,406.92857142857144,162.5,723.0,370.4053305039576,151,729
coverage,750,2,1500,7,10.0,10774,scatter,10,10,0.9069693230819437,77.40377907299953,7,3,0.42857142857142855,389.1666666666667,330.0,507.0,578.2053538611542,22,1499
projet,750,2,1500,5,10.0,37877,scatter,10,10,0.5003623836664932,63.035684845245925,5,0,0.0,0.0,0.0,0.0,44.963619168361554,64,2067
projet,750,2,1500,3,10.0,3436,scatter,10,10,1.1873177396263916,13.348095099379483,3,0,0.0,0.0,0.0,0.0,33.502799572879766,14,838
coverage,750,2,1500,8,10.0,85659,scatter,10,10,1.8860050444777916,80.11816270359935,8,5,0.625,529.3,432.0,649.0,849.7178618977495,8,1638
aco,750,2,1500,7,10.0,95613,scatter,10,10,1.597759238810634,91.0028679057142,7,7,1.0,108.64285714285714,82.0,142.0,108.63333889889654,9,1913
aco,750,2,1500,10,10.0,92486,scatter,10,10,1.1258919173915134,95.12205717075386,10,10,1.0,89.15,74.5,110.0,136.78143365260885,15,151
flood_fill,750,2,1500,6,10.0,56556,scatter,10,10,1.9550840609504123,44.86924111785754,6,6,1.0,100.66666666666667,85.5,110.0,110.6286477475002,7,2380
aco,750,2,1500,4,10.0,4508,scatter,10,10,1.1233404139189007,21.686233161213977,4,4,1.0,83.125,75.0,90.5,54.42122254225292,15,1563
projet,750,2,1500,1,10.0,65293,scatter,10,10,1.152980758662265,68.23180061322392,1,0,0.0,0.0,0.0,0.0,11.496386331722968,14,2168
projet,750,2,1500,6,10.0,64869,scatter,10,10,1.5432398918469044,20.785343422225232,6,0,0.0,0.0,0.0,0.0,68.65497293709912,10,1478
flood_fill,750,2,1500,8,10.0,54614,scatter,10,10,0.545929812449091,28.66008911853372,8,7,0.875,128.5,103.0,164.5,247.0307563080937,54,411
coverage,750,2,1500,1,10.0,64241,scatter,10,10,0.5664850158414323,33.72532467280302,1,0,0.0,0.0,0.0,0.0,130.23829746113364,52,119
coverage,750,2,1500,4,10.0,69207,scatter,10,10,1.5238416370095886,66.12911015777723,4,2,0.5,381.0,241.5,520.5,353.83811523332247,9,1088
pso,750,2,1500,3,10.0,70633,scatter,10,10,0.6600821672462057,56.754756143572905,3,2,0.6666666666666666,676.75,673.5,680.0,76.0862192501479,40,1820
coverage,750,2,1500,6,10.0,24445,scatter,10,10,0.4743913829382146,38.570398990247064,6,1,0.16666666666666666,435.5,435.5,435.5,552.5483986556671,70,1156
pso,750,2,1500,3,10.0,71867,scatter,10,10,0.7468077485314837,26.19229761080207,3,0,0.0,0.0,0.0,0.0,72.76605942232614,30,754
pso,750,2,1500,5,10.0,3929,scatter,10,10,1.2645025021141103,83.81156899576975,5,0,0.0,0.0,0.0,0.0,121.41378389895836,12,196
flood_fill,750,2,1500,8,10.0,46597,scatter,10,10,1.8587911987636017,25.180618126490444,8,8,1.0,97.5625,84.5,107.0,144.0326238955153,8,567
coverage,750,2,1500,9,10.0,31499,scatter,10,10,1.8900610566905842,59.03455862888513,9,5,0.5555555555555556,522.0,301.0,651.0,967.6502446006223,7,2251
pso,750,2,1500,8,10.0,15737,scatter,10,10,1.7452897513450165,99.20831853668926,8,0,0.0,0.0,0.0,0.0,191.63211112919407,8,290
pso,750,2,1500,10,10.0,96204,scatter,10,10,1.0230894082871356,39.19858938911575,10,7,0.7,377.07142857142856,312.0,442.5,198.96338892021924,18,1557
pso,750,2,1500,7,10.0,73185,scatter,10,10,1.5667730347533897,85.00487775715943,7,0,0.0,0.0,0.0,0.0,173.8155484228109,9,1869
projet,750,2,1500,6,10.0,19570,scatter,10,10,1.8304243289345885,89.59322433522628,6,0,0.0,0.0,0.0,0.0,68.4999866499845,7,462
flood_fill,750,2,1500,5,10.0,42517,scatter,10,10,0.2028182791671186,49.83784761315975,5,5,1.0,282.1,270.0,296.0,188.9959138916696,155,1410
pso,750,2,1500,9,10.0,62907,scatter,10,10,1.3580451145972852,72.8125791224212,9,4,0.4444444444444444,527.375,350.5,686.0,208.21459445507503,11,899
flood_fill,750,2,1500,6,10.0,31302,scatter,10,10,0.48143300294898383,95.89457853207077,6,6,1.0,260.75,249.5,285.0,204.46170154882694,70,1576
aco,750,2,1500,6,10.0,41413,scatter,10,10,0.45104527496616775,57.55101167661497,6,6,1.0,102.08333333333333,81.0,123.0,86.58913042175618,80,1125
aco,750,2,1500,4,10.0,58179,scatter,10,10,1.213185079755312,21.72167450955478,4,3,0.75,87.66666666666667,71.0,103.5,47.06770706142794,14,424
pso,750,2,1500,2,10.0,80729,scatter,10,10,0.47535707591292276,80.27147051709763,2,0,0.0,0.0,0.0,0.0,47.58358820547179,71,1502
projet,750,2,1500,3,10.0,90490,scatter,10,10,1.2481068661652948,54.59918188171131,3,0,0.0,0.0,0.0,0.0,35.208583965691425,12,1656
coverage,750,2,1500,2,10.0,5098,scatter,10,10,0.5408078898808322,43.59906160224642,2,1,0.5,635.5,635.5,635.5,172.31305221665167,55,2284
flood_fill,750,2,1500,4,10.0,77234,scatter,10,10,1.1722196263771076,40.072897372703196,4,3,0.75,476.1666666666667,330.0,710.5,264.84394504474966,15,514
projet,750,2,1500,7,10.0,56664,scatter,10,10,1.2748779546785385,38.02062911745585,7,0,0.0,0.0,0.0,0.0,82.71869399090122,12,1142
pso,750,2,1500,2,10.0,95350,scatter,10,10,0.17399112083947088,77.66524949183656,2,0,0.0,0.0,0.0,0.0,60.61422790033337,150,332
aco,750,2,1500,7,10.0,73507,scatter,10,10,1.469044140917513,46.96235183650999,7,7,1.0,82.85714285714286,75.5,90.0,92.25208237659993,11,2177
aco,750,2,1500,10,10.0,76337,scatter,10,10,1.223464135372206,12.027256493384602,10,10,1.0,79.45,68.0,91.5,129.84793267246022,14,718
aco,750,2,1500,7,10.0,13420,scatter,10,10,0.6840055776965688,90.2462235851738,7,7,1.0,88.21428571428571,76.0,105.0,96.2954277823254,37,1721
coverage,750,2,1500,1,10.0,37774,scatter,10,10,0.4456627233163708,77.07179393380312,1,0,0.0,0.0,0.0,0.0,130.99602180663348,82,1108
aco,750,2,1500,2,10.0,69010,scatter,10,10,1.0121289138974048,50.64821518562098,2,2,1.0,68.75,66.0,71.5,24.917395550901162,19,1217
coverage,750,2,1500,7,10.0,42446,scatter,10,10,0.9797197691083669,17.239905846134405,7,1,0.14285714285714285,312.5,312.5,312.5,723.7753057838756,19,1902
pso,750,2,1500,4,10.0,37063,scatter,10,10,0.9574592262421409,95.71445569052106,4,0,0.0,0.0,0.0,0.0,97.18312228697569,20,461
projet,750,2,1500,3,10.0,1255,scatter,10,10,1.715115892143752,95.21043558680404,3,0,0.0,0.0,0.0,0.0,35.06823385215843,9,1241
coverage,750,2,1500,1,10.0,494,scatter,10,10,1.6553385268021104,36.221321515337834,1,0,0.0,0.0,0.0,0.0,115.56798314242812,9,821
aco,750,2,1500,3,10.0,64030,scatter,10,10,1.257544339194152,25.296048469363893,3,3,1.0,108.66666666666667,84.5,126.5,44.3906333572406,13,2174
aco,750,2,1500,9,10.0,846,scatter,10,10,1.197388735287207,88.94248996248241,9,9,1.0,86.77777777777777,73.0,111.0,121.50611840717843,14,1190
flood_fill,750,2,1500,8,10.0,13329,scatter,10,10,0.9018575397054475,68.81560666558073,8,8,1.0,104.625,89.0,126.0,148.38600217327752,21,1834
coverage,750,2,1500,4,10.0,19743,scatter,10,10,1.8428644547979531,91.81182302144418,4,1,0.25,341.5,341.5,341.5,435.70503339145773,8,12
aco,750,2,1500,6,10.0,57535,scatter,10,10,1.604922335988498,19.40184305155934,6,6,1.0,80.91666666666667,69.5,97.0,79.12472256098815,8,1840
aco,750,2,1500,6,10.0,45844,scatter,10,10,1.6780934667049023,82.94303231104158,6,6,1.0,108.5,90.0,128.5,91.41857706563567,8,592
coverage,750,2,1500,4,10.0,35411,scatter,10,10,1.9434184305852031,91.39437115795,4,2,0.5,389.75,349.0,430.5,387.87532880499185,7,249
pso,750,2,1500,4,10.0,40267,scatter,10,10,0.555292300969703,56.516489788524225,4,0,0.0,0.0,0.0,0.0,95.22668264163181,52,1774
flood_fill,750,2,1500,1,10.0,87898,scatter,10,10,0.3538826715429926,15.393157453368921,1,1,1.0,192.5,192.5,192.5,26.89837860729057,121,2223
aco,750,2,1500,5,10.0,38741,scatter,10,10,0.7492730073466629,10.172172537203013,5,5,1.0,77.7,71.5,86.0,65.27547906703096,29,879
flood_fill,750,2,1500,4,10.0,33629,scatter,10,10,0.7514019108989304,69.63117749830725,4,3,0.75,123.0,113.5,131.5,165.12875589330932,30,859
aco,750,2,1500,6,10.0,55858,scatter,10,10,1.7649629340341124,74.03157401166894,6,6,1.0,68.83333333333333,60.5,76.0,75.35835351928591,8,1433
flood_fill,750,2,1500,2,10.0,8502,scatter,10,10,0.6565948210874231,15.215319700265415,2,1,0.5,709.0,709.0,709.0,189.3913732217369,39,550
pso,750,2,1500,7,10.0,10522,scatter,10,10,0.18016196762157674,77.1335313439212,7,6,0.8571428571428571,306.3333333333333,279.5,335.5,111.56083529856296,149,707
flood_fill,750,2,1500,10,10.0,61259,scatter,10,10,0.5561064075529649,24.432258453725005,10,10,1.0,210.9,158.0,306.5,308.61675718153793,54,737
flood_fill,750,2,1500,1,10.0,85101,scatter,10,10,0.7721577719990431,71.97360515385549,1,0,0.0,0.0,0.0,0.0,92.37177689493467,28,2485
pso,750,2,1500,3,10.0,35299,scatter,10,10,0.4358767064860889,52.27234930736589,3,3,1.0,414.0,376.0,460.5,48.49234766404058,80,1789
pso,750,2,1500,7,10.0,81762,scatter,10,10,0.11479183077412346,87.96842673811773,7,6,0.8571428571428571,324.9166666666667,288.0,382.5,111.96462511194788,151,2337
flood_fill,750,2,1500,2,10.0,54392,scatter,10,10,0.3653685411246478,29.324830487208363,2,1,0.5,459.5,459.5,459.5,152.94489713925606,122,1860
aco,750,2,1500,8,10.0,31434,scatter,10,10,1.3557952857819198,96.95971157210514,8,8,1.0,86.125,67.5,105.5,109.15676638477201,11,2138
pso,750,2,1500,10,10.0,95652,scatter,10,10,1.812884136252334,48.99832481275557,10,10,1.0,258.55,235.5,274.0,122.17022473537533,8,2430
pso,750,2,1500,1,10.0,81938,scatter,10,10,1.7432445772232845,26.84628002202326,1,0,0.0,0.0,0.0,0.0,24.17232931977273,8,1463
pso,750,2,1500,8,10.0,37168,scatter,10,10,0.4804618853980702,37.56760053992869,8,3,0.375,547.6666666666666,506.5,623.5,179.9667260715747,74,439
coverage,750,2,1500,10,10.0,83997,scatter,10,10,1.5801121853432156,17.050292643054014,10,0,0.0,0.0,0.0,0.0,1280.557602118071,11,884
flood_fill,750,2,1500,8,10.0,6717,scatter,10,10,1.3720046214078276,31.81365125714383,8,6,0.75,106.5,92.5,121.5,324.0161135862922,11,1498
projet,750,2,1500,4,10.0,67577,scatter,10,10,0.18823145965222438,97.42427020295527,4,0,0.0,0.0,0.0,0.0,30.371423105834147,150,2269
coverage,750,2,1500,6,10.0,59765,scatter,10,10,0.9636970071578346,46.79502109754322,6,0,0.0,0.0,0.0,0.0,696.5618982220442,21,926
coverage,750,2,1500,8,10.0,29782,scatter,10,10,1.0720951141029178,13.995351914924914,8,1,0.125,530.0,530.0,530.0,984.875586830698,15,2346
pso,750,2,1500,1,10.0,11668,scatter,10,10,0.40979673010075546,32.770178647095975,1,0,0.0,0.0,0.0,0.0,24.212533851568033,92,1928
coverage,750,2,1500,4,10.0,66427,scatter,10,10,0.8277408410882964,53.03557909915805,4,0,0.0,0.0,0.0,0.0,509.99013465432137,25,2182
flood_fill,750,2,1500,2,10.0,58110,scatter,10,10,1.2975938760235726,70.53964323564132,2,2,1.0,98.0,92.5,103.5,36.99367147807417,11,775
aco,750,2,1500,2,10.0,99063,scatter,10,10,1.0935656445339705,65.5415018890451,2,2,1.0,90.75,79.5,102.0,28.385264899220672,17,1416
pso,750,2,1500,5,10.0,53797,scatter,10,10,0.9424275423840478,58.81971364857732,5,4,0.8,502.75,376.5,649.5,99.07398054215957,22,1899
flood_fill,750,2,1500,2,10.0,69955,scatter,10,10,1.629330099621756,84.2392589167875,2,2,1.0,91.75,90.0,93.5,35.46122652773985,9,1302
aco,750,2,1500,7,10.0,79547,scatter,10,10,1.5933483380444142,22.975951809815058,7,7,1.0,67.92857142857143,60.0,80.0,86.3722101683693,10,2315
projet,750,2,1500,7,10.0,33068,scatter,10,10,1.3969815677542137,58.11336745657914,7,0,0.0,0.0,0.0,0.0,82.24670126157785,11,1402
aco,750,2,1500,6,10.0,4907,scatter,10,10,0.24494068285141116,73.83615076380164,6,5,0.8333333333333334,109.2,95.0,119.5,77.03698689778832,155,2406
pso,750,2,1500,10,10.0,77167,scatter,10,10,1.284247804767951,17.669109846959152,10,0,0.0,0.0,0.0,0.0,239.83714683441968,12,1770
coverage,750,2,1500,7,10.0,7407,scatter,10,10,1.364519515676461,87.98575424877282,7,0,0.0,0.0,0.0,0.0,904.2154558409975,11,520
coverage,750,2,1500,10,10.0,2743,scatter,10,10,0.5827497172519776,24.026879113542506,10,0,0.0,0.0,0.0,0.0,1221.6982590311975,49,810
coverage,750,2,1500,3,10.0,46388,scatter,10,10,0.18968737021190368,37.749190258961626,3,0,0.0,0.0,0.0,0.0,360.5806494747251,153,1545
projet,750,2,1500,5,10.0,8204,scatter,10,10,1.365071475042705,13.577920040024578,5,0,0.0,0.0,0.0,0.0,39.03718935731466,12,1629
aco,750,2,1500,9,10.0,73386,scatter,10,10,1.134469893789053,71.33788804315944,9,9,1.0,86.33333333333333,71.5,102.5,121.01257070470922,15,1615
flood_fill,750,2,1500,5,10.0,83225,scatter,10,10,1.9224254759182755,75.48006901274617,5,5,1.0,93.2,87.0,99.0,88.8381031615273,8,2054
pso,750,2,1500,9,10.0,34685,scatter,10,10,1.4896900455846538,47.11279047928454,9,0,0.0,0.0,0.0,0.0,215.05845153432813,8,1291
coverage,750,2,1500,8,10.0,14422,scatter,10,10,0.5829011394497023,21.28281915338961,8,0,0.0,0.0,0.0,0.0,951.0169815453083,48,1406
pso,750,2,1500,5,10.0,34404,scatter,10,10,0.9499208146011482,48.71860476266836,5,0,0.0,0.0,0.0,0.0,117.27608666333524,18,446
flood_fill,750,2,1500,2,10.0,14376,scatter,10,10,1.383415812857841,41.467324746401005,2,2,1.0,90.25,88.5,92.0,35.30543064414971,10,1738
aco,750,2,1500,7,10.0,26307,scatter,10,10,0.8811826348946732,95.25119715169339,7,7,1.0,90.64285714285714,74.5,102.0,97.2038341300805,25,1219
aco,750,2,1500,3,10.0,4418,scatter,10,10,0.385647977674181,95.56477760698994,3,3,1.0,102.66666666666667,96.5,109.0,44.029407162609864,106,2062
coverage,750,2,1500,3,10.0,91814,scatter,10,10,0.27455874583824524,55.43083480565299,3,0,0.0,0.0,0.0,0.0,357.0988923727631,148,258
coverage,750,2,1500,3,10.0,60940,scatter,10,10,1.2312237748606403,85.95787805095964,3,0,0.0,0.0,0.0,0.0,376.6827572048682,14,1505
flood_fill,750,2,1500,5,10.0,51690,scatter,10,10,1.035126768029323,41.736491630139355,5,4,0.8,163.125,152.5,177.5,188.6876069786922,19,437
aco,750,2,1500,3,10.0,29940,scatter,10,10,1.7576657342420372,68.5661246067844,3,3,1.0,79.66666666666667,75.0,83.5,40.19957215335285,8,704
aco,750,2,1500,7,10.0,25713,scatter,10,10,0.2689985075430843,94.12962321163668,7,7,1.0,104.42857142857143,87.0,122.5,101.05403177821367,149,1918
pso,750,2,1500,5,10.0,10659,scatter,10,10,1.4581808338337041,89.45209773998216,5,0,0.0,0.0,0.0,0.0,121.8891009591949,10,2057
projet,750,2,1500,3,10.0,84449,scatter,10,10,1.5100493973690248,40.586232128346886,3,0,0.0,0.0,0.0,0.0,33.642144781844436,9,1367
flood_fill,750,2,1500,8,10.0,9093,scatter,10,10,0.12907036450274717,28.510805718295565,8,8,1.0,177.375,158.0,212.0,202.46331679868086,148,1668
projet,750,2,1500,3,10.0,89614,scatter,10,10,0.8998663252743865,97.02029725321106,3,0,0.0,0.0,0.0,0.0,25.23799366432376,22,2113
aco,750,2,1500,4,10.0,75824,scatter,10,10,1.4076483324147415,70.14757208604738,4,4,1.0,67.375,63.0,72.5,49.744978148278875,10,1876
coverage,750,2,1500,10,10.0,78183,scatter,10,10,1.203038961970003,85.85588134235412,10,1,0.1,391.0,391.0,391.0,1133.897454465063,14,996
flood_fill,750,2,1500,5,10.0,8294,scatter,10,10,0.11294361583511016,52.549132834072,5,5,1.0,134.7,124.0,145.0,107.43656876979179,156,1113
flood_fill,750,2,1500,5,10.0,5801,scatter,10,10,0.9256699230910693,82.0442839605512,5,4,0.8,122.75,112.5,136.5,172.47690410351055,20,1912
coverage,750,2,1500,2,10.0,95718,scatter,10,10,0.2290859660933402,65.72018684006589,2,0,0.0,0.0,0.0,0.0,232.3664252639078,156,975
aco,750,2,1500,7,10.0,44088,scatter,10,10,1.9125510235277585,53.50819165581772,7,7,1.0,63.42857142857143,59.0,67.5,84.6494395875146,7,914
coverage,750,2,1500,10,10.0,83246,scatter,10,10,0.3475555532166892,55.058199948750946,10,1,0.1,715.0,715.0,715.0,1082.7897562337746,126,2083
projet,750,2,1500,8,10.0,53938,scatter,10,10,0.6816020479722736,20.488390536848364,8,0,0.0,0.0,0.0,0.0,96.17391671859997,38,1072
projet,750,2,1500,4,10.0,24042,scatter,10,10,1.9535314840565938,41.57676327417863,4,0,0.0,0.0,0.0,0.0,45.694610188732646,7,656
pso,750,2,1500,2,10.0,31094,scatter,10,10,1.3751837533153726,86.05535872955684,2,0,0.0,0.0,0.0,0.0,48.56772728821658,11,2367
projet,750,2,1500,7,10.0,88869,scatter,10,10,1.8213422795719807,39.29882783565722,7,0,0.0,0.0,0.0,0.0,76.13131893970196,8,2366
aco,750,2,1500,2,10.0,40964,scatter,10,10,1.8576949779696186,37.472583711765985,2,2,1.0,81.0,75.5,86.5,27.16653517530719,8,2022
