4,2103,4.551856,2.199480,0
5,2103,4.776084,2.187548,0
6,2103,4.256075,-0.657900,0
7,2103,4.574496,-0.818310,0
8,2103,4.084750,2.177538,0
9,2103,4.322038,2.193007,0
0,2104,3.914335,-0.841899,0
1,2104,4.125251,-0.816592,0
2,2104,4.796189,-0.823985,0
3,2104,4.364397,-0.811067,0
4,2104,4.560736,2.192681,0
5,2104,4.778535,2.187978,0
6,2104,4.262540,-0.676623,0
7,2104,4.593894,-0.818318,0
8,2104,4.087451,2.196892,0
9,2104,4.321898,2.173320,0
0,2105,3.914665,-0.842045,0
1,2105,4.124862,-0.814141,0
2,2105,4.810542,-0.825976,0
3,2105,4.363720,-0.813110,0
4,2105,4.563449,2.191148,0
5,2105,4.789740,2.185375,0
6,2105,4.263255,-0.679623,0
7,2105,4.596649,-0.818939,0
8,2105,4.087482,2.199817,0
9,2105,4.322433,2.170513,0
0,2106,3.911701,-0.842057,0
1,2106,4.127648,-0.820475,0
2,2106,4.808300,-0.823015,0
3,2106,4.377089,-0.827773,0
4,2106,4.555243,2.190516,0
5,2106,4.789096,2.187435,0
6,2106,4.257595,-0.661061,0
7,2106,4.577011,-0.820721,0
8,2106,4.084211,2.180350,0
9,2106,4.323222,2.190229,0
0,2107,3.912107,-0.842268,0
1,2107,4.132940,-0.827891,0
2,2107,4.790788,-0.813567,0
3,2107,4.379408,-0.829912,0
4,2107,4.547343,2.187671,0
5,2107,4.791072,2.183497,0
6,2107,4.256258,-0.658586,0
7,2107,4.574002,-0.821254,0
8,2107,4.083517,2.177334,0
9,2107,4.323593,2.193286,0
0,2108,3.914716,-0.842283,0
1,2108,4.131057,-0.821115,0
2,2108,4.780242,-0.808005,0
3,2108,4.371625,-0.813474,0
4,2108,4.546623,2.187678,0
5,2108,4.791099,2.186362,0
6,2108,4.263261,-0.675515,0
7,2108,4.593608,-0.820847,0
8,2108,4.086588,2.196843,0
9,2108,4.322560,2.174998,0
0,2109,3.915587,-0.842439,0
1,2109,4.123094,-0.805224,0
2,2109,4.786834,-0.807896,0
3,2109,4.371029,-0.810985,0
4,2109,4.541968,2.178107,0
5,2109,4.790500,2.181489,0
6,2109,4.264760,-0.676872,0
7,2109,4.596568,-0.820390,0
8,2109,4.087127,2.199917,0
9,2109,4.323691,2.173350,0
0,2110,3.914121,-0.842467,0
1,2110,4.122523,-0.802591,0
2,2110,4.805596,-0.808700,0
3,2110,4.379590,-0.828785,0
4,2110,4.540656,2.180521,0
5,2110,4.791582,2.181914,0
6,2110,4.257034,-0.658849,0
7,2110,4.576870,-0.819323,0
8,2110,4.084417,2.180385,0
9,2110,4.328104,2.191916,0
0,2111,3.914407,-0.842588,0
1,2111,4.128661,-0.817924,0
2,2111,4.807526,-0.809746,0
3,2111,4.381132,-0.831439,0
4,2111,4.541327,2.184945,0
5,2111,4.787328,2.176382,0
6,2111,4.256430,-0.656014,0
7,2111,4.573783,-0.819364,0
8,2111,4.083815,2.177348,0
9,2111,4.327744,2.194287,0
0,2112,3.913625,-0.842608,0
1,2112,4.135711,-0.836178,0
2,2112,4.789060,-0.815513,0
3,2112,4.370884,-0.815106,0
4,2112,4.546705,2.173143,0
5,2112,4.786810,2.175007,0
6,2112,4.263936,-0.674067,0
7,2112,4.593410,-0.821328,0
8,2112,4.084972,2.196758,0
9,2112,4.321187,2.177289,0
0,2113,3.911754,-0.842142,0
1,2113,4.136097,-0.838910,0
2,2113,4.786030,-0.816269,0
3,2113,4.369040,-0.813171,0
4,2113,4.547930,2.170490,0
5,2113,4.785243,2.174593,0
6,2113,4.265528,-0.676538,0
7,2113,4.596507,-0.821464,0
8,2113,4.084645,2.199571,0
9,2113,4.319571,2.176460,0
0,2114,3.915500,-0.842038,0
1,2114,4.126670,-0.825035,0
2,2114,4.804881,-0.813409,0
3,2114,4.378080,-0.830740,0
4,2114,4.539731,2.184618,0
5,2114,4.777677,2.175163,0
6,2114,4.258245,-0.658219,0
7,2114,4.577566,-0.817766,0
8,2114,4.082300,2.179925,0
9,2114,4.325611,2.195069,0
0,2115,3.917017,-0.842302,0
1,2115,4.128176,-0.824082,0
2,2115,4.807946,-0.812949,0
3,2115,4.379665,-0.833388,0
4,2115,4.541674,2.185120,0
5,2115,4.767978,2.179331,0
6,2115,4.256943,-0.655446,0
7,2115,4.574847,-0.817902,0
8,2115,4.081956,2.176820,0
9,2115,4.325905,2.197896,0
0,2116,3.912561,-0.842423,0
1,2116,4.142010,-0.833297,0
2,2116,4.788776,-0.817642,0
3,2116,4.368484,-0.817637,0
4,2116,4.556794,2.173029,0
5,2116,4.769732,2.176120,0
6,2116,4.262490,-0.674007,0
7,2116,4.586795,-0.823334,0
8,2116,4.082867,2.196280,0
9,2116,4.320811,2.179460,0
0,2117,3.914243,-0.843065,0
1,2117,4.142389,-0.834863,0
2,2117,4.785728,-0.818334,0
3,2117,4.366558,-0.815464,0
4,2117,4.559189,2.171837,0
5,2117,4.768095,2.182032,0
6,2117,4.262756,-0.676753,0
7,2117,4.584577,-0.819091,0
8,2117,4.082563,2.199132,0
9,2117,4.320806,2.176959,0
0,2118,3.920745,-0.842977,0
1,2118,4.127672,-0.833964,0
2,2118,4.804997,-0.814745,0
3,2118,4.376894,-0.832095,0
4,2118,4.544044,2.184547,0
5,2118,4.765503,2.188288,0
6,2118,4.254494,-0.658825,0
7,2118,4.571951,-0.809155,0
8,2118,4.080599,2.179453,0
9,2118,4.328183,2.194283,0
0,2119,3.913537,-0.840769,0
1,2119,4.128023,-0.832170,0
2,2119,4.807845,-0.813789,0
3,2119,4.378773,-0.834367,0
4,2119,4.541741,2.186678,0
5,2119,4.764473,2.180396,0
6,2119,4.253079,-0.656096,0
7,2119,4.573964,-0.808135,0
8,2119,4.080236,2.176353,0
9,2119,4.328084,2.196567,0
0,2120,3.905945,-0.839955,0
1,2120,4.137710,-0.827614,0
2,2120,4.788432,-0.817338,0
3,2120,4.366580,-0.819314,0
4,2120,4.553462,2.172010,0
5,2120,4.767626,2.183906,0
6,2120,4.258083,-0.674551,0
7,2120,4.589665,-0.817206,0
8,2120,4.080529,2.196079,0
9,2120,4.320559,2.180235,0
0,2121,3.904786,-0.839804,0
1,2121,4.134333,-0.833124,0
2,2121,4.785349,-0.817690,0
3,2121,4.364646,-0.816872,0
4,2121,4.555116,2.169572,0
5,2121,4.768790,2.184802,0
6,2121,4.258205,-0.677104,0
7,2121,4.591534,-0.817017,0
8,2121,4.080751,2.199186,0
9,2121,4.318784,2.179819,0
0,2122,3.913091,-0.840253,0
1,2122,4.128831,-0.839762,0
2,2122,4.804721,-0.813973,0
3,2122,4.377214,-0.832009,0
4,2122,4.542159,2.183634,0
5,2122,4.772276,2.189712,0
6,2122,4.249483,-0.660976,0
7,2122,4.578108,-0.810010,0
8,2122,4.080218,2.179531,0
9,2122,4.324830,2.198524,0
0,2123,3.912263,-0.839416,0
1,2123,4.130842,-0.829928,0
2,2123,4.807727,-0.813215,0
3,2123,4.379374,-0.834174,0
4,2123,4.541119,2.185994,0
5,2123,4.770872,2.189810,0
6,2123,4.247848,-0.659905,0
7,2123,4.578186,-0.808623,0
8,2123,4.080453,2.176491,0
9,2123,4.325183,2.201377,0
0,2124,3.912959,-0.839243,0
1,2124,4.134514,-0.810642,0
2,2124,4.788445,-0.817461,0
3,2124,4.367780,-0.818450,0
4,2124,4.555545,2.174102,0
5,2124,4.761922,2.185876,0
6,2124,4.253185,-0.676672,0
7,2124,4.594021,-0.807209,0
8,2124,4.081329,2.196179,0
9,2124,4.320181,2.182765,0
0,2125,3.917861,-0.840588,0
1,2125,4.134566,-0.807842,0
2,2125,4.785375,-0.818017,0
3,2125,4.366425,-0.815869,0
4,2125,4.557651,2.173673,0
5,2125,4.768396,2.184773,0
6,2125,4.252092,-0.677669,0
7,2125,4.595675,-0.808231,0
8,2125,4.081269,2.199252,0
9,2125,4.320053,2.180131,0
0,2126,3.923742,-0.840859,0
1,2126,4.133507,-0.824266,0
2,2126,4.804739,-0.814368,0
3,2126,4.378814,-0.831256,0
4,2126,4.545045,2.189028,0
5,2126,4.787573,2.183807,0
6,2126,4.244676,-0.666438,0
7,2126,4.581725,-0.817345,0
8,2126,4.079633,2.179564,0
9,2126,4.324242,2.199119,0
0,2127,3.925435,-0.841150,0
1,2127,4.136301,-0.843184,0
2,2127,4.807721,-0.813566,0
3,2127,4.380875,-0.833579,0
4,2127,4.542961,2.191349,0
5,2127,4.789975,2.184538,0
6,2127,4.247134,-0.666843,0
7,2127,4.578493,-0.819822,0
8,2127,4.079394,2.176448,0
9,2127,4.325448,2.201670,0
0,2128,3.918526,-0.841146,0
1,2128,4.135980,-0.845959,0
2,2128,4.788448,-0.817883,0
3,2128,4.369577,-0.817410,0
4,2128,4.555599,2.176333,0
5,2128,4.772040,2.189727,0
6,2128,4.258683,-0.671497,0
7,2128,4.593069,-0.817633,0
8,2128,4.079742,2.196177,0
9,2128,4.320806,2.182578,0
0,2129,3.908063,-0.838751,0
1,2129,4.132678,-0.827040,0
2,2129,4.785388,-0.818520,0
3,2129,4.367651,-0.814974,0
4,2129,4.557246,2.173807,0
5,2129,4.769482,2.189696,0
6,2129,4.263245,-0.673776,0
7,2129,4.595945,-0.816573,0
8,2129,4.079956,2.199287,0
9,2129,4.320516,2.179571,0
0,2130,3.910025,-0.838081,0
1,2130,4.131630,-0.824374,0
2,2130,4.804707,-0.814764,0
3,2130,4.377800,-0.831855,0
4,2130,4.544340,2.188774,0
5,2130,4.783148,2.178202,0
6,2130,4.256572,-0.664244,0
7,2130,4.576271,-0.817941,0
8,2130,4.079400,2.179568,0
9,2130,4.324956,2.198823,0
0,2131,3.917864,-0.840131,0
1,2131,4.133790,-0.831702,0
2,2131,4.807652,-0.813907,0
3,2131,4.379580,-0.834362,0
4,2131,4.542279,2.191123,0
5,2131,4.785158,2.176153,0
6,2131,4.254321,-0.661414,0
7,2131,4.573186,-0.817936,0
8,2131,4.079487,2.176462,0
9,2131,4.325752,2.201847,0
0,2132,3.916974,-0.840498,0
1,2132,4.129223,-0.827281,0
2,2132,4.788282,-0.817764,0
3,2132,4.367651,-0.819043,0
4,2132,4.555385,2.176437,0
5,2132,4.770481,2.186071,0
6,2132,4.260414,-0.677472,0
7,2132,4.592833,-0.815862,0
8,2132,4.080149,2.196180,0
9,2132,4.320180,2.182914,0
0,2133,3.916520,-0.840442,0
1,2133,4.121736,-0.813392,0
2,2133,4.785202,-0.818261,0
3,2133,4.365616,-0.817037,0
4,2133,4.557223,2.173984,0
5,2133,4.766411,2.188806,0
6,2133,4.260713,-0.679821,0
7,2133,4.595942,-0.815554,0
8,2133,4.080121,2.199281,0
9,2133,4.319274,2.179933,0
0,2134,3.909655,-0.840181,0
1,2134,4.120076,-0.814658,0
2,2134,4.804579,-0.814664,0
3,2134,4.376870,-0.833248,0
4,2134,4.544564,2.189071,0
5,2134,4.776599,2.180000,0
6,2134,4.254047,-0.661940,0
7,2134,4.576443,-0.818361,0
8,2134,4.078787,2.179578,0
9,2134,4.321917,2.199282,0
0,2135,3.910638,-0.840870,0
1,2135,4.122826,-0.834274,0
2,2135,4.807569,-0.813887,0
3,2135,4.378805,-0.835652,0
4,2135,4.542378,2.191236,0
5,2135,4.778315,2.178071,0
6,2135,4.252471,-0.660054,0
7,2135,4.573368,-0.818564,0
8,2135,4.078653,2.176459,0
9,2135,4.322765,2.202181,0
0,2136,3.906144,-0.840999,0
1,2136,4.123549,-0.837228,0
2,2136,4.788220,-0.817843,0
3,2136,4.367442,-0.819493,0
4,2136,4.553662,2.175027,0
5,2136,4.768192,2.182240,0
6,2136,4.259508,-0.677204,0
7,2136,4.592862,-0.815510,0
8,2136,4.079722,2.196159,0
9,2136,4.319388,2.183256,0
0,2137,3.902615,-0.840220,0
1,2137,4.125705,-0.818084,0
2,2137,4.785142,-0.818377,0
3,2137,4.365670,-0.816920,0
4,2137,4.555528,2.172525,0
5,2137,4.774242,2.183541,0
6,2137,4.261045,-0.678522,0
7,2137,4.595901,-0.814871,0
8,2137,4.079769,2.199262,0
9,2137,4.319513,2.180473,0
0,2138,3.907960,-0.840024,0
1,2138,4.126208,-0.815116,0
2,2138,4.804514,-0.814796,0
3,2138,4.376697,-0.833260,0
4,2138,4.544117,2.187628,0
5,2138,4.793154,2.182496,0
6,2138,4.254020,-0.660191,0
7,2138,4.576500,-0.818142,0
8,2138,4.078253,2.179568,0
9,2138,4.320213,2.187961,0
0,2139,3.917093,-0.842074,0
1,2139,4.127605,-0.834051,0
2,2139,4.807493,-0.814003,0
3,2139,4.378590,-0.835706,0
4,2139,4.543501,2.189979,0
5,2139,4.795207,2.183419,0
6,2139,4.252625,-0.657679,0
7,2139,4.573451,-0.818359,0
8,2139,4.078012,2.176452,0
9,2139,4.317066,2.179952,0
0,2140,3.913578,-0.842710,0
1,2140,4.127170,-0.836817,0
2,2140,4.788131,-0.817897,0
3,2140,4.367134,-0.819617,0
4,2140,4.557564,2.176224,0
5,2140,4.775776,2.187041,0
6,2140,4.259925,-0.672915,0
7,2140,4.592845,-0.814739,0
8,2140,4.081967,2.195737,0
9,2140,4.315958,2.179593,0
0,2141,3.905439,-0.840858,0
1,2141,4.127074,-0.817636,0
2,2141,4.785051,-0.818420,0
3,2141,4.365345,-0.817055,0
4,2141,4.559929,2.174447,0
5,2141,4.772077,2.187552,0
6,2141,4.261210,-0.672285,0
7,2141,4.595853,-0.813993,0
8,2141,4.082291,2.198811,0
9,2141,4.321999,2.198021,0
0,2142,3.908366,-0.840367,0
1,2142,4.126578,-0.814688,0
2,2142,4.804437,-0.814913,0
3,2142,4.376500,-0.833321,0
4,2142,4.547360,2.189697,0
5,2142,4.786920,2.179355,0
6,2142,4.253426,-0.655541,0
7,2142,4.576635,-0.817931,0
8,2142,4.078900,2.179933,0
9,2142,4.322241,2.200846,0
0,2143,3.913703,-0.841611,0
1,2143,4.128157,-0.833974,0
2,2143,4.807418,-0.814131,0
3,2143,4.378395,-0.835779,0
4,2143,4.545290,2.192035,0
5,2143,4.788781,2.177765,0
6,2143,4.251842,-0.654304,0
7,2143,4.573635,-0.818154,0
8,2143,4.077680,2.177595,0
9,2143,4.316727,2.182030,0
0,2144,3.911294,-0.841858,0
1,2144,4.127927,-0.836946,0
2,2144,4.788047,-0.817981,0
3,2144,4.366926,-0.819700,0
4,2144,4.556218,2.177331,0
5,2144,4.773200,2.184191,0
6,2144,4.259278,-0.671908,0
7,2144,4.592848,-0.813697,0
8,2144,4.077859,2.192209,0
9,2144,4.315442,2.179330,0
0,2145,3.906911,-0.840789,0
1,2145,4.128011,-0.817493,0
2,2145,4.784966,-0.818504,0
3,2145,4.365164,-0.817119,0
4,2145,4.558073,2.176745,0
5,2145,4.773923,2.185817,0
6,2145,4.260892,-0.673696,0
7,2145,4.595799,-0.812789,0
8,2145,4.075607,2.189751,0
9,2145,4.321688,2.197619,0
0,2146,3.910974,-0.840577,0
1,2146,4.127800,-0.814380,0
2,2146,4.804367,-0.815095,0
3,2146,4.376393,-0.833343,0
4,2146,4.546628,2.192823,0
5,2146,4.781037,2.184320,0
6,2146,4.253808,-0.655235,0
7,2146,4.576992,-0.817704,0
8,2146,4.072643,2.172064,0
9,2146,4.321899,2.200370,0
0,2147,3.916066,-0.841754,0
1,2147,4.129901,-0.833666,0
2,2147,4.807350,-0.814322,0
3,2147,4.378283,-0.835812,0
4,2147,4.545115,2.195511,0
5,2147,4.777386,2.187128,0
6,2147,4.252534,-0.652451,0
7,2147,4.574143,-0.817846,0
8,2147,4.071019,2.171296,0
9,2147,4.316206,2.181921,0
0,2148,3.913135,-0.842006,0
1,2148,4.129797,-0.836675,0
2,2148,4.787963,-0.818102,0
3,2148,4.366659,-0.819849,0
4,2148,4.553372,2.183176,0
5,2148,4.781923,2.178905,0
6,2148,4.260064,-0.669290,0
7,2148,4.593002,-0.812080,0
8,2148,4.069899,2.191152,0
9,2148,4.314729,2.179616,0
0,2149,3.908225,-0.840840,0
1,2149,4.129489,-0.817269,0
2,2149,4.784882,-0.818624,0
3,2149,4.364890,-0.817274,0
4,2149,4.554188,2.186285,0
5,2149,4.784082,2.178257,0
6,2149,4.261701,-0.670415,0
7,2149,4.595846,-0.810929,0
8,2149,4.070034,2.194193,0
9,2149,4.320682,2.198159,0
0,2150,3.912100,-0.840580,0
1,2150,4.129124,-0.814201,0
2,2150,4.804304,-0.815360,0
3,2150,4.376390,-0.833318,0
4,2150,4.552683,2.188903,0
5,2150,4.775957,2.196414,0
6,2150,4.254416,-0.652106,0
7,2150,4.579406,-0.816997,0
8,2150,4.071238,2.174540,0
9,2150,4.320959,2.201005,0
0,2151,3.917597,-0.841846,0
1,2151,4.131320,-0.833577,0
2,2151,4.807289,-0.814604,0
3,2151,4.378297,-0.835783,0
4,2151,4.554626,2.174522,0
5,2151,4.774594,2.199211,0
6,2151,4.253012,-0.649529,0
7,2151,4.578177,-0.815970,0
8,2151,4.071705,2.171510,0
9,2151,4.315725,2.182384,0
0,2152,3.914682,-0.842130,0
1,2152,4.131356,-0.836659,0
2,2152,4.787898,-0.818366,0
3,2152,4.366294,-0.820187,0
4,2152,4.556819,2.177291,0
5,2152,4.779580,2.180312,0
6,2152,4.260505,-0.666740,0
7,2152,4.586337,-0.808726,0
8,2152,4.070315,2.191088,0
9,2152,4.314353,2.178388,0
0,2153,3.909476,-0.840899,0
1,2153,4.131411,-0.817293,0
2,2153,4.784824,-0.818930,0
3,2153,4.364661,-0.817592,0
4,2153,4.561114,2.194410,0
5,2153,4.780036,2.177410,0
6,2153,4.262146,-0.668245,0
7,2153,4.584711,-0.814587,0
8,2153,4.070486,2.194096,0
9,2153,4.321197,2.192218,0
0,2154,3.913431,-0.840611,0
1,2154,4.131143,-0.814200,0
2,2154,4.804406,-0.816783,0
3,2154,4.376708,-0.833138,0
4,2154,4.559812,2.195447,0
5,2154,4.773765,2.196141,0
6,2154,4.255075,-0.649687,0
7,2154,4.582291,-0.820624,0
8,2154,4.072335,2.174536,0
9,2154,4.320849,2.194453,0
0,2155,3.919053,-0.841893,0
1,2155,4.133218,-0.833520,0
2,2155,4.807443,-0.816190,0
3,2155,4.378814,-0.835339,0
4,2155,4.553608,2.177527,0
5,2155,4.772911,2.199135,0
6,2155,4.253949,-0.646778,0
7,2155,4.588282,-0.811467,0
8,2155,4.072968,2.171584,0
9,2155,4.311878,2.179558,0
0,2156,3.916458,-0.842181,0
1,2156,4.133267,-0.836618,0
2,2156,4.788011,-0.819344,0
3,2156,4.367263,-0.820303,0
4,2156,4.551954,2.175777,0
5,2156,4.776902,2.180412,0
6,2156,4.261281,-0.664516,0
7,2156,4.592336,-0.804220,0
8,2156,4.071071,2.191205,0
9,2156,4.310194,2.179985,0
0,2157,3.911252,-0.840938,0
1,2157,4.133470,-0.817260,0
2,2157,4.785019,-0.819993,0
3,2157,4.366596,-0.817957,0
4,2157,4.557095,2.193968,0
5,2157,4.776810,2.177865,0
6,2157,4.262881,-0.666580,0
7,2157,4.591987,-0.810325,0
8,2157,4.071022,2.194289,0
9,2157,4.317578,2.197931,0
0,2158,3.915219,-0.840649,0
1,2158,4.133213,-0.814171,0
2,2158,4.804626,-0.818257,0
3,2158,4.379925,-0.832541,0
4,2158,4.556726,2.196268,0
5,2158,4.769982,2.196121,0
6,2158,4.255449,-0.648417,0
7,2158,4.588954,-0.819068,0
8,2158,4.072405,2.174837,0
9,2158,4.317876,2.200550,0
0,2159,3.920607,-0.841873,0
1,2159,4.135139,-0.833482,0
2,2159,4.807641,-0.817698,0
3,2159,4.382200,-0.834572,0
4,2159,4.550854,2.177307,0
5,2159,4.769534,2.198929,0
6,2159,4.254022,-0.645845,0
7,2159,4.594178,-0.814658,0
8,2159,4.073134,2.172023,0
9,2159,4.311634,2.183364,0
0,2160,3.918160,-0.842140,0
1,2160,4.135154,-0.836576,0
2,2160,4.788775,-0.820347,0
3,2160,4.369604,-0.820046,0
4,2160,4.549856,2.174343,0
5,2160,4.775277,2.180200,0
6,2160,4.261608,-0.663262,0
7,2160,4.598793,-0.808091,0
8,2160,4.074247,2.190978,0
9,2160,4.309043,2.171641,0
0,2161,3.913017,-0.840905,0
1,2161,4.135468,-0.817234,0
2,2161,4.786543,-0.821397,0
3,2161,4.368477,-0.817648,0
4,2161,4.556536,2.191403,0
5,2161,4.775907,2.177292,0
6,2161,4.263243,-0.665037,0
7,2161,4.598486,-0.811509,0
8,2161,4.073477,2.193305,0
9,2161,4.312640,2.176317,0
0,2162,3.917004,-0.840619,0
1,2162,4.135206,-0.814157,0
2,2162,4.806299,-0.820783,0
3,2162,4.382339,-0.831662,0
4,2162,4.556009,2.193331,0
5,2162,4.769775,2.195948,0
6,2162,4.255660,-0.646963,0
7,2162,4.591683,-0.825793,0
8,2162,4.069670,2.174220,0
9,2162,4.321517,2.189680,0
0,2163,3.922377,-0.841841,0
1,2163,4.136983,-0.833472,0
2,2163,4.809347,-0.820452,0
3,2163,4.384694,-0.833575,0
4,2163,4.548603,2.176315,0
5,2163,4.769155,2.198887,0
6,2163,4.254184,-0.644472,0
7,2163,4.591821,-0.828240,0
8,2163,4.068566,2.171677,0
9,2163,4.319338,2.190046,0
0,2164,3.919918,-0.842106,0
1,2164,4.136990,-0.836572,0
2,2164,4.790136,-0.817030,0
3,2164,4.371628,-0.818749,0
4,2164,4.546777,2.175137,0
5,2164,4.773448,2.180168,0
6,2164,4.261885,-0.661830,0
7,2164,4.604606,-0.813813,0
8,2164,4.071372,2.191141,0
9,2164,4.306828,2.175599,0
0,2165,3.914699,-0.840851,0
1,2165,4.137502,-0.817263,0
2,2165,4.787045,-0.816816,0
3,2165,4.369560,-0.816406,0
4,2165,4.550915,2.192812,0
5,2165,4.773433,2.177576,0
6,2165,4.263522,-0.663584,0
7,2165,4.605735,-0.811456,0
8,2165,4.071440,2.194148,0
9,2165,4.304615,2.174313,0
0,2166,3.918702,-0.840560,0
1,2166,4.137240,-0.814204,0
2,2166,4.806220,-0.821571,0
3,2166,4.382083,-0.831657,0
4,2166,4.549982,2.194293,0
5,2166,4.766668,2.195619,0
6,2166,4.255680,-0.646121,0
7,2166,4.591951,-0.819747,0
8,2166,4.067971,2.174693,0
9,2166,4.317173,2.187867,0
0,2167,3.924156,-0.841801,0
1,2167,4.138826,-0.833440,0
2,2167,4.809247,-0.822347,0
3,2167,4.384165,-0.833971,0
4,2167,4.544551,2.175205,0
5,2167,4.766438,2.198256,0
6,2167,4.254068,-0.644251,0
7,2167,4.593418,-0.821154,0
8,2167,4.067463,2.171613,0
9,2167,4.317595,2.189997,0
0,2168,3.921701,-0.842071,0
1,2168,4.138725,-0.836506,0
2,2168,4.790512,-0.816275,0
3,2168,4.371836,-0.818651,0
4,2168,4.543734,2.172206,0
5,2168,4.772531,2.179512,0
6,2168,4.262002,-0.661131,0
7,2168,4.609823,-0.819150,0
8,2168,4.071483,2.190692,0
9,2168,4.304101,2.176066,0
0,2169,3.916386,-0.840789,0
1,2169,4.139122,-0.817149,0
2,2169,4.787506,-0.815580,0
3,2169,4.370163,-0.816106,0
4,2169,4.548625,2.190460,0
5,2169,4.773613,2.176576,0
6,2169,4.263653,-0.662389,0
7,2169,4.609340,-0.817224,0
8,2169,4.071589,2.193586,0
9,2169,4.301711,2.174532,0
0,2170,3.920265,-0.840496,0
1,2170,4.138854,-0.814084,0
2,2170,4.806477,-0.820978,0
3,2170,4.382823,-0.831262,0
4,2170,4.548359,2.192806,0
5,2170,4.766932,2.194493,0
6,2170,4.256109,-0.643992,0
7,2170,4.589535,-0.814456,0
8,2170,4.067989,2.174287,0
9,2170,4.315316,2.187963,0
0,2171,3.925570,-0.841711,0
1,2171,4.140593,-0.833355,0
2,2171,4.809398,-0.822033,0
3,2171,4.384913,-0.833570,0
4,2171,4.543141,2.173724,0
5,2171,4.766790,2.197065,0
6,2171,4.254982,-0.641076,0
7,2171,4.584869,-0.813780,0
8,2171,4.067729,2.171314,0
9,2171,4.316459,2.190257,0
0,2172,3.923252,-0.841964,0
1,2172,4.140585,-0.836455,0
2,2172,4.790529,-0.816407,0
3,2172,4.372620,-0.818116,0
4,2172,4.542476,2.170732,0
5,2172,4.772935,2.178373,0
6,2172,4.262577,-0.658811,0
7,2172,4.600420,-0.811129,0
8,2172,4.072504,2.190114,0
9,2172,4.303087,2.176426,0
0,2173,3.918251,-0.840748,0
1,2173,4.141006,-0.817107,0
2,2173,4.787519,-0.815795,0
3,2173,4.370623,-0.815717,0
4,2173,4.547688,2.188818,0
5,2173,4.774135,2.175493,0
6,2173,4.264582,-0.663038,0
7,2173,4.603314,-0.811420,0
8,2173,4.072636,2.192896,0
9,2173,4.300714,2.175082,0
0,2174,3.922187,-0.840484,0
1,2174,4.140717,-0.814062,0
2,2174,4.806473,-0.821251,0
3,2174,4.382067,-0.831793,0
4,2174,4.547393,2.191101,0
5,2174,4.767670,2.193509,0
6,2174,4.255538,-0.650557,0
7,2174,4.586516,-0.818468,0
8,2174,4.069577,2.174193,0
9,2174,4.314114,2.189411,0
0,2175,3.927316,-0.841660,0
1,2175,4.142431,-0.832743,0
2,2175,4.809388,-0.822304,0
3,2175,4.383993,-0.834238,0
4,2175,4.541739,2.172375,0
5,2175,4.767548,2.196094,0
6,2175,4.254250,-0.647769,0
7,2175,4.585651,-0.820055,0
8,2175,4.069830,2.171731,0
9,2175,4.315792,2.191861,0
0,2176,3.924995,-0.841900,0
1,2176,4.141833,-0.835291,0
2,2176,4.790553,-0.816610,0
3,2176,4.372318,-0.818324,0
4,2176,4.540350,2.169847,0
5,2176,4.773439,2.177315,0
6,2176,4.264223,-0.658731,0
7,2176,4.604712,-0.816082,0
8,2176,4.074925,2.190476,0
9,2176,4.304876,2.178033,0
0,2177,3.920329,-0.840770,0
1,2177,4.140522,-0.815966,0
2,2177,4.787551,-0.816011,0
3,2177,4.370591,-0.815733,0
4,2177,4.543308,2.189078,0
5,2177,4.774582,2.174408,0
6,2177,4.264626,-0.656606,0
7,2177,4.607153,-0.814863,0
8,2177,4.075073,2.193227,0
9,2177,4.303104,2.178262,0
0,2178,3.923287,-0.840545,0
1,2178,4.139779,-0.813125,0
2,2178,4.806465,-0.821648,0
3,2178,4.382182,-0.831706,0
4,2178,4.543240,2.191889,0
5,2178,4.768523,2.192709,0
6,2178,4.263791,-0.658338,0
7,2178,4.587539,-0.817281,0
8,2178,4.071619,2.174382,0
9,2178,4.311822,2.192023,0
0,2179,3.927333,-0.841499,0
1,2179,4.142083,-0.832197,0
2,2179,4.809389,-0.822702,0
3,2179,4.384119,-0.834143,0
4,2179,4.537209,2.174210,0
5,2179,4.768329,2.195405,0
6,2179,4.269045,-0.669237,0
7,2179,4.584456,-0.817450,0
8,2179,4.071624,2.171683,0
9,2179,4.309892,2.192502,0
0,2180,3.924469,-0.841675,0
1,2180,4.141643,-0.834849,0
2,2180,4.790678,-0.816628,0
3,2180,4.371859,-0.818663,0
4,2180,4.535720,2.172688,0
5,2180,4.773514,2.176458,0
6,2180,4.273604,-0.684632,0
7,2180,4.603962,-0.814326,0
8,2180,4.076650,2.190424,0
9,2180,4.300442,2.180322,0
0,2181,3.920552,-0.840746,0
1,2181,4.140198,-0.818780,0
2,2181,4.787691,-0.815976,0
3,2181,4.369924,-0.816212,0
4,2181,4.539434,2.192068,0
5,2181,4.774674,2.173606,0
6,2181,4.272221,-0.684736,0
7,2181,4.607046,-0.813821,0
8,2181,4.076795,2.193182,0
9,2181,4.299505,2.182861,0
0,2182,3.922975,-0.840587,0
1,2182,4.141844,-0.819408,0
2,2182,4.806668,-0.821398,0
3,2182,4.382089,-0.831764,0
4,2182,4.539660,2.195047,0
5,2182,4.769876,2.192613,0
6,2182,4.265158,-0.666100,0
7,2182,4.587708,-0.817525,0
8,2182,4.073609,2.175211,0
