0,644,-0.401751,0.890542,0
1,644,0.355176,1.134794,0
2,644,2.083951,2.628289,0
3,644,0.385565,1.359015,0
4,644,1.284669,1.821346,0
5,644,1.653414,1.754653,0
6,644,1.932037,2.164225,0
7,644,2.643578,2.961941,0
8,644,2.625733,2.103900,0
9,644,-0.700602,0.767610,0
0,645,-0.406356,0.888594,0
1,645,0.350554,1.132888,0
2,645,2.082216,2.630888,0
3,645,0.381018,1.356935,0
4,645,1.280250,1.819007,0
5,645,1.654624,1.751772,0
6,645,1.927596,2.161930,0
7,645,2.643511,2.963343,0
8,645,2.624563,2.106798,0
9,645,-0.704976,0.765189,0
0,646,-0.410961,0.886647,0
1,646,0.345930,1.130989,0
2,646,2.083951,2.628289,0
3,646,0.376470,1.354857,0
4,646,1.275831,1.816668,0
5,646,1.653414,1.754653,0
6,646,1.923156,2.159631,0
7,646,2.643296,2.964876,0
8,646,2.625733,2.103900,0
9,646,-0.709351,0.762768,0
0,647,-0.415567,0.884699,0
1,647,0.341302,1.129096,0
2,647,2.082216,2.630888,0
3,647,0.371921,1.352782,0
4,647,1.271412,1.814328,0
5,647,1.654624,1.751772,0
6,647,1.918718,2.157327,0
7,647,2.642956,2.966339,0
8,647,2.624563,2.106798,0
9,647,-0.713726,0.760347,0
0,648,-0.420172,0.882752,0
1,648,0.336673,1.127209,0
2,648,2.083951,2.628289,0
3,648,0.367371,1.350709,0
4,648,1.266994,1.811988,0
5,648,1.653414,1.754653,0
6,648,1.914282,2.155020,0
7,648,2.642456,2.967849,0
8,648,2.625733,2.103900,0
9,648,-0.718100,0.757926,0
0,649,-0.424777,0.880804,0
1,649,0.332040,1.125327,0
2,649,2.082216,2.630888,0
3,649,0.362820,1.348639,0
4,649,1.262575,1.809647,0
5,649,1.654624,1.751772,0
6,649,1.909848,2.152710,0
7,649,2.641812,2.969333,0
8,649,2.624563,2.106798,0
9,649,-0.722475,0.755504,0
0,650,-0.429382,0.878857,0
1,650,0.327406,1.123450,0
2,650,2.083951,2.628289,0
3,650,0.358268,1.346571,0
4,650,1.258157,1.807306,0
5,650,1.653414,1.754653,0
6,650,1.905416,2.150397,0
7,650,2.641183,2.970492,0
8,650,2.625733,2.103900,0
9,650,-0.726850,0.753083,0
0,651,-0.433987,0.876910,0
1,651,0.322770,1.121578,0
2,651,2.082216,2.630888,0
3,651,0.353715,1.344505,0
4,651,1.253739,1.804965,0
5,651,1.654624,1.751772,0
6,651,1.900984,2.148081,0
7,651,2.641058,2.970696,0
8,651,2.624563,2.106798,0
9,651,-0.731225,0.750662,0
0,652,-0.438592,0.874962,0
1,652,0.318133,1.119710,0
2,652,2.083951,2.628289,0
3,652,0.349160,1.342443,0
4,652,1.249322,1.802623,0
5,652,1.653414,1.754653,0
6,652,1.896554,2.145763,0
7,652,2.640773,2.971040,0
8,652,2.625733,2.103900,0
9,652,-0.728490,0.752175,0
0,653,-0.443198,0.873015,0
1,653,0.313494,1.117845,0
2,653,2.082216,2.630888,0
3,653,0.344604,1.340384,0
4,653,1.244904,1.800281,0
5,653,1.654624,1.751772,0
6,653,1.892125,2.143443,0
7,653,2.640243,2.971574,0
8,653,2.624563,2.106798,0
9,653,-0.724116,0.754596,0
0,654,-0.447803,0.871067,0
1,654,0.308853,1.115983,0
2,654,2.083951,2.628289,0
3,654,0.340046,1.338327,0
4,654,1.240487,1.797939,0
5,654,1.653414,1.754653,0
6,654,1.887698,2.141120,0
7,654,2.638947,2.972650,0
8,654,2.625733,2.103900,0
9,654,-0.726850,0.753083,0
0,655,-0.452408,0.869120,0
1,655,0.304212,1.114124,0
2,655,2.082216,2.630888,0
3,655,0.335488,1.336274,0
4,655,1.236069,1.795596,0
5,655,1.654624,1.751772,0
6,655,1.883271,2.138795,0
7,655,2.637376,2.973742,0
8,655,2.624563,2.106798,0
9,655,-0.731225,0.750662,0
0,656,-0.457013,0.867172,0
1,656,0.299570,1.112266,0
2,656,2.083951,2.628289,0
3,656,0.330928,1.334223,0
4,656,1.231652,1.793253,0
5,656,1.653414,1.754653,0
6,656,1.878845,2.136469,0
7,656,2.635823,2.974634,0
8,656,2.625733,2.103900,0
9,656,-0.728490,0.752175,0
0,657,-0.461618,0.865225,0
1,657,0.294927,1.110410,0
2,657,2.082216,2.630888,0
3,657,0.326366,1.332176,0
4,657,1.227235,1.790910,0
5,657,1.654624,1.751772,0
6,657,1.874420,2.134141,0
7,657,2.634423,2.975281,0
8,657,2.624563,2.106798,0
9,657,-0.724116,0.754596,0
0,658,-0.466223,0.863277,0
1,658,0.290284,1.108555,0
2,658,2.083951,2.628289,0
3,658,0.321803,1.330132,0
4,658,1.222818,1.788567,0
5,658,1.653414,1.754653,0
6,658,1.869996,2.131812,0
7,658,2.632730,2.975881,0
8,658,2.625733,2.103900,0
9,658,-0.726850,0.753083,0
0,659,-0.470829,0.861330,0
1,659,0.285641,1.106700,0
2,659,2.082216,2.630888,0
3,659,0.317239,1.328091,0
4,659,1.218401,1.786224,0
5,659,1.654624,1.751772,0
6,659,1.865572,2.129482,0
7,659,2.631614,2.976176,0
8,659,2.624563,2.106798,0
9,659,-0.731225,0.750662,0
0,660,-0.475434,0.859383,0
1,660,0.280998,1.104845,0
2,660,2.083951,2.628289,0
3,660,0.312673,1.326054,0
4,660,1.213985,1.783880,0
5,660,1.653414,1.754653,0
6,660,1.861149,2.127150,0
7,660,2.630489,2.976359,0
8,660,2.625733,2.103900,0
9,660,-0.728490,0.752175,0
0,661,-0.480039,0.857435,0
1,661,0.276355,1.102988,0
2,661,2.082216,2.630888,0
3,661,0.308106,1.324019,0
4,661,1.209568,1.781536,0
5,661,1.654624,1.751772,0
6,661,1.856727,2.124817,0
7,661,2.629681,2.976418,0
8,661,2.624563,2.106798,0
9,661,-0.724116,0.754596,0
0,662,-0.484644,0.855488,0
1,662,0.271713,1.101130,0
2,662,2.083951,2.628289,0
3,662,0.303537,1.321988,0
4,662,1.205151,1.779193,0
5,662,1.653414,1.754653,0
6,662,1.852305,2.122483,0
7,662,2.629011,2.976403,0
8,662,2.625733,2.103900,0
9,662,-0.726850,0.753083,0
0,663,-0.489249,0.853540,0
1,663,0.267072,1.099270,0
2,663,2.082216,2.630888,0
3,663,0.298967,1.319960,0
4,663,1.200735,1.776849,0
5,663,1.654624,1.751772,0
6,663,1.847884,2.120148,0
7,663,2.628423,2.976333,0
8,663,2.624563,2.106798,0
9,663,-0.731225,0.750662,0
0,664,-0.493854,0.851593,0
1,664,0.262432,1.097408,0
2,664,2.083951,2.628289,0
3,664,0.294396,1.317935,0
4,664,1.196318,1.774504,0
5,664,1.653414,1.754653,0
6,664,1.843463,2.117812,0
7,664,2.627532,2.976138,0
8,664,2.625733,2.103900,0
9,664,-0.728490,0.752175,0
0,665,-0.498459,0.849645,0
1,665,0.257794,1.095542,0
2,665,2.082216,2.630888,0
3,665,0.289823,1.315912,0
4,665,1.191902,1.772160,0
5,665,1.654624,1.751772,0
6,665,1.839042,2.115476,0
7,665,2.626688,2.975872,0
8,665,2.624563,2.106798,0
9,665,-0.724116,0.754596,0
0,666,-0.503065,0.847698,0
1,666,0.253157,1.093672,0
2,666,2.083951,2.628289,0
3,666,0.285249,1.313893,0
4,666,1.187486,1.769816,0
5,666,1.653414,1.754653,0
6,666,1.834622,2.113139,0
7,666,2.625591,2.975405,0
8,666,2.625733,2.103900,0
9,666,-0.726850,0.753083,0
0,667,-0.507670,0.845751,0
1,667,0.248521,1.091798,0
2,667,2.082216,2.630888,0
3,667,0.280674,1.311877,0
4,667,1.183069,1.767472,0
5,667,1.654624,1.751772,0
6,667,1.830202,2.110801,0
7,667,2.624294,2.974709,0
8,667,2.624563,2.106798,0
9,667,-0.731225,0.750662,0
0,668,-0.512275,0.843803,0
1,668,0.243888,1.089920,0
2,668,2.083951,2.628289,0
3,668,0.276097,1.309864,0
4,668,1.178653,1.765127,0
5,668,1.653414,1.754653,0
6,668,1.825783,2.108462,0
7,668,2.623305,2.974061,0
8,668,2.625733,2.103900,0
9,668,-0.728490,0.752175,0
0,669,-0.516880,0.841856,0
1,669,0.239257,1.088036,0
2,669,2.082216,2.630888,0
3,669,0.271519,1.307853,0
4,669,1.174237,1.762783,0
5,669,1.654624,1.751772,0
6,669,1.821364,2.106123,0
7,669,2.622140,2.973125,0
8,669,2.624563,2.106798,0
9,669,-0.724116,0.754596,0
0,670,-0.521485,0.839908,0
1,670,0.234629,1.086146,0
2,670,2.083951,2.628289,0
3,670,0.266940,1.305844,0
4,670,1.169821,1.760438,0
5,670,1.653414,1.754653,0
6,670,1.816945,2.103784,0
7,670,2.621606,2.972623,0
8,670,2.625733,2.103900,0
9,670,-0.726850,0.753083,0
0,671,-0.526090,0.837961,0
1,671,0.230003,1.084249,0
2,671,2.082216,2.630888,0
3,671,0.262361,1.303838,0
4,671,1.165404,1.758093,0
5,671,1.654624,1.751772,0
6,671,1.812526,2.101444,0
7,671,2.621118,2.972056,0
8,671,2.624563,2.106798,0
9,671,-0.731225,0.750662,0
0,672,-0.530696,0.836013,0
1,672,0.225380,1.082347,0
2,672,2.083951,2.628289,0
3,672,0.257780,1.301835,0
4,672,1.160988,1.755749,0
5,672,1.653414,1.754653,0
6,672,1.808108,2.099103,0
7,672,2.620208,2.970765,0
8,672,2.625733,2.103900,0
9,672,-0.728490,0.752175,0
0,673,-0.535301,0.834066,0
1,673,0.220760,1.080437,0
2,673,2.082216,2.630888,0
3,673,0.253198,1.299833,0
4,673,1.156572,1.753404,0
5,673,1.654624,1.751772,0
6,673,1.803689,2.096763,0
7,673,2.619526,2.969603,0
8,673,2.624563,2.106798,0
9,673,-0.724115,0.754596,0
0,674,-0.539906,0.832119,0
1,674,0.216143,1.078519,0
2,674,2.083951,2.628289,0
3,674,0.248615,1.297833,0
4,674,1.152156,1.751059,0
5,674,1.653414,1.754653,0
6,674,1.799271,2.094421,0
7,674,2.619095,2.968686,0
8,674,2.625733,2.103900,0
9,674,-0.726850,0.753083,0
0,675,-0.544511,0.830171,0
1,675,0.211529,1.076594,0
2,675,2.082216,2.630888,0
3,675,0.244032,1.295835,0
4,675,1.147740,1.748714,0
5,675,1.654624,1.751772,0
6,675,1.794854,2.092080,0
7,675,2.618829,2.967950,0
8,675,2.624563,2.106798,0
9,675,-0.731225,0.750662,0
0,676,-0.549116,0.828224,0
1,676,0.206919,1.074661,0
2,676,2.083951,2.628289,0
3,676,0.239448,1.293839,0
4,676,1.143324,1.746369,0
5,676,1.653414,1.754653,0
6,676,1.790436,2.089738,0
7,676,2.618672,2.967344,0
8,676,2.625733,2.103900,0
9,676,-0.728490,0.752175,0
0,677,-0.553721,0.826276,0
1,677,0.202313,1.072719,0
2,677,2.082216,2.630888,0
3,677,0.234863,1.291844,0
4,677,1.138908,1.744024,0
5,677,1.654624,1.751772,0
6,677,1.786018,2.087396,0
7,677,2.618514,2.966312,0
8,677,2.624563,2.106798,0
9,677,-0.724115,0.754595,0
0,678,-0.550843,0.827493,0
1,678,0.197710,1.070769,0
2,678,2.083951,2.628289,0
3,678,0.230278,1.289850,0
4,678,1.134492,1.741679,0
5,678,1.653414,1.754653,0
6,678,1.781601,2.085054,0
7,678,2.618431,2.964988,0
8,678,2.625733,2.103900,0
9,678,-0.726850,0.753083,0
0,679,-0.546238,0.829441,0
1,679,0.193110,1.068810,0
2,679,2.082216,2.630888,0
3,679,0.225692,1.287857,0
4,679,1.130076,1.739334,0
5,679,1.654624,1.751772,0
6,679,1.777184,2.082711,0
7,679,2.618471,2.963561,0
8,679,2.624563,2.106798,0
9,679,-0.731226,0.750664,0
0,680,-0.549116,0.828224,0
1,680,0.188515,1.066843,0
2,680,2.083951,2.628289,0
3,680,0.221106,1.285864,0
4,680,1.125660,1.736989,0
5,680,1.653414,1.754653,0
6,680,1.772766,2.080369,0
7,680,2.618663,2.961967,0
8,680,2.625733,2.103900,0
9,680,-0.728491,0.752176,0
0,681,-0.553721,0.826276,0
1,681,0.183923,1.064866,0
2,681,2.082216,2.630888,0
3,681,0.216520,1.283873,0
4,681,1.121244,1.734644,0
5,681,1.654624,1.751772,0
6,681,1.768349,2.078026,0
7,681,2.619010,2.960333,0
8,681,2.624563,2.106798,0
9,681,-0.724115,0.754596,0
0,682,-0.550843,0.827493,0
1,682,0.179335,1.062881,0
2,682,2.083951,2.628289,0
3,682,0.211934,1.281881,0
4,682,1.116828,1.732299,0
5,682,1.653414,1.754653,0
6,682,1.763932,2.075683,0
7,682,2.619550,2.958578,0
8,682,2.625733,2.103900,0
9,682,-0.726850,0.753083,0
0,683,-0.546238,0.829441,0
1,683,0.174751,1.060887,0
2,683,2.082216,2.630888,0
3,683,0.207347,1.279890,0
4,683,1.112412,1.729954,0
5,683,1.654624,1.751772,0
6,683,1.759515,2.073339,0
7,683,2.620264,2.956826,0
8,683,2.624563,2.106798,0
9,683,-0.731225,0.750663,0
0,684,-0.549116,0.828224,0
1,684,0.170171,1.058884,0
2,684,2.083951,2.628289,0
3,684,0.202761,1.277899,0
4,684,1.107996,1.727609,0
5,684,1.653414,1.754653,0
6,684,1.755098,2.070996,0
7,684,2.621163,2.955076,0
8,684,2.625733,2.103900,0
9,684,-0.728490,0.752175,0
0,685,-0.553721,0.826276,0
1,685,0.165594,1.056873,0
2,685,2.082216,2.630888,0
3,685,0.198175,1.275907,0
4,685,1.103580,1.725264,0
5,685,1.654624,1.751772,0
6,685,1.750682,2.068653,0
7,685,2.622176,2.953465,0
8,685,2.624563,2.106798,0
9,685,-0.724115,0.754595,0
0,686,-0.550843,0.827493,0
1,686,0.161021,1.054853,0
2,686,2.083951,2.628289,0
3,686,0.193589,1.273915,0
4,686,1.099164,1.722919,0
5,686,1.653414,1.754653,0
6,686,1.746265,2.066309,0
7,686,2.623124,2.952211,0
8,686,2.625733,2.103900,0
9,686,-0.726850,0.753083,0
0,687,-0.546238,0.829441,0
1,687,0.156452,1.052825,0
2,687,2.082216,2.630888,0
3,687,0.189003,1.271922,0
4,687,1.094748,1.720573,0
5,687,1.654624,1.751772,0
6,687,1.741848,2.063965,0
7,687,2.624189,2.951044,0
8,687,2.624563,2.106798,0
9,687,-0.731226,0.750664,0
0,688,-0.549116,0.828224,0
1,688,0.151886,1.050789,0
2,688,2.083951,2.628289,0
3,688,0.184418,1.269928,0
4,688,1.090333,1.718228,0
5,688,1.653414,1.754653,0
6,688,1.737432,2.061621,0
7,688,2.624874,2.950408,0
8,688,2.625733,2.103900,0
9,688,-0.728491,0.752176,0
0,689,-0.553721,0.826276,0
1,689,0.147324,1.048745,0
2,689,2.082216,2.630888,0
3,689,0.179833,1.267933,0
4,689,1.085917,1.715883,0
5,689,1.654624,1.751772,0
6,689,1.733015,2.059278,0
7,689,2.624941,2.950348,0
8,689,2.624563,2.106798,0
9,689,-0.724115,0.754596,0
0,690,-0.550843,0.827493,0
1,690,0.142765,1.046694,0
2,690,2.083951,2.628289,0
3,690,0.175249,1.265937,0
4,690,1.081501,1.713538,0
5,690,1.653414,1.754653,0
6,690,1.728599,2.056934,0
7,690,2.625420,2.950058,0
8,690,2.625733,2.103900,0
9,690,-0.726850,0.753083,0
0,691,-0.546238,0.829441,0
1,691,0.138208,1.044636,0
2,691,2.082216,2.630888,0
3,691,0.170666,1.263939,0
4,691,1.077085,1.711193,0
5,691,1.654624,1.751772,0
6,691,1.724182,2.054590,0
7,691,2.625960,2.949790,0
8,691,2.624563,2.106798,0
9,691,-0.731225,0.750663,0
0,692,-0.549116,0.828224,0
1,692,0.133655,1.042572,0
2,692,2.083951,2.628289,0
3,692,0.166083,1.261939,0
4,692,1.072669,1.708847,0
5,692,1.653414,1.754653,0
6,692,1.719766,2.052245,0
7,692,2.626210,2.949691,0
8,692,2.625733,2.103900,0
9,692,-0.728490,0.752175,0
0,693,-0.553721,0.826276,0
1,693,0.129105,1.040501,0
2,693,2.082216,2.630888,0
3,693,0.161501,1.259938,0
4,693,1.068253,1.706502,0
5,693,1.654624,1.751772,0
6,693,1.715349,2.049901,0
7,693,2.626390,2.949641,0
8,693,2.624563,2.106798,0
9,693,-0.724115,0.754595,0
0,694,-0.550843,0.827493,0
1,694,0.124557,1.038424,0
2,694,2.083951,2.628289,0
3,694,0.156920,1.257935,0
4,694,1.063837,1.704157,0
5,694,1.653414,1.754653,0
6,694,1.710933,2.047557,0
7,694,2.627516,2.949449,0
8,694,2.625733,2.103900,0
9,694,-0.726850,0.753083,0
0,695,-0.546238,0.829441,0
1,695,0.120011,1.036343,0
2,695,2.082216,2.630888,0
3,695,0.152340,1.255929,0
4,695,1.059422,1.701812,0
5,695,1.654624,1.751772,0
6,695,1.706517,2.045213,0
7,695,2.629154,2.949315,0
8,695,2.624563,2.106798,0
9,695,-0.731226,0.750664,0
0,696,-0.549116,0.828224,0
1,696,0.115467,1.034256,0
2,696,2.083951,2.628289,0
3,696,0.147761,1.253922,0
4,696,1.055006,1.699466,0
5,696,1.653414,1.754653,0
6,696,1.702100,2.042868,0
7,696,2.630763,2.949324,0
8,696,2.625733,2.103900,0
9,696,-0.728491,0.752176,0
0,697,-0.553721,0.826276,0
1,697,0.110926,1.032165,0
2,697,2.082216,2.630888,0
3,697,0.143183,1.251912,0
4,697,1.050590,1.697121,0
5,697,1.654624,1.751772,0
6,697,1.697684,2.040524,0
7,697,2.632460,2.949487,0
8,697,2.624563,2.106798,0
9,697,-0.724115,0.754595,0
0,698,-0.550843,0.827493,0
1,698,0.106385,1.030071,0
2,698,2.083951,2.628289,0
3,698,0.138606,1.249899,0
4,698,1.046174,1.694776,0
5,698,1.653414,1.754653,0
6,698,1.693268,2.038179,0
7,698,2.634022,2.949779,0
8,698,2.625733,2.103900,0
9,698,-0.726850,0.753083,0
0,699,-0.546238,0.829441,0
1,699,0.101847,1.027974,0
2,699,2.082216,2.630888,0
3,699,0.134030,1.247884,0
4,699,1.041758,1.692430,0
5,699,1.654624,1.751772,0
6,699,1.688851,2.035835,0
7,699,2.635360,2.950154,0
8,699,2.624563,2.106798,0
9,699,-0.731225,0.750663,0
0,700,-0.549116,0.828224,0
1,700,0.097309,1.025873,0
2,700,2.083951,2.628289,0
3,700,0.129455,1.245866,0
4,700,1.037342,1.690085,0
5,700,1.653414,1.754653,0
6,700,1.684435,2.033490,0
7,700,2.636417,2.950557,0
8,700,2.625733,2.103900,0
9,700,-0.728491,0.752175,0
0,701,-0.553721,0.826276,0
1,701,0.092773,1.023771,0
2,701,2.082216,2.630888,0
3,701,0.124882,1.243846,0
4,701,1.032927,1.687740,0
5,701,1.654624,1.751772,0
6,701,1.680019,2.031145,0
7,701,2.637288,2.950984,0
8,701,2.624563,2.106798,0
9,701,-0.724115,0.754595,0
0,702,-0.550843,0.827493,0
1,702,0.088237,1.021668,0
2,702,2.083951,2.628289,0
3,702,0.120309,1.241822,0
4,702,1.028511,1.685395,0
5,702,1.653414,1.754653,0
6,702,1.675603,2.028801,0
7,702,2.638489,2.951728,0
8,702,2.625733,2.103900,0
9,702,-0.726850,0.753083,0
0,703,-0.546238,0.829441,0
1,703,0.083701,1.019563,0
2,703,2.082216,2.630888,0
3,703,0.115738,1.239796,0
4,703,1.024095,1.683049,0
5,703,1.654624,1.751772,0
6,703,1.671187,2.026456,0
7,703,2.639060,2.952147,0
8,703,2.624563,2.106798,0
9,703,-0.731226,0.750664,0
0,704,-0.549116,0.828224,0
1,704,0.079166,1.017458,0
2,704,2.083951,2.628289,0
3,704,0.111169,1.237767,0
4,704,1.019679,1.680704,0
5,704,1.653414,1.754653,0
6,704,1.666771,2.024112,0
7,704,2.639989,2.952995,0
8,704,2.625733,2.103900,0
9,704,-0.728491,0.752176,0
0,705,-0.553721,0.826276,0
1,705,0.074630,1.015354,0
2,705,2.082216,2.630888,0
3,705,0.106600,1.235736,0
4,705,1.015263,1.678359,0
5,705,1.654624,1.751772,0
6,705,1.662354,2.021767,0
7,705,2.641317,2.954449,0
8,705,2.624563,2.106798,0
9,705,-0.724115,0.754595,0
0,706,-0.550843,0.827493,0
1,706,0.070095,1.013250,0
2,706,2.083951,2.628289,0
3,706,0.102033,1.233701,0
4,706,1.010847,1.676013,0
5,706,1.653414,1.754653,0
6,706,1.657938,2.019422,0
7,706,2.642455,2.955928,0
8,706,2.625733,2.103900,0
9,706,-0.726850,0.753083,0
0,707,-0.546238,0.829441,0
1,707,0.065558,1.011147,0
2,707,2.082216,2.630888,0
3,707,0.097467,1.231663,0
4,707,1.006432,1.673668,0
5,707,1.654624,1.751772,0
6,707,1.653522,2.017077,0
7,707,2.643313,2.957268,0
8,707,2.624563,2.106798,0
9,707,-0.731225,0.750663,0
0,708,-0.549116,0.828224,0
1,708,0.061021,1.009046,0
2,708,2.083951,2.628289,0
3,708,0.092903,1.229623,0
4,708,1.002016,1.671323,0
5,708,1.653414,1.754653,0
6,708,1.649106,2.014733,0
7,708,2.643770,2.958139,0
8,708,2.625733,2.103900,0
9,708,-0.728491,0.752175,0
0,709,-0.553721,0.826276,0
1,709,0.056483,1.006948,0
2,709,2.082216,2.630888,0
3,709,0.088339,1.227580,0
4,709,0.997600,1.668977,0
5,709,1.654624,1.751772,0
6,709,1.644690,2.012388,0
7,709,2.644230,2.959281,0
8,709,2.624563,2.106798,0
9,709,-0.724115,0.754595,0
0,710,-0.550843,0.827493,0
1,710,0.051943,1.004852,0
2,710,2.083951,2.628289,0
3,710,0.083777,1.225533,0
4,710,0.993184,1.666632,0
5,710,1.653414,1.754653,0
6,710,1.640274,2.010043,0
7,710,2.644654,2.960692,0
8,710,2.625733,2.103900,0
9,710,-0.726850,0.753083,0
0,711,-0.546238,0.829441,0
1,711,0.047403,1.002760,0
2,711,2.082216,2.630888,0
3,711,0.079216,1.223485,0
4,711,0.988768,1.664287,0
5,711,1.654624,1.751772,0
6,711,1.635858,2.007698,0
7,711,2.644935,2.962057,0
8,711,2.624563,2.106798,0
9,711,-0.731226,0.750664,0
0,712,-0.549116,0.828224,0
1,712,0.042860,1.000671,0
2,712,2.083951,2.628289,0
3,712,0.074657,1.221433,0
4,712,0.984352,1.661941,0
5,712,1.653414,1.754653,0
6,712,1.631442,2.005353,0
7,712,2.645123,2.963764,0
8,712,2.625733,2.103900,0
9,712,-0.728491,0.752176,0
0,713,-0.553721,0.826276,0
1,713,0.038316,0.998586,0
2,713,2.082216,2.630888,0
3,713,0.070098,1.219380,0
4,713,0.979937,1.659596,0
5,713,1.654624,1.751772,0
6,713,1.627025,2.003009,0
7,713,2.645157,2.965191,0
8,713,2.624563,2.106798,0
9,713,-0.724115,0.754595,0
0,714,-0.550843,0.827493,0
1,714,0.033769,0.996506,0
2,714,2.083951,2.628289,0
3,714,0.065540,1.217323,0
4,714,0.975521,1.657251,0
5,714,1.653414,1.754653,0
6,714,1.622609,2.000664,0
7,714,2.645102,2.966067,0
8,714,2.625733,2.103900,0
9,714,-0.726850,0.753083,0
0,715,-0.546238,0.829441,0
1,715,0.029221,0.994431,0
2,715,2.082216,2.630888,0
3,715,0.060984,1.215264,0
4,715,0.971105,1.654905,0
5,715,1.654624,1.751772,0
6,715,1.618193,1.998319,0
7,715,2.644935,2.967073,0
8,715,2.624563,2.106798,0
9,715,-0.731225,0.750663,0
0,716,-0.549116,0.828224,0
1,716,0.024670,0.992361,0
2,716,2.083951,2.628289,0
3,716,0.056429,1.213203,0
4,716,0.966689,1.652560,0
5,716,1.653414,1.754653,0
6,716,1.613777,1.995974,0
7,716,2.644784,2.967671,0
8,716,2.625733,2.103900,0
9,716,-0.728491,0.752176,0
0,717,-0.553721,0.826276,0
1,717,0.020116,0.990297,0
2,717,2.082216,2.630888,0
3,717,0.051874,1.211140,0
4,717,0.962273,1.650215,0
5,717,1.654624,1.751772,0
6,717,1.609361,1.993629,0
7,717,2.644469,2.968529,0
8,717,2.624563,2.106798,0
9,717,-0.724115,0.754595,0
0,718,-0.550843,0.827493,0
1,718,0.015560,0.988239,0
2,718,2.083951,2.628289,0
3,718,0.047321,1.209075,0
4,718,0.957858,1.647869,0
5,718,1.653414,1.754653,0
6,718,1.604945,1.991284,0
7,718,2.644018,2.969479,0
8,718,2.625733,2.103900,0
9,718,-0.726850,0.753083,0
0,719,-0.546238,0.829441,0
1,719,0.011001,0.986187,0
2,719,2.082216,2.630888,0
3,719,0.042768,1.207008,0
4,719,0.953442,1.645524,0
5,719,1.654624,1.751772,0
6,719,1.600529,1.988939,0
7,719,2.643444,2.970446,0
8,719,2.624563,2.106798,0
9,719,-0.731225,0.750664,0
0,720,-0.549116,0.828224,0
1,720,0.006439,0.984142,0
2,720,2.083951,2.628289,0
3,720,0.038216,1.204939,0
4,720,0.949026,1.643179,0
5,720,1.653414,1.754653,0
6,720,1.596113,1.986594,0
7,720,2.642631,2.971565,0
8,720,2.625733,2.103900,0
9,720,-0.728491,0.752176,0
0,721,-0.553721,0.826276,0
1,721,0.001874,0.982103,0
2,721,2.082216,2.630888,0
3,721,0.033665,1.202868,0
4,721,0.944610,1.640833,0
5,721,1.654624,1.751772,0
6,721,1.591697,1.984250,0
7,721,2.642133,2.972143,0
8,721,2.624563,2.106798,0
9,721,-0.724115,0.754595,0
0,722,-0.550843,0.827493,0
1,722,-0.002694,0.980072,0
2,722,2.083951,2.628289,0
3,722,0.029115,1.200796,0
4,722,0.940194,1.638488,0
5,722,1.653414,1.754653,0
6,722,1.587281,1.981905,0
7,722,2.641074,2.973137,0
8,722,2.625733,2.103900,0
9,722,-0.726850,0.753083,0
0,723,-0.546238,0.829441,0
1,723,-0.007265,0.978048,0
2,723,2.082216,2.630888,0
3,723,0.024565,1.198723,0
4,723,0.935778,1.636143,0
5,723,1.654624,1.751772,0
6,723,1.582868,1.979561,0
7,723,2.639830,2.974118,0
8,723,2.624563,2.106798,0
9,723,-0.731225,0.750663,0
0,724,-0.549116,0.828224,0
1,724,-0.011839,0.976031,0
2,724,2.083951,2.628289,0
3,724,0.020016,1.196648,0
4,724,0.931363,1.633797,0
5,724,1.653414,1.754653,0
6,724,1.578449,1.977231,0
7,724,2.639372,2.974428,0
8,724,2.625733,2.103900,0
9,724,-0.728491,0.752176,0
0,725,-0.553721,0.826276,0
1,725,-0.016417,0.974021,0
2,725,2.082216,2.630888,0
3,725,0.015467,1.194573,0
4,725,0.926947,1.631452,0
5,725,1.654624,1.751772,0
6,725,1.574032,1.974923,0
7,725,2.638446,2.974908,0
8,725,2.624563,2.106798,0
9,725,-0.724115,0.754595,0
0,726,-0.550843,0.827493,0
1,726,-0.020998,0.972020,0
2,726,2.083951,2.628289,0
3,726,0.010918,1.192496,0
4,726,0.922531,1.629107,0
5,726,1.653414,1.754653,0
6,726,1.569597,1.972648,0
7,726,2.636640,2.975645,0
8,726,2.625733,2.103900,0
9,726,-0.726850,0.753083,0
0,727,-0.546238,0.829441,0
1,727,-0.025582,0.970026,0
2,727,2.082216,2.630888,0
3,727,0.006370,1.190419,0
4,727,0.918115,1.626761,0
5,727,1.654624,1.751772,0
6,727,1.565161,1.970413,0
7,727,2.635164,2.976112,0
8,727,2.624563,2.106798,0
9,727,-0.731225,0.750663,0
0,728,-0.549116,0.828224,0
1,728,-0.030170,0.968040,0
2,728,2.083951,2.628289,0
3,728,0.001822,1.188342,0
4,728,0.913699,1.624416,0
5,728,1.653414,1.754653,0
6,728,1.560695,1.968221,0
7,728,2.633303,2.976512,0
8,728,2.625733,2.103900,0
9,728,-0.728491,0.752176,0
0,729,-0.553721,0.826276,0
1,729,-0.034761,0.966061,0
2,729,2.082216,2.630888,0
3,729,-0.002725,1.186264,0
4,729,0.909284,1.622071,0
5,729,1.654624,1.751772,0
6,729,1.556220,1.966078,0
7,729,2.631231,2.976773,0
8,729,2.624563,2.106798,0
9,729,-0.724115,0.754595,0
0,730,-0.550843,0.827493,0
1,730,-0.039356,0.964091,0
2,730,2.083951,2.628289,0
