9,5088,3.416455,-1.580872,0
0,5089,-4.335100,4.287693,0
1,5089,-4.749719,4.502047,0
2,5089,2.234880,-3.760374,0
3,5089,3.436451,-3.431324,0
4,5089,3.677348,-0.736828,0
5,5089,4.625558,-0.351595,0
6,5089,-4.585311,4.295679,0
7,5089,-4.764013,4.745678,0
8,5089,4.305457,0.530815,0
9,5089,3.417682,-1.587962,0
0,5090,-4.335100,4.287693,0
1,5090,-4.749719,4.502047,0
2,5090,2.254877,-3.760112,0
3,5090,3.416451,-3.431331,0
4,5090,3.657348,-0.736910,0
5,5090,4.627676,-0.345900,0
6,5090,-4.585311,4.295679,0
7,5090,-4.764013,4.745678,0
8,5090,4.304883,0.532535,0
9,5090,3.420806,-1.594874,0
0,5091,-4.335100,4.287693,0
1,5091,-4.749719,4.502047,0
2,5091,2.274875,-3.759957,0
3,5091,3.396451,-3.431334,0
4,5091,3.654223,-0.736935,0
5,5091,4.635408,-0.336480,0
6,5091,-4.585311,4.295679,0
7,5091,-4.764013,4.745678,0
8,5091,4.288248,0.525075,0
9,5091,3.429872,-1.604538,0
0,5092,-4.335100,4.287693,0
1,5092,-4.749719,4.502047,0
2,5092,2.294875,-3.759864,0
3,5092,3.376451,-3.431337,0
4,5092,3.673973,-0.736879,0
5,5092,4.648978,-0.327350,0
6,5092,-4.585311,4.295679,0
7,5092,-4.764013,4.745678,0
8,5092,4.274112,0.516017,0
9,5092,3.444421,-1.613251,0
0,5093,-4.335100,4.287693,0
1,5093,-4.749719,4.502047,0
2,5093,2.314875,-3.759809,0
3,5093,3.356451,-3.431338,0
4,5093,3.693973,-0.736801,0
5,5093,4.666255,-0.320617,0
6,5093,-4.585311,4.295679,0
7,5093,-4.764013,4.745678,0
8,5093,4.273116,0.517231,0
9,5093,3.462196,-1.619431,0
0,5094,-4.335100,4.287693,0
1,5094,-4.749719,4.502047,0
2,5094,2.334875,-3.759777,0
3,5094,3.350076,-3.431339,0
4,5094,3.700304,-0.736776,0
5,5094,4.685215,-0.316252,0
6,5094,-4.585311,4.295679,0
7,5094,-4.764013,4.745678,0
8,5094,4.281899,0.531690,0
9,5094,3.481350,-1.623386,0
0,5095,-4.335100,4.287693,0
1,5095,-4.749719,4.502047,0
2,5095,2.354875,-3.759757,0
3,5095,3.344673,-3.433259,0
4,5095,3.694811,-0.738758,0
5,5095,4.704833,-0.313562,0
6,5095,-4.585311,4.295679,0
7,5095,-4.764013,4.745678,0
8,5095,4.283783,0.533417,0
9,5095,3.501042,-1.625806,0
0,5096,-4.335100,4.287693,0
1,5096,-4.749719,4.502047,0
2,5096,2.374875,-3.759746,0
3,5096,3.335335,-3.440691,0
4,5096,3.685446,-0.746287,0
5,5096,4.724696,-0.311942,0
6,5096,-4.585311,4.295679,0
7,5096,-4.764013,4.745678,0
8,5096,4.283487,0.532899,0
9,5096,3.520932,-1.627260,0
0,5097,-4.335100,4.287693,0
1,5097,-4.749719,4.502047,0
2,5097,2.394875,-3.759739,0
3,5097,3.326124,-3.454028,0
4,5097,3.676260,-0.759699,0
5,5097,4.744647,-0.310974,0
6,5097,-4.585311,4.295679,0
7,5097,-4.764013,4.745678,0
8,5097,4.280931,0.539038,0
9,5097,3.540893,-1.628129,0
0,5098,-4.335100,4.287693,0
1,5098,-4.749719,4.502047,0
2,5098,2.414875,-3.759735,0
3,5098,3.319266,-3.471182,0
4,5098,3.669443,-0.776893,0
5,5098,4.764630,-0.310397,0
6,5098,-4.585311,4.295679,0
7,5098,-4.764013,4.745678,0
8,5098,4.272543,0.548601,0
9,5098,3.560879,-1.628646,0
0,5099,-4.335100,4.287693,0
1,5099,-4.749719,4.502047,0
2,5099,2.434875,-3.759732,0
3,5099,3.314804,-3.490092,0
4,5099,3.667698,-0.780483,0
5,5099,4.784624,-0.310054,0
6,5099,-4.585311,4.295679,0
7,5099,-4.764013,4.745678,0
8,5099,4.276302,0.548412,0
9,5099,3.580874,-1.628953,0
0,5100,-4.335100,4.287693,0
1,5100,-4.749719,4.502047,0
2,5100,2.454875,-3.759731,0
3,5100,3.312051,-3.509691,0
4,5100,3.668120,-0.782077,0
5,5100,4.804621,-0.309852,0
6,5100,-4.585311,4.295679,0
7,5100,-4.764013,4.745678,0
8,5100,4.277481,0.548812,0
9,5100,3.600872,-1.629136,0
0,5101,-4.335100,4.287693,0
1,5101,-4.749719,4.502047,0
2,5101,2.474875,-3.759730,0
3,5101,3.310391,-3.529547,0
4,5101,3.672169,-0.789677,0
5,5101,4.807744,-0.309784,0
6,5101,-4.585311,4.295679,0
7,5101,-4.764013,4.745678,0
8,5101,4.268033,0.561463,0
9,5101,3.620872,-1.629245,0
0,5102,-4.335100,4.287693,0
1,5102,-4.749719,4.502047,0
2,5102,2.494875,-3.759729,0
3,5102,3.309906,-3.535494,0
4,5102,3.682384,-0.799403,0
5,5102,4.787994,-0.309890,0
6,5102,-4.585311,4.295679,0
7,5102,-4.764013,4.745678,0
8,5102,4.266355,0.562003,0
9,5102,3.640871,-1.629310,0
0,5103,-4.335100,4.287693,0
1,5103,-4.749719,4.502047,0
2,5103,2.514875,-3.759729,0
3,5103,3.311384,-3.540157,0
4,5103,3.690876,-0.804313,0
5,5103,4.767995,-0.310023,0
6,5103,-4.585311,4.295679,0
7,5103,-4.764013,4.745678,0
8,5103,4.266799,0.560188,0
9,5103,3.660871,-1.629348,0
0,5104,-4.335100,4.287693,0
1,5104,-4.749719,4.502047,0
2,5104,2.534875,-3.759729,0
3,5104,3.318082,-3.549252,0
4,5104,3.700568,-0.812529,0
5,5104,4.747997,-0.310195,0
6,5104,-4.585311,4.295679,0
7,5104,-4.764013,4.745678,0
8,5104,4.268580,0.565246,0
9,5104,3.680871,-1.629371,0
0,5105,-4.335100,4.287693,0
1,5105,-4.749719,4.502047,0
2,5105,2.554875,-3.759729,0
3,5105,3.330821,-3.558643,0
4,5105,3.709659,-0.826214,0
5,5105,4.727999,-0.310427,0
6,5105,-4.585311,4.295679,0
7,5105,-4.764013,4.745678,0
8,5105,4.275797,0.574520,0
9,5105,3.687251,-1.629378,0
0,5106,-4.335100,4.287693,0
1,5106,-4.749719,4.502047,0
2,5106,2.574875,-3.759729,0
3,5106,3.347652,-3.565808,0
4,5106,3.713249,-0.834155,0
5,5106,4.708004,-0.310743,0
6,5106,-4.585311,4.295679,0
7,5106,-4.764013,4.745678,0
8,5106,4.284865,0.580951,0
9,5106,3.692662,-1.631303,0
0,5107,-4.335100,4.287693,0
1,5107,-4.749719,4.502047,0
2,5107,2.594875,-3.759729,0
3,5107,3.366431,-3.570513,0
4,5107,3.719579,-0.843262,0
5,5107,4.688014,-0.311177,0
6,5107,-4.585311,4.295679,0
7,5107,-4.764013,4.745678,0
8,5107,4.294753,0.590993,0
9,5107,3.702003,-1.638745,0
0,5108,-4.335100,4.287693,0
1,5108,-4.749719,4.502047,0
2,5108,2.614875,-3.759729,0
3,5108,3.385980,-3.573430,0
4,5108,3.731807,-0.852777,0
5,5108,4.668032,-0.311770,0
6,5108,-4.585311,4.295679,0
7,5108,-4.764013,4.745678,0
8,5108,4.303275,0.605919,0
9,5108,3.711212,-1.652088,0
0,5109,-4.335100,4.287693,0
1,5109,-4.749719,4.502047,0
2,5109,2.634875,-3.759728,0
3,5109,3.405818,-3.575191,0
4,5109,3.748347,-0.860195,0
5,5109,4.648065,-0.312583,0
6,5109,-4.585311,4.295679,0
7,5109,-4.764013,4.745678,0
8,5109,4.309237,0.623869,0
9,5109,3.718066,-1.669246,0
0,5110,-4.335100,4.287693,0
1,5110,-4.749719,4.502047,0
2,5110,2.654875,-3.759728,0
3,5110,3.425761,-3.576244,0
4,5110,3.767007,-0.865110,0
5,5110,4.628127,-0.313693,0
6,5110,-4.585311,4.295679,0
7,5110,-4.764013,4.745678,0
8,5110,4.313035,0.643092,0
9,5110,3.722525,-1.688157,0
0,5111,-4.335100,4.287693,0
1,5111,-4.749719,4.502047,0
2,5111,2.674875,-3.759728,0
3,5111,3.445740,-3.576871,0
4,5111,3.786510,-0.868168,0
5,5111,4.608244,-0.315211,0
6,5111,-4.585311,4.295679,0
7,5111,-4.764013,4.745678,0
8,5111,4.315355,0.662809,0
9,5111,3.725276,-1.707757,0
0,5112,-4.335100,4.287693,0
1,5112,-4.749719,4.502047,0
2,5112,2.694875,-3.759728,0
3,5112,3.465733,-3.577244,0
4,5112,3.806331,-0.870018,0
5,5112,4.588462,-0.317282,0
6,5112,-4.585311,4.295679,0
7,5112,-4.764013,4.745678,0
8,5112,4.316748,0.682708,0
9,5112,3.726935,-1.727613,0
0,5113,-4.335100,4.287693,0
1,5113,-4.749719,4.502047,0
2,5113,2.714875,-3.759728,0
3,5113,3.485730,-3.577466,0
4,5113,3.826267,-0.871124,0
5,5113,4.568870,-0.320098,0
6,5113,-4.585311,4.295679,0
7,5113,-4.764013,4.745678,0
8,5113,4.317169,0.689355,0
9,5113,3.727926,-1.747562,0
0,5114,-4.335100,4.287693,0
1,5114,-4.749719,4.502047,0
2,5114,2.734875,-3.759728,0
3,5114,3.505729,-3.577599,0
4,5114,3.829353,-0.871462,0
5,5114,4.549628,-0.323904,0
6,5114,-4.585311,4.295679,0
7,5114,-4.764013,4.745678,0
8,5114,4.319474,0.695310,0
9,5114,3.728516,-1.767544,0
0,5115,-4.335100,4.287693,0
1,5115,-4.749719,4.502047,0
2,5115,2.754875,-3.759728,0
3,5115,3.525729,-3.577677,0
4,5115,3.809617,-0.870908,0
5,5115,4.531029,-0.328989,0
6,5115,-4.585311,4.295679,0
7,5115,-4.764013,4.745678,0
8,5115,4.327477,0.704794,0
9,5115,3.728868,-1.787538,0
0,5116,-4.335100,4.287693,0
1,5116,-4.749719,4.502047,0
2,5116,2.774875,-3.759728,0
3,5116,3.545729,-3.577724,0
4,5116,3.789624,-0.870545,0
5,5116,4.513584,-0.335638,0
6,5116,-4.585311,4.295679,0
7,5116,-4.764013,4.745678,0
8,5116,4.341253,0.713847,0
9,5116,3.729076,-1.807536,0
0,5117,-4.335100,4.287693,0
1,5117,-4.749719,4.502047,0
2,5117,2.794875,-3.759728,0
3,5117,3.565729,-3.577751,0
4,5117,3.769633,-0.870121,0
5,5117,4.498136,-0.343985,0
6,5117,-4.585311,4.295679,0
7,5117,-4.764013,4.745678,0
8,5117,4.358638,0.720467,0
9,5117,3.729201,-1.827535,0
0,5118,-4.335100,4.287693,0
1,5118,-4.749719,4.502047,0
2,5118,2.814875,-3.759728,0
3,5118,3.585729,-3.577768,0
4,5118,3.749650,-0.869544,0
5,5118,4.485908,-0.353674,0
6,5118,-4.585311,4.295679,0
7,5118,-4.764013,4.745678,0
8,5118,4.377640,0.724747,0
9,5118,3.729275,-1.847535,0
0,5119,-4.335100,4.287693,0
1,5119,-4.749719,4.502047,0
2,5119,2.834875,-3.759728,0
3,5119,3.605729,-3.577778,0
4,5119,3.729681,-0.868754,0
5,5119,4.478127,-0.363305,0
6,5119,-4.585311,4.295679,0
7,5119,-4.764013,4.745678,0
8,5119,4.397274,0.727380,0
9,5119,3.729318,-1.867535,0
0,5120,-4.335100,4.287693,0
1,5120,-4.749719,4.502047,0
2,5120,2.854875,-3.759728,0
3,5120,3.625729,-3.577784,0
4,5120,3.709740,-0.867673,0
5,5120,4.475141,-0.370144,0
6,5120,-4.585311,4.295679,0
7,5120,-4.764013,4.745678,0
8,5120,4.417143,0.728965,0
9,5120,3.729345,-1.887534,0
0,5121,-4.335100,4.287693,0
1,5121,-4.749719,4.502047,0
2,5121,2.874875,-3.759728,0
3,5121,3.645729,-3.577787,0
4,5121,3.689851,-0.866196,0
5,5121,4.474803,-0.371008,0
6,5121,-4.585311,4.295679,0
7,5121,-4.764013,4.745678,0
8,5121,4.437096,0.729912,0
9,5121,3.729360,-1.907534,0
0,5122,-4.335100,4.287693,0
1,5122,-4.749719,4.502047,0
2,5122,2.894875,-3.759728,0
3,5122,3.665729,-3.577789,0
4,5122,3.670058,-0.864180,0
5,5122,4.472447,-0.365118,0
6,5122,-4.585311,4.295679,0
7,5122,-4.764013,4.745678,0
8,5122,4.443665,0.730198,0
9,5122,3.729369,-1.927534,0
0,5123,-4.335100,4.287693,0
1,5123,-4.749719,4.502047,0
2,5123,2.914875,-3.759728,0
3,5123,3.685729,-3.577790,0
4,5123,3.650444,-0.861438,0
5,5123,4.464342,-0.355611,0
6,5123,-4.585311,4.295679,0
7,5123,-4.764013,4.745678,0
8,5123,4.449444,0.732375,0
9,5123,3.729375,-1.947534,0
0,5124,-4.335100,4.287693,0
1,5124,-4.749719,4.502047,0
2,5124,2.934875,-3.759728,0
3,5124,3.688854,-3.577791,0
4,5124,3.631162,-0.857729,0
5,5124,4.450488,-0.346589,0
6,5124,-4.585311,4.295679,0
7,5124,-4.764013,4.745678,0
8,5124,4.458886,0.740195,0
9,5124,3.729378,-1.967534,0
0,5125,-4.335100,4.287693,0
1,5125,-4.749719,4.502047,0
2,5125,2.954875,-3.759728,0
3,5125,3.669104,-3.577790,0
4,5125,3.612490,-0.852768,0
5,5125,4.433063,-0.340012,0
6,5125,-4.585311,4.295679,0
7,5125,-4.764013,4.745678,0
8,5125,4.467991,0.753832,0
9,5125,3.729380,-1.987534,0
0,5126,-4.335100,4.287693,0
1,5126,-4.749719,4.502047,0
2,5126,2.974875,-3.759728,0
3,5126,3.649104,-3.577789,0
4,5126,3.594917,-0.846264,0
5,5126,4.414045,-0.335764,0
6,5126,-4.585311,4.295679,0
7,5126,-4.764013,4.745678,0
8,5126,4.474688,0.771144,0
9,5126,3.729381,-2.007535,0
0,5127,-4.335100,4.287693,0
1,5127,-4.749719,4.502047,0
2,5127,2.994875,-3.759728,0
3,5127,3.629104,-3.577787,0
4,5127,3.579251,-0.838061,0
5,5127,4.394405,-0.333153,0
6,5127,-4.585311,4.295679,0
7,5127,-4.764013,4.745678,0
8,5127,4.479025,0.790117,0
9,5127,3.729382,-2.027534,0
0,5128,-4.335100,4.287693,0
1,5128,-4.749719,4.502047,0
2,5128,3.014875,-3.759728,0
3,5128,3.609104,-3.577785,0
4,5128,3.566688,-0.828453,0
5,5128,4.374534,-0.331580,0
6,5128,-4.585311,4.295679,0
7,5128,-4.764013,4.745678,0
8,5128,4.481696,0.809741,0
9,5128,3.729382,-2.047534,0
0,5129,-4.335100,4.287693,0
1,5129,-4.749719,4.502047,0
2,5129,3.034875,-3.759728,0
3,5129,3.589104,-3.577782,0
4,5129,3.558482,-0.818726,0
5,5129,4.354579,-0.330641,0
6,5129,-4.585311,4.295679,0
7,5129,-4.764013,4.745678,0
8,5129,4.483305,0.829606,0
9,5129,3.729383,-2.067534,0
0,5130,-4.335100,4.287693,0
1,5130,-4.749719,4.502047,0
2,5130,3.054875,-3.759728,0
3,5130,3.569104,-3.577778,0
4,5130,3.557944,-0.820391,0
5,5130,4.334596,-0.330082,0
6,5130,-4.585311,4.295679,0
7,5130,-4.764013,4.745678,0
8,5130,4.483793,0.836289,0
9,5130,3.729383,-2.087534,0
0,5131,-4.335100,4.287693,0
1,5131,-4.749719,4.502047,0
2,5131,3.074875,-3.759728,0
3,5131,3.549104,-3.577772,0
4,5131,3.564452,-0.829603,0
5,5131,4.314601,-0.329749,0
6,5131,-4.585311,4.295679,0
7,5131,-4.764013,4.745678,0
8,5131,4.486162,0.842327,0
9,5131,3.729383,-2.107534,0
0,5132,-4.335100,4.287693,0
1,5132,-4.749719,4.502047,0
2,5132,3.094875,-3.759728,0
3,5132,3.529104,-3.577765,0
4,5132,3.559825,-0.828155,0
5,5132,4.294604,-0.329551,0
6,5132,-4.585311,4.295679,0
7,5132,-4.764013,4.745678,0
8,5132,4.494254,0.851831,0
9,5132,3.729383,-2.127534,0
0,5133,-4.335100,4.287693,0
1,5133,-4.749719,4.502047,0
2,5133,3.114875,-3.759728,0
3,5133,3.509104,-3.577754,0
4,5133,3.549388,-0.818207,0
5,5133,4.274604,-0.329434,0
6,5133,-4.585311,4.295679,0
7,5133,-4.764013,4.745678,0
8,5133,4.508097,0.860857,0
9,5133,3.729383,-2.147534,0
0,5134,-4.335100,4.287693,0
1,5134,-4.749719,4.502047,0
2,5134,3.134875,-3.759728,0
3,5134,3.489104,-3.577740,0
4,5134,3.548800,-0.819931,0
5,5134,4.254605,-0.329364,0
6,5134,-4.585311,4.295679,0
7,5134,-4.764013,4.745678,0
8,5134,4.525517,0.867441,0
9,5134,3.729383,-2.167534,0
0,5135,-4.335100,4.287693,0
1,5135,-4.749719,4.502047,0
2,5135,3.154875,-3.759728,0
3,5135,3.469104,-3.577720,0
4,5135,3.558042,-0.829773,0
5,5135,4.234605,-0.329322,0
6,5135,-4.585311,4.295679,0
7,5135,-4.764013,4.745678,0
8,5135,4.544532,0.871693,0
9,5135,3.729383,-2.187534,0
0,5136,-4.335100,4.287693,0
1,5136,-4.749719,4.502047,0
2,5136,3.174875,-3.759728,0
3,5136,3.449104,-3.577693,0
4,5136,3.554553,-0.829836,0
5,5136,4.214605,-0.329297,0
6,5136,-4.585311,4.295679,0
7,5136,-4.764013,4.745678,0
8,5136,4.564171,0.874307,0
9,5136,3.729383,-2.207534,0
0,5137,-4.335100,4.287693,0
1,5137,-4.749719,4.502047,0
2,5137,3.194875,-3.759728,0
3,5137,3.429104,-3.577656,0
4,5137,3.541669,-0.820294,0
5,5137,4.194605,-0.329283,0
6,5137,-4.585311,4.295679,0
7,5137,-4.764013,4.745678,0
8,5137,4.584042,0.875881,0
9,5137,3.729383,-2.227535,0
0,5138,-4.335100,4.287693,0
1,5138,-4.749719,4.502047,0
2,5138,3.214875,-3.759728,0
3,5138,3.409104,-3.577605,0
4,5138,3.540855,-0.821720,0
5,5138,4.174605,-0.329274,0
6,5138,-4.585311,4.295679,0
7,5138,-4.764013,4.745678,0
8,5138,4.603996,0.876821,0
9,5138,3.729383,-2.247535,0
0,5139,-4.335100,4.287693,0
1,5139,-4.749719,4.502047,0
2,5139,3.234875,-3.759728,0
3,5139,3.389105,-3.577536,0
4,5139,3.552962,-0.831390,0
5,5139,4.154605,-0.329269,0
6,5139,-4.585311,4.295679,0
7,5139,-4.764013,4.745678,0
8,5139,4.623980,0.877381,0
9,5139,3.729383,-2.267534,0
0,5140,-4.335100,4.287693,0
1,5140,-4.749719,4.502047,0
2,5140,3.254773,-3.759728,0
3,5140,3.369192,-3.577441,0
4,5140,3.550994,-0.832569,0
5,5140,4.134605,-0.329266,0
6,5140,-4.585311,4.295679,0
7,5140,-4.764013,4.745678,0
8,5140,4.643974,0.877715,0
9,5140,3.729383,-2.287534,0
0,5141,-4.335100,4.287693,0
1,5141,-4.749719,4.502047,0
2,5141,3.274619,-3.760375,0
3,5141,3.350277,-3.577916,0
4,5141,3.535926,-0.823975,0
5,5141,4.114605,-0.329264,0
6,5141,-4.585311,4.295679,0
7,5141,-4.764013,4.745678,0
8,5141,4.663972,0.877913,0
9,5141,3.729383,-2.307534,0
0,5142,-4.335100,4.287693,0
1,5142,-4.749719,4.502047,0
2,5142,3.293749,-3.761846,0
3,5142,3.336706,-3.579625,0
4,5142,3.534668,-0.824934,0
5,5142,4.094605,-0.329263,0
6,5142,-4.585311,4.295679,0
7,5142,-4.764013,4.745678,0
8,5142,4.683971,0.878030,0
9,5142,3.729383,-2.327534,0
0,5143,-4.335100,4.287693,0
1,5143,-4.749719,4.502047,0
2,5143,3.306186,-3.763873,0
3,5143,3.334755,-3.579568,0
4,5143,3.549351,-0.833686,0
5,5143,4.074605,-0.329262,0
6,5143,-4.585311,4.295679,0
7,5143,-4.764013,4.745678,0
8,5143,4.703971,0.878101,0
9,5143,3.729383,-2.347534,0
0,5144,-4.335100,4.287693,0
1,5144,-4.749719,4.502047,0
2,5144,3.322330,-3.771593,0
3,5144,3.337114,-3.577264,0
4,5144,3.549003,-0.835456,0
5,5144,4.054605,-0.329262,0
6,5144,-4.585311,4.295679,0
7,5144,-4.764013,4.745678,0
8,5144,4.723971,0.878142,0
9,5144,3.729383,-2.367534,0
0,5145,-4.335100,4.287693,0
1,5145,-4.749719,4.502047,0
2,5145,3.338899,-3.782522,0
3,5145,3.337224,-3.577338,0
4,5145,3.532131,-0.828212,0
5,5145,4.034605,-0.329261,0
6,5145,-4.585311,4.295679,0
7,5145,-4.764013,4.745678,0
8,5145,4.743971,0.878167,0
9,5145,3.729383,-2.387534,0
0,5146,-4.335100,4.287693,0
1,5146,-4.749719,4.502047,0
2,5146,3.355362,-3.793181,0
3,5146,3.337436,-3.567822,0
4,5146,3.517610,-0.819337,0
5,5146,4.014605,-0.329261,0
6,5146,-4.585311,4.295679,0
7,5146,-4.764013,4.745678,0
8,5146,4.750352,0.878174,0
9,5146,3.729383,-2.407534,0
0,5147,-4.335100,4.287693,0
1,5147,-4.749719,4.502047,0
2,5147,3.369988,-3.801318,0
3,5147,3.335449,-3.559238,0
4,5147,3.506757,-0.809447,0
5,5147,3.994605,-0.329261,0
6,5147,-4.585311,4.295679,0
7,5147,-4.764013,4.745678,0
8,5147,4.755764,0.880100,0
9,5147,3.729383,-2.427534,0
0,5148,-4.335100,4.287693,0
1,5148,-4.749719,4.502047,0
2,5148,3.384444,-3.806081,0
3,5148,3.329214,-3.549946,0
4,5148,3.500636,-0.800385,0
5,5148,3.974605,-0.329261,0
6,5148,-4.585311,4.295679,0
7,5148,-4.764013,4.745678,0
8,5148,4.765104,0.887542,0
9,5148,3.729383,-2.447534,0
0,5149,-4.335100,4.287693,0
1,5149,-4.749719,4.502047,0
2,5149,3.401203,-3.807363,0
3,5149,3.317157,-3.540393,0
4,5149,3.498937,-0.795245,0
5,5149,3.954605,-0.329261,0
6,5149,-4.585311,4.295679,0
7,5149,-4.764013,4.745678,0
8,5149,4.774313,0.900887,0
9,5149,3.729383,-2.467534,0
0,5150,-4.335100,4.287693,0
1,5150,-4.749719,4.502047,0
2,5150,3.419212,-3.804969,0
3,5150,3.300717,-3.532892,0
4,5150,3.498492,-0.796767,0
5,5150,3.934605,-0.329261,0
6,5150,-4.585311,4.295679,0
7,5150,-4.764013,4.745678,0
8,5150,4.781160,0.918029,0
9,5150,3.729383,-2.487535,0
0,5151,-4.335100,4.287693,0
1,5151,-4.749719,4.502047,0
2,5151,3.437797,-3.799361,0
3,5151,3.282099,-3.527905,0
4,5151,3.494452,-0.804360,0
5,5151,3.914605,-0.329261,0
6,5151,-4.585311,4.295679,0
7,5151,-4.764013,4.745678,0
8,5151,4.785494,0.936450,0
9,5151,3.729383,-2.507535,0
0,5152,-4.335100,4.287693,0
1,5152,-4.749719,4.502047,0
2,5152,3.456277,-3.791849,0
3,5152,3.262613,-3.524799,0
4,5152,3.484246,-0.814087,0
5,5152,3.894605,-0.329261,0
6,5152,-4.585311,4.295679,0
7,5152,-4.764013,4.745678,0
8,5152,4.787549,0.955519,0
9,5152,3.729383,-2.527534,0
0,5153,-4.335100,4.287693,0
1,5153,-4.749719,4.502047,0
2,5153,3.474475,-3.784184,0
3,5153,3.259807,-3.523867,0
4,5153,3.468930,-0.822381,0
5,5153,3.874605,-0.329261,0
6,5153,-4.585311,4.295679,0
7,5153,-4.764013,4.745678,0
8,5153,4.787533,0.975026,0
9,5153,3.729383,-2.547534,0
0,5154,-4.335100,4.287693,0
1,5154,-4.749719,4.502047,0
2,5154,3.492780,-3.777554,0
3,5154,3.279344,-3.526040,0
4,5154,3.450798,-0.828100,0
5,5154,3.854605,-0.329261,0
6,5154,-4.585311,4.295679,0
7,5154,-4.764013,4.745678,0
8,5154,4.787367,0.981818,0
9,5154,3.729383,-2.567534,0
0,5155,-4.335100,4.287693,0
1,5155,-4.749719,4.502047,0
2,5155,3.511713,-3.772439,0
3,5155,3.282366,-3.526028,0
4,5155,3.431502,-0.831722,0
5,5155,3.834605,-0.329261,0
6,5155,-4.585311,4.295679,0
7,5155,-4.764013,4.745678,0
8,5155,4.784139,0.988815,0
9,5155,3.729383,-2.587534,0
0,5156,-4.335100,4.287693,0
1,5156,-4.749719,4.502047,0
2,5156,3.531159,-3.768718,0
3,5156,3.262828,-3.523844,0
4,5156,3.411757,-0.833928,0
5,5156,3.814605,-0.329261,0
6,5156,-4.585311,4.295679,0
7,5156,-4.764013,4.745678,0
8,5156,4.775007,0.998520,0
9,5156,3.729383,-2.607534,0
0,5157,-4.335100,4.287693,0
1,5157,-4.749719,4.502047,0
2,5157,3.550876,-3.766054,0
3,5157,3.259868,-3.523168,0
4,5157,3.391848,-0.835251,0
5,5157,3.811480,-0.329261,0
6,5157,-4.585311,4.295679,0
7,5157,-4.764013,4.745678,0
8,5157,4.760507,1.007178,0
9,5157,3.729383,-2.627534,0
0,5158,-4.335100,4.287693,0
1,5158,-4.749719,4.502047,0
2,5158,3.570730,-3.764163,0
3,5158,3.279505,-3.524754,0
4,5158,3.371881,-0.836041,0
5,5158,3.831230,-0.329261,0
6,5158,-4.585311,4.295679,0
7,5158,-4.764013,4.745678,0
8,5158,4.742705,1.013301,0
9,5158,3.729383,-2.633909,0
0,5159,-4.335100,4.287693,0
1,5159,-4.749719,4.502047,0
2,5159,3.590657,-3.762844,0
3,5159,3.299263,-3.526935,0
4,5159,3.365342,-0.836278,0
5,5159,3.851230,-0.329261,0
6,5159,-4.585311,4.295679,0
7,5159,-4.764013,4.745678,0
8,5159,4.723526,1.017202,0
9,5159,3.727463,-2.639311,0
0,5160,-4.335100,4.287693,0
1,5160,-4.749719,4.502047,0
2,5160,3.610620,-3.761947,0
3,5160,3.302284,-3.526925,0
4,5160,3.359625,-0.838411,0
5,5160,3.871230,-0.329261,0
6,5160,-4.585311,4.295679,0
7,5160,-4.764013,4.745678,0
8,5160,4.703825,1.019585,0
9,5160,3.720031,-2.648649,0
0,5161,-4.335100,4.287693,0
1,5161,-4.749719,4.502047,0
2,5161,3.630603,-3.761360,0
3,5161,3.282745,-3.524750,0
4,5161,3.350199,-0.846166,0
5,5161,3.891230,-0.329261,0
6,5161,-4.585311,4.295679,0
7,5161,-4.764013,4.745678,0
8,5161,4.683932,1.021017,0
9,5161,3.706695,-2.657861,0
0,5162,-4.335100,4.287693,0
1,5162,-4.749719,4.502047,0
2,5162,3.650596,-3.761000,0
3,5162,3.279784,-3.524076,0
4,5162,3.341076,-0.859754,0
5,5162,3.911230,-0.329261,0
6,5162,-4.585311,4.295679,0
7,5162,-4.764013,4.745678,0
8,5162,4.663970,1.021872,0
9,5162,3.689541,-2.664718,0
0,5163,-4.335100,4.287693,0
1,5163,-4.749719,4.502047,0
2,5163,3.670594,-3.760784,0
3,5163,3.299422,-3.525656,0
4,5163,3.334352,-0.877040,0
5,5163,3.931230,-0.329261,0
6,5163,-4.585311,4.295679,0
7,5163,-4.764013,4.745678,0
8,5163,4.643984,1.022381,0
9,5163,3.670632,-2.669181,0
0,5164,-4.335100,4.287693,0
1,5164,-4.749719,4.502047,0
2,5164,3.690593,-3.760655,0
3,5164,3.302492,-3.525651,0
4,5164,3.329994,-0.896003,0
5,5164,3.951230,-0.329261,0
6,5164,-4.585311,4.295679,0
7,5164,-4.764013,4.745678,0
8,5164,4.623989,1.022684,0
9,5164,3.651032,-2.671934,0
0,5165,-4.335100,4.287693,0
1,5165,-4.749719,4.502047,0
2,5165,3.693717,-3.760616,0
3,5165,3.282854,-3.524064,0
4,5165,3.327309,-0.915623,0
5,5165,3.971230,-0.329261,0
6,5165,-4.585311,4.295679,0
7,5165,-4.764013,4.745678,0
8,5165,4.603990,1.022864,0
9,5165,3.631176,-2.673594,0
0,5166,-4.335100,4.287693,0
1,5166,-4.749719,4.502047,0
2,5166,3.673968,-3.760704,0
3,5166,3.279815,-3.523569,0
4,5166,3.325692,-0.935486,0
5,5166,3.991230,-0.329261,0
6,5166,-4.585311,4.295679,0
7,5166,-4.764013,4.745678,0
8,5166,4.583991,1.022971,0
9,5166,3.611227,-2.674585,0
0,5167,-4.335100,4.287693,0
