8,535,3.021024,1.413192
9,535,2.072512,1.723303
0,536,2.489963,1.325460
1,536,2.486786,1.704235
2,536,2.342251,2.068636
3,536,3.278226,1.555525
4,536,2.929943,1.921919
5,536,2.219733,1.878760
6,536,2.639042,2.086500
7,536,2.870690,2.276104
8,536,3.020834,1.411704
9,536,2.073197,1.721969
0,537,2.490435,1.324036
1,537,2.487190,1.702790
2,537,2.342719,2.067279
3,537,3.278634,1.554082
4,537,2.930958,1.920958
5,537,2.220281,1.877310
6,537,2.639124,2.085919
7,537,2.870788,2.274607
8,537,3.020646,1.410216
9,537,2.073882,1.720634
0,538,2.490907,1.322613
1,538,2.487593,1.701346
2,538,2.343188,2.065922
3,538,3.279036,1.552637
4,538,2.931968,1.919990
5,538,2.220828,1.875860
6,538,2.639200,2.085382
7,538,2.870887,2.273110
8,538,3.020460,1.408727
9,538,2.074567,1.719300
0,539,2.491380,1.321189
1,539,2.487998,1.699901
2,539,2.343656,2.064565
3,539,3.279432,1.551190
4,539,2.932974,1.919015
5,539,2.221376,1.874411
6,539,2.639270,2.084889
7,539,2.870985,2.271614
8,539,3.020274,1.407239
9,539,2.075253,1.717965
0,540,2.491854,1.319766
1,540,2.488402,1.698457
2,540,2.344126,2.063208
3,540,3.279823,1.549742
4,540,2.933976,1.918033
5,540,2.221924,1.872961
6,540,2.639334,2.084436
7,540,2.871083,2.270117
8,540,3.020091,1.405750
9,540,2.075938,1.716631
0,541,2.492328,1.318343
1,541,2.488806,1.697012
2,541,2.344595,2.061851
3,541,3.280207,1.548292
4,541,2.934973,1.917044
5,541,2.222471,1.871511
6,541,2.639394,2.084023
7,541,2.871181,2.268620
8,541,3.019908,1.404261
9,541,2.076624,1.715297
0,542,2.492803,1.316920
1,542,2.489212,1.695568
2,542,2.345064,2.060494
3,542,3.280586,1.546840
4,542,2.935966,1.916048
5,542,2.223019,1.870061
6,542,2.639447,2.083647
7,542,2.871279,2.267123
8,542,3.019728,1.402772
9,542,2.077310,1.713963
0,543,2.493278,1.315497
1,543,2.489617,1.694124
2,543,2.345534,2.059137
3,543,3.280959,1.545388
4,543,2.936954,1.915045
5,543,2.223567,1.868612
6,543,2.639496,2.083305
7,543,2.871377,2.265626
8,543,3.019548,1.401283
9,543,2.077996,1.712630
0,544,2.493754,1.314075
1,544,2.490022,1.692680
2,544,2.346004,2.057780
3,544,3.281327,1.543933
4,544,2.937937,1.914036
5,544,2.224114,1.867162
6,544,2.639541,2.082996
7,544,2.871475,2.264130
8,544,3.019370,1.399794
9,544,2.078683,1.711296
0,545,2.494230,1.312652
1,545,2.490428,1.691235
2,545,2.346474,2.056423
3,545,3.281688,1.542477
4,545,2.938915,1.913019
5,545,2.224662,1.865712
6,545,2.639581,2.082717
7,545,2.871572,2.262633
8,545,3.019194,1.398304
9,545,2.079370,1.709962
0,546,2.494707,1.311230
1,546,2.490834,1.689791
2,546,2.346945,2.055066
3,546,3.282044,1.541020
4,546,2.939889,1.911997
5,546,2.225210,1.864262
6,546,2.639617,2.082467
7,546,2.871670,2.261136
8,546,3.019019,1.396814
9,546,2.080057,1.708629
0,547,2.495185,1.309808
1,547,2.491240,1.688347
2,547,2.347415,2.053709
3,547,3.282395,1.539562
4,547,2.940858,1.910967
5,547,2.225757,1.862812
6,547,2.639649,2.082242
7,547,2.871767,2.259639
8,547,3.018845,1.395324
9,547,2.080744,1.707296
0,548,2.495663,1.308386
1,548,2.491646,1.686903
2,548,2.347886,2.052352
3,548,3.282740,1.538102
4,548,2.941823,1.909932
5,548,2.226305,1.861362
6,548,2.639678,2.082041
7,548,2.871864,2.258142
8,548,3.018673,1.393834
9,548,2.081432,1.705963
0,549,2.496142,1.306965
1,549,2.492053,1.685460
2,549,2.348357,2.050995
3,549,3.283080,1.536641
4,549,2.942782,1.908889
5,549,2.226853,1.859912
6,549,2.639704,2.081861
7,549,2.871961,2.256645
8,549,3.018502,1.392344
9,549,2.082119,1.704629
0,550,2.496621,1.305544
1,550,2.492460,1.684016
2,550,2.348829,2.049638
3,550,3.283414,1.535179
4,550,2.943737,1.907841
5,550,2.227400,1.858462
6,550,2.639728,2.081701
7,550,2.872058,2.255148
8,550,3.018332,1.390854
9,550,2.082807,1.703296
0,551,2.497101,1.304122
1,551,2.492867,1.682572
2,551,2.349301,2.048281
3,551,3.283743,1.533715
4,551,2.944687,1.906787
5,551,2.227948,1.857012
6,551,2.639748,2.081559
7,551,2.872155,2.253652
8,551,3.018164,1.389363
9,551,2.083495,1.701964
0,552,2.497581,1.302701
1,552,2.493274,1.681129
2,552,2.349772,2.046924
3,552,3.284066,1.532251
4,552,2.945632,1.905726
5,552,2.228496,1.855561
6,552,2.639767,2.081433
7,552,2.872252,2.252155
8,552,3.017997,1.387872
9,552,2.084183,1.700631
0,553,2.498063,1.301281
1,553,2.493682,1.679685
2,553,2.350244,2.045567
3,553,3.284384,1.530785
4,553,2.946572,1.904659
5,553,2.229043,1.854111
6,553,2.639783,2.081321
7,553,2.872349,2.250658
8,553,3.017831,1.386382
9,553,2.084872,1.699298
0,554,2.498544,1.299860
1,554,2.494090,1.678241
2,554,2.350717,2.044210
3,554,3.284697,1.529318
4,554,2.947507,1.903587
5,554,2.229591,1.852661
6,554,2.639797,2.081221
7,554,2.872445,2.249161
8,554,3.017667,1.384891
9,554,2.085561,1.697966
0,555,2.499026,1.298440
1,555,2.494498,1.676798
2,555,2.351189,2.042852
3,555,3.285005,1.527850
4,555,2.948437,1.902508
5,555,2.230138,1.851211
6,555,2.639810,2.081134
7,555,2.872542,2.247664
8,555,3.017504,1.383399
9,555,2.086250,1.696633
0,556,2.499509,1.297019
1,556,2.494906,1.675355
2,556,2.351662,2.041495
3,556,3.285307,1.526380
4,556,2.949362,1.901424
5,556,2.230686,1.849761
6,556,2.639822,2.081056
7,556,2.872638,2.246167
8,556,3.017343,1.381908
9,556,2.086939,1.695301
0,557,2.499992,1.295599
1,557,2.495314,1.673911
2,557,2.352135,2.040138
3,557,3.285604,1.524910
4,557,2.950283,1.900334
5,557,2.231233,1.848311
6,557,2.639832,2.080987
7,557,2.872735,2.244670
8,557,3.017182,1.380417
9,557,2.087628,1.693969
0,558,2.500475,1.294179
1,558,2.495723,1.672468
2,558,2.352608,2.038781
3,558,3.285897,1.523439
4,558,2.951198,1.899238
5,558,2.231781,1.846861
6,558,2.639841,2.080926
7,558,2.872831,2.243173
8,558,3.017023,1.378925
9,558,2.088318,1.692636
0,559,2.500959,1.292760
1,559,2.496132,1.671025
2,559,2.353081,2.037423
3,559,3.286184,1.521967
4,559,2.952108,1.898137
5,559,2.232328,1.845411
6,559,2.639849,2.080872
7,559,2.872927,2.241677
8,559,3.016865,1.377434
9,559,2.089007,1.691304
0,560,2.501444,1.291340
1,560,2.496541,1.669582
2,560,2.353554,2.036066
3,560,3.286465,1.520493
4,560,2.953013,1.897031
5,560,2.232876,1.843961
6,560,2.639856,2.080823
7,560,2.873023,2.240180
8,560,3.016709,1.375942
9,560,2.089697,1.689973
0,561,2.501929,1.289921
1,561,2.496950,1.668139
2,561,2.354028,2.034708
3,561,3.286742,1.519019
4,561,2.953913,1.895919
5,561,2.233423,1.842510
6,561,2.639863,2.080779
7,561,2.873119,2.238683
8,561,3.016553,1.374450
9,561,2.090387,1.688641
0,562,2.502415,1.288501
1,562,2.497360,1.666696
2,562,2.354502,2.033351
3,562,3.287014,1.517544
4,562,2.954808,1.894801
5,562,2.233971,1.841060
6,562,2.639868,2.080738
7,562,2.873214,2.237186
8,562,3.016399,1.372958
9,562,2.091078,1.687309
0,563,2.502901,1.287082
1,563,2.497770,1.665253
2,563,2.354976,2.031993
3,563,3.287282,1.516068
4,563,2.955697,1.893679
5,563,2.234518,1.839610
6,563,2.639874,2.080700
7,563,2.873310,2.235689
8,563,3.016247,1.371466
9,563,2.091768,1.685977
0,564,2.503387,1.285663
1,564,2.498180,1.663810
2,564,2.355450,2.030636
3,564,3.287544,1.514591
4,564,2.956582,1.892551
5,564,2.235066,1.838160
6,564,2.639879,2.080665
7,564,2.873406,2.234192
8,564,3.016095,1.369973
9,564,2.092459,1.684646
0,565,2.503875,1.284245
1,565,2.498590,1.662367
2,565,2.355925,2.029278
3,565,3.287801,1.513113
4,565,2.957462,1.891418
5,565,2.235613,1.836710
6,565,2.639885,2.080630
7,565,2.873501,2.232695
8,565,3.015944,1.368481
9,565,2.093150,1.683314
0,566,2.504362,1.282826
1,566,2.499001,1.660924
2,566,2.356400,2.027920
3,566,3.288054,1.511635
4,566,2.958336,1.890280
5,566,2.236161,1.835260
6,566,2.639890,2.080595
7,566,2.873596,2.231198
8,566,3.015795,1.366988
9,566,2.093841,1.681983
0,567,2.504850,1.281408
1,567,2.499411,1.659482
2,567,2.356874,2.026563
3,567,3.288301,1.510155
4,567,2.959205,1.889138
5,567,2.236708,1.833810
6,567,2.639895,2.080559
7,567,2.873692,2.229701
8,567,3.015647,1.365496
9,567,2.094532,1.680652
0,568,2.505339,1.279990
1,568,2.499822,1.658039
2,568,2.357349,2.025205
3,568,3.288544,1.508675
4,568,2.960069,1.887990
5,568,2.237256,1.832360
6,568,2.639901,2.080520
7,568,2.873787,2.228204
8,568,3.015501,1.364003
9,568,2.095223,1.679321
0,569,2.505828,1.278572
1,569,2.500233,1.656596
2,569,2.357824,2.023847
3,569,3.288782,1.507194
4,569,2.960929,1.886837
5,569,2.237803,1.830910
6,569,2.639907,2.080478
7,569,2.873882,2.226707
8,569,3.015355,1.362510
9,569,2.095915,1.677990
0,570,2.506317,1.277154
1,570,2.500644,1.655154
2,570,2.358300,2.022489
3,570,3.289016,1.505712
4,570,2.961782,1.885680
5,570,2.238350,1.829460
6,570,2.639915,2.080430
7,570,2.873977,2.225210
8,570,3.015210,1.361017
9,570,2.096607,1.676659
0,571,2.506807,1.275736
1,571,2.501056,1.653711
2,571,2.358775,2.021131
3,571,3.289245,1.504230
4,571,2.962631,1.884518
5,571,2.238895,1.828018
6,571,2.639923,2.080375
7,571,2.874072,2.223713
8,571,3.015067,1.359524
9,571,2.097299,1.675328
0,572,2.507298,1.274318
1,572,2.501467,1.652269
2,572,2.359251,2.019773
3,572,3.289469,1.502747
4,572,2.963475,1.883352
5,572,2.239439,1.826578
6,572,2.639933,2.080310
7,572,2.874167,2.222216
8,572,3.014925,1.358030
9,572,2.097991,1.673997
0,573,2.507789,1.272901
1,573,2.501879,1.650827
2,573,2.359727,2.018415
3,573,3.289689,1.501263
4,573,2.964314,1.882181
5,573,2.239982,1.825138
6,573,2.639945,2.080232
7,573,2.874262,2.220719
8,573,3.014784,1.356537
9,573,2.098683,1.672666
0,574,2.508280,1.271484
1,574,2.502291,1.649384
2,574,2.360203,2.017057
3,574,3.289904,1.499779
4,574,2.965147,1.881006
5,574,2.240526,1.823699
6,574,2.639960,2.080139
7,574,2.874356,2.219222
8,574,3.014644,1.355044
9,574,2.099376,1.671336
0,575,2.508772,1.270067
1,575,2.502703,1.647942
2,575,2.360679,2.015699
3,575,3.290115,1.498293
4,575,2.965975,1.879826
5,575,2.241069,1.822260
6,575,2.639977,2.080024
7,575,2.874451,2.217725
8,575,3.014505,1.353550
9,575,2.100068,1.670005
0,576,2.509264,1.268650
1,576,2.503116,1.646500
2,576,2.361155,2.014340
3,576,3.290321,1.496808
4,576,2.966799,1.878642
5,576,2.241612,1.820822
6,576,2.640000,2.079884
7,576,2.874545,2.216228
8,576,3.014367,1.352056
9,576,2.100761,1.668675
0,577,2.509757,1.267233
1,577,2.503528,1.645058
2,577,2.361632,2.012982
3,577,3.290523,1.495321
4,577,2.967617,1.877453
5,577,2.242156,1.819386
6,577,2.640028,2.079710
7,577,2.874640,2.214731
8,577,3.014230,1.350563
9,577,2.101454,1.667345
0,578,2.510250,1.265816
1,578,2.503941,1.643616
2,578,2.362108,2.011624
3,578,3.290720,1.493834
4,578,2.968429,1.876261
5,578,2.242698,1.817950
6,578,2.640064,2.079493
7,578,2.874734,2.213234
8,578,3.014095,1.349069
9,578,2.102147,1.666014
0,579,2.510743,1.264400
1,579,2.504354,1.642174
2,579,2.362585,2.010266
3,579,3.290913,1.492347
4,579,2.969237,1.875064
5,579,2.243241,1.816514
6,579,2.640110,2.079220
7,579,2.874828,2.211737
8,579,3.013961,1.347575
9,579,2.102841,1.664684
0,580,2.511237,1.262984
1,580,2.504767,1.640732
2,580,2.363062,2.008907
3,580,3.291102,1.490859
4,580,2.970040,1.873864
5,580,2.243783,1.815080
6,580,2.640170,2.078876
7,580,2.874922,2.210240
8,580,3.013827,1.346081
9,580,2.103534,1.663354
0,581,2.511732,1.261567
1,581,2.505181,1.639290
2,581,2.363539,2.007549
3,581,3.291286,1.489370
4,581,2.970838,1.872659
5,581,2.244326,1.813647
6,581,2.640231,2.078516
7,581,2.875016,2.208743
8,581,3.013695,1.344587
9,581,2.104228,1.662024
0,582,2.512227,1.260151
1,582,2.505594,1.637848
2,582,2.364016,2.006191
3,582,3.291466,1.487881
4,582,2.971630,1.871451
5,582,2.244868,1.812214
6,582,2.640308,2.078073
7,582,2.875110,2.207246
8,582,3.013564,1.343092
9,582,2.104922,1.660694
0,583,2.512722,1.258736
1,583,2.506008,1.636406
2,583,2.364493,2.004832
3,583,3.291642,1.486391
4,583,2.972418,1.870238
5,583,2.245410,1.810783
6,583,2.640386,2.077610
7,583,2.875204,2.205749
8,583,3.013433,1.341598
9,583,2.105616,1.659365
0,584,2.513218,1.257320
1,584,2.506422,1.634964
2,584,2.364971,2.003474
3,584,3.291814,1.484901
4,584,2.973200,1.869022
5,584,2.245952,1.809352
6,584,2.640486,2.077033
7,584,2.875298,2.204252
8,584,3.013304,1.340104
9,584,2.106310,1.658035
0,585,2.513714,1.255904
1,585,2.506836,1.633523
2,585,2.365448,2.002115
3,585,3.291981,1.483410
4,585,2.973978,1.867803
5,585,2.246493,1.807922
6,585,2.640587,2.076427
7,585,2.875391,2.202754
8,585,3.013176,1.338609
9,585,2.107004,1.656705
0,586,2.514210,1.254489
1,586,2.507250,1.632081
2,586,2.365926,2.000757
3,586,3.292145,1.481919
4,586,2.974750,1.866579
5,586,2.247034,1.806494
6,586,2.640720,2.075663
7,586,2.875485,2.201257
8,586,3.013049,1.337114
9,586,2.107699,1.655376
0,587,2.514708,1.253074
1,587,2.507665,1.630639
2,587,2.366404,1.999398
3,587,3.292304,1.480428
4,587,2.975517,1.865352
5,587,2.247576,1.805066
6,587,2.640851,2.074858
7,587,2.875579,2.199760
8,587,3.012923,1.335620
9,587,2.108393,1.654046
0,588,2.515205,1.251658
1,588,2.508079,1.629198
2,588,2.366882,1.998040
3,588,3.292459,1.478936
4,588,2.976280,1.864122
5,588,2.248116,1.803640
6,588,2.641031,2.073819
7,588,2.875672,2.198263
8,588,3.012798,1.334125
9,588,2.109088,1.652717
0,589,2.515703,1.250243
1,589,2.508494,1.627756
2,589,2.367360,1.996682
3,589,3.292610,1.477444
4,589,2.977037,1.862888
5,589,2.248657,1.802215
6,589,2.641206,2.072719
7,589,2.875766,2.196766
8,589,3.012674,1.332630
9,589,2.109783,1.651388
0,590,2.516201,1.248829
1,590,2.508909,1.626315
2,590,2.367838,1.995323
3,590,3.292757,1.475951
4,590,2.977790,1.861650
5,590,2.249198,1.800791
6,590,2.641460,2.071257
7,590,2.875859,2.195269
8,590,3.012551,1.331135
9,590,2.110478,1.650058
0,591,2.516699,1.247414
1,591,2.509324,1.624873
2,591,2.368316,1.993965
3,591,3.292900,1.474458
4,591,2.978537,1.860410
5,591,2.249738,1.799368
6,591,2.641698,2.069694
7,591,2.875952,2.193772
8,591,3.012429,1.329640
9,591,2.111174,1.648729
0,592,2.517198,1.245999
1,592,2.509739,1.623432
2,592,2.368795,1.992606
3,592,3.293040,1.472964
4,592,2.979280,1.859166
5,592,2.250278,1.797946
6,592,2.642075,2.067518
7,592,2.876045,2.192275
8,592,3.012308,1.328145
9,592,2.111869,1.647400
0,593,2.517698,1.244585
1,593,2.510155,1.621991
2,593,2.369273,1.991248
3,593,3.293175,1.471470
4,593,2.980017,1.857919
5,593,2.250818,1.796525
6,593,2.642409,2.065156
7,593,2.876138,2.190778
8,593,3.012187,1.326650
9,593,2.112565,1.646071
0,594,2.518198,1.243170
1,594,2.510570,1.620549
2,594,2.369752,1.989889
3,594,3.293306,1.469976
4,594,2.980750,1.856668
5,594,2.251358,1.795106
6,594,2.642985,2.061816
7,594,2.876231,2.189281
8,594,3.012068,1.325155
9,594,2.113260,1.644742
0,595,2.518698,1.241756
1,595,2.510986,1.619108
2,595,2.370230,1.988531
3,595,3.293434,1.468481
4,595,2.981478,1.855415
5,595,2.251897,1.793688
6,595,2.643418,2.058340
7,595,2.876324,2.187783
8,595,3.011950,1.323659
9,595,2.113956,1.643413
0,596,2.519198,1.240342
1,596,2.511402,1.617667
2,596,2.370709,1.987172
3,596,3.293558,1.466987
4,596,2.982201,1.854159
5,596,2.252436,1.792272
6,596,2.643995,2.054888
7,596,2.876417,2.186286
8,596,3.011833,1.322164
9,596,2.114652,1.642085
0,597,2.519699,1.238928
1,597,2.511818,1.616226
2,597,2.371188,1.985814
3,597,3.293678,1.465491
4,597,2.982919,1.852899
5,597,2.252975,1.790856
6,597,2.644796,2.051478
7,597,2.876510,2.184789
8,597,3.011716,1.320668
9,597,2.115348,1.640756
0,598,2.520200,1.237515
1,598,2.512234,1.614785
2,598,2.371667,1.984455
3,598,3.293794,1.463996
4,598,2.983632,1.851637
5,598,2.253515,1.789443
6,598,2.645457,2.048040
7,598,2.876602,2.183292
8,598,3.011601,1.319173
9,598,2.116045,1.639427
0,599,2.520702,1.236101
1,599,2.512651,1.613344
2,599,2.372146,1.983097
3,599,3.293906,1.462500
4,599,2.984341,1.850372
5,599,2.254053,1.788030
6,599,2.645894,2.044566
7,599,2.876695,2.181795
8,599,3.011487,1.317677
9,599,2.116741,1.638099
0,600,2.521204,1.234688
1,600,2.513067,1.611903
2,600,2.372625,1.981739
3,600,3.294015,1.461004
4,600,2.985045,1.849104
5,600,2.254591,1.786619
6,600,2.646472,2.041114
7,600,2.876788,2.180298
8,600,3.011373,1.316182
9,600,2.117438,1.636770
0,601,2.521706,1.233274
1,601,2.513484,1.610462
2,601,2.373104,1.980380
3,601,3.294120,1.459508
4,601,2.985744,1.847833
5,601,2.255130,1.785209
6,601,2.647274,2.037704
7,601,2.876880,2.178801
8,601,3.011260,1.314686
9,601,2.118134,1.635442
0,602,2.522209,1.231861
1,602,2.513901,1.609021
2,602,2.373584,1.979022
3,602,3.294221,1.458011
4,602,2.986438,1.846560
5,602,2.255668,1.783801
6,602,2.647936,2.034266
7,602,2.876972,2.177304
8,602,3.011148,1.313190
9,602,2.118831,1.634114
0,603,2.522712,1.230448
1,603,2.514318,1.607580
2,603,2.374063,1.977664
3,603,3.294319,1.456514
4,603,2.987128,1.845284
5,603,2.256206,1.782395
6,603,2.647142,2.030088
7,603,2.877065,2.175806
8,603,3.011038,1.311694
9,603,2.119528,1.632785
0,604,2.523216,1.229035
1,604,2.514735,1.606139
2,604,2.374542,1.976305
3,604,3.294414,1.455017
4,604,2.987813,1.844005
5,604,2.256743,1.780989
6,604,2.644181,2.028201
7,604,2.877157,2.174309
8,604,3.010928,1.310198
9,604,2.120225,1.631457
0,605,2.523720,1.227622
1,605,2.515153,1.604698
2,605,2.375022,1.974947
3,605,3.294504,1.453520
4,605,2.988493,1.842724
5,605,2.257281,1.779586
6,605,2.641890,2.026742
7,605,2.877249,2.172812
8,605,3.010818,1.308702
9,605,2.120922,1.630129
0,606,2.524224,1.226209
1,606,2.515570,1.603258
2,606,2.375501,1.973589
3,606,3.294591,1.452023
4,606,2.989169,1.841441
5,606,2.257818,1.778184
6,606,2.639877,2.025460
7,606,2.877342,2.171315
8,606,3.010710,1.307206
9,606,2.121620,1.628801
0,607,2.524728,1.224797
1,607,2.515988,1.601817
2,607,2.375981,1.972231
3,607,3.294675,1.450525
4,607,2.989840,1.840155
5,607,2.258355,1.776784
6,607,2.636978,2.023613
7,607,2.877434,2.169818
8,607,3.010603,1.305710
9,607,2.122317,1.627473
0,608,2.525233,1.223384
1,608,2.516406,1.600376
2,608,2.376461,1.970873
3,608,3.294755,1.449027
4,608,2.990506,1.838866
5,608,2.258891,1.775385
6,608,2.634679,2.022148
7,608,2.877526,2.168320
8,608,3.010497,1.304214
9,608,2.123015,1.626145
0,609,2.525738,1.221972
1,609,2.516824,1.598936
2,609,2.376940,1.969515
3,609,3.294832,1.447529
4,609,2.991168,1.837576
5,609,2.259428,1.773988
6,609,2.631494,2.020119
7,609,2.877617,2.166823
8,609,3.010391,1.302717
9,609,2.123713,1.624817
0,610,2.526244,1.220560
1,610,2.517241,1.597495
2,610,2.377420,1.968158
3,610,3.294905,1.446031
4,610,2.991826,1.836283
5,610,2.259964,1.772593
6,610,2.629007,2.018535
7,610,2.877709,2.165326
8,610,3.010286,1.301221
9,610,2.124411,1.623490
0,611,2.526750,1.219147
1,611,2.517660,1.596055
2,611,2.377900,1.966800
3,611,3.294975,1.444532
4,611,2.992479,1.834988
5,611,2.260500,1.771199
6,611,2.626843,2.017156
7,611,2.877801,2.163829
8,611,3.010182,1.299725
9,611,2.125109,1.622162
0,612,2.527256,1.217735
1,612,2.518078,1.594614
2,612,2.378380,1.965442
3,612,3.295042,1.443034
4,612,2.993128,1.833691
5,612,2.261036,1.769807
6,612,2.623663,2.015130
7,612,2.877893,2.162332
8,612,3.010079,1.298228
9,612,2.125807,1.620834
0,613,2.527762,1.216324
1,613,2.518497,1.593174
2,613,2.378860,1.964085
3,613,3.295105,1.441535
4,613,2.993772,1.832392
5,613,2.261572,1.768417
6,613,2.621187,2.013552
7,613,2.877985,2.160835
8,613,3.009977,1.296732
9,613,2.126505,1.619507
0,614,2.528269,1.214912
1,614,2.518915,1.591733
2,614,2.379340,1.962727
3,614,3.295165,1.440036
4,614,2.994411,1.831090
5,614,2.262108,1.767029
6,614,2.619031,2.012179
7,614,2.878076,2.159337
8,614,3.009875,1.295235
9,614,2.127203,1.618179
0,615,2.528777,1.213500
1,615,2.519334,1.590293
2,615,2.379820,1.961370
3,615,3.295221,1.438537
4,615,2.995047,1.829787
5,615,2.262643,1.765642
6,615,2.615870,2.010165
7,615,2.878168,2.157840
8,615,3.009774,1.293738
9,615,2.127902,1.616852
0,616,2.529284,1.212089
1,616,2.519753,1.588853
2,616,2.380300,1.960013
3,616,3.295274,1.437038
4,616,2.995678,1.828482
5,616,2.263178,1.764258
6,616,2.613403,2.008594
7,616,2.878259,2.156343
8,616,3.009675,1.292242
9,616,2.128601,1.615525
0,617,2.529792,1.210677
1,617,2.520172,1.587412
2,617,2.380780,1.958656
3,617,3.295325,1.435539
4,617,2.996305,1.827174
5,617,2.263714,1.762875
6,617,2.611256,2.007226
7,617,2.878350,2.154846
8,617,3.009576,1.290745
9,617,2.129299,1.614197
0,618,2.530300,1.209266
1,618,2.520591,1.585972
2,618,2.381260,1.957299
3,618,3.295372,1.434040
4,618,2.996927,1.825865
5,618,2.264248,1.761494
6,618,2.608113,2.005223
7,618,2.878442,2.153348
8,618,3.009477,1.289248
9,618,2.129998,1.612870
0,619,2.530809,1.207855
1,619,2.521011,1.584532
2,619,2.381740,1.955942
3,619,3.295415,1.432541
4,619,2.997545,1.824555
5,619,2.264783,1.760115
6,619,2.604988,2.003233
7,619,2.878533,2.151851
8,619,3.009380,1.287751
9,619,2.130697,1.611543
0,620,2.531317,1.206444
1,620,2.521430,1.583092
2,620,2.382220,1.954584
3,620,3.295456,1.431041
4,620,2.998160,1.823242
5,620,2.265318,1.758738
6,620,2.602280,2.001507
7,620,2.878624,2.150354
8,620,3.009283,1.286255
9,620,2.131396,1.610216
0,621,2.531827,1.205033
1,621,2.521850,1.581652
2,621,2.382700,1.953226
3,621,3.295493,1.429542
4,621,2.998770,1.821928
5,621,2.265852,1.757362
6,621,2.599582,1.999789
7,621,2.878716,2.148857
8,621,3.009187,1.284758
9,621,2.132094,1.608888
0,622,2.532336,1.203622
1,622,2.522269,1.580212
2,622,2.383180,1.951864
3,622,3.295527,1.428042
4,622,2.999375,1.820612
5,622,2.266386,1.755989
6,622,2.596838,1.998041
7,622,2.878807,2.147360
8,622,3.009092,1.283261
9,622,2.132793,1.607561
0,623,2.532846,1.202211
1,623,2.522689,1.578772
2,623,2.383661,1.950498
3,623,3.295559,1.426542
4,623,2.999977,1.819295
5,623,2.266920,1.754618
6,623,2.592242,1.995113
7,623,2.878898,2.145862
8,623,3.008998,1.281764
9,623,2.133492,1.606234
0,624,2.533356,1.200801
1,624,2.523109,1.577332
2,624,2.384146,1.949114
3,624,3.295587,1.425043
4,624,3.000575,1.817976
5,624,2.267454,1.753249
6,624,2.586909,1.991715
7,624,2.878989,2.144365
8,624,3.008904,1.280267
9,624,2.134191,1.604907
0,625,2.533866,1.199390
1,625,2.523529,1.575892
2,625,2.384647,1.947678
3,625,3.295612,1.423543
4,625,3.001168,1.816655
5,625,2.267988,1.751881
6,625,2.581395,1.988202
7,625,2.879080,2.142868
8,625,3.008811,1.278769
9,625,2.134889,1.603580
0,626,2.534377,1.197980
1,626,2.523950,1.574452
2,626,2.385193,1.946098
3,626,3.295634,1.422043
4,626,3.001758,1.815333
5,626,2.268522,1.750516
6,626,2.575751,1.984607
7,626,2.879170,2.141371
8,626,3.008719,1.277272
9,626,2.135588,1.602252
0,627,2.534888,1.196569
1,627,2.524370,1.573012
2,627,2.385850,1.944164
3,627,3.295653,1.420543
4,627,3.002344,1.814010
5,627,2.269056,1.749151
6,627,2.573119,1.982930
7,627,2.879261,2.139874
8,627,3.008628,1.275775
9,627,2.136287,1.600925
0,628,2.535399,1.195159
1,628,2.524790,1.571572
2,628,2.386612,1.941851
3,628,3.295669,1.419043
4,628,3.002925,1.812685
5,628,2.269590,1.747788
6,628,2.570618,1.981337
7,628,2.879352,2.138376
8,628,3.008537,1.274278
9,628,2.136986,1.599598
0,629,2.535911,1.193749
1,629,2.525211,1.570132
2,629,2.387504,1.939012
3,629,3.295683,1.417543
4,629,3.003503,1.811360
5,629,2.270125,1.746424
6,629,2.567852,1.979575
7,629,2.879443,2.136879
8,629,3.008447,1.272780
9,629,2.137685,1.598271
0,630,2.536422,1.192339
1,630,2.525632,1.568692
2,630,2.388570,1.935383
3,630,3.295693,1.416043
4,630,3.004077,1.810032
5,630,2.270661,1.745059
6,630,2.564662,1.977542
7,630,2.879533,2.135382
8,630,3.008358,1.271283
9,630,2.138384,1.596944
0,631,2.536935,1.190929
1,631,2.526053,1.567253
2,631,2.389823,1.930654
3,631,3.295700,1.414543
4,631,3.004647,1.808704
5,631,2.271200,1.743689
6,631,2.560725,1.975034
7,631,2.879624,2.133884
8,631,3.008270,1.269786
9,631,2.139083,1.595617
0,632,2.537447,1.189520
1,632,2.526474,1.565813
2,632,2.390910,1.925857
3,632,3.295705,1.413043
4,632,3.005214,1.807374
5,632,2.271743,1.742310
6,632,2.558076,1.973346
7,632,2.879714,2.132387
8,632,3.008182,1.268288
9,632,2.139782,1.594290
0,633,2.537960,1.188110
1,633,2.526895,1.564373
2,633,2.391794,1.921121
3,633,3.295707,1.411543
4,633,3.005777,1.806044
5,633,2.272291,1.740919
6,633,2.555465,1.971683
7,633,2.879805,2.130890
8,633,3.008095,1.266791
9,633,2.140481,1.592963
0,634,2.538473,1.186700
1,634,2.527316,1.562934
2,634,2.392483,1.916456
3,634,3.295706,1.410043
4,634,3.006336,1.804712
5,634,2.272846,1.739512
6,634,2.552991,1.970107
7,634,2.879895,2.129393
8,634,3.008008,1.265293
9,634,2.141181,1.591636
0,635,2.538986,1.185291
1,635,2.527737,1.561494
2,635,2.392988,1.911870
3,635,3.295702,1.408543
4,635,3.006891,1.803379
5,635,2.273408,1.738087
6,635,2.550955,1.968810
7,635,2.879986,2.127895
