MAP,4684,-32,30,2
MAP,4684,-31,29,1
MAP,4684,-31,29,2
MAP,4684,-32,32,1
MAP,4684,-32,32,2
MAP,4685,-29,29,1
MAP,4685,-29,29,2
MAP,4685,-32,30,1
MAP,4685,-32,30,2
MAP,4685,-31,29,1
MAP,4685,-31,29,2
MAP,4685,-32,32,1
MAP,4685,-32,32,2
MAP,4686,-29,29,1
MAP,4686,-29,29,2
MAP,4686,-32,30,1
MAP,4686,-32,30,2
MAP,4686,-31,29,1
MAP,4686,-31,29,2
MAP,4686,-32,32,1
MAP,4686,-32,32,2
MAP,4687,-29,29,1
MAP,4687,-29,29,2
MAP,4687,-32,30,1
MAP,4687,-32,30,2
MAP,4687,-31,29,1
MAP,4687,-31,29,2
MAP,4687,-32,32,1
MAP,4687,-32,32,2
MAP,4688,-29,29,1
MAP,4688,-29,29,2
MAP,4688,-32,30,1
MAP,4688,-32,30,2
MAP,4688,-31,29,1
MAP,4688,-31,29,2
MAP,4688,-32,32,1
MAP,4688,-32,32,2
MAP,4689,-29,29,1
MAP,4689,-29,29,2
MAP,4689,-32,30,1
MAP,4689,-32,30,2
MAP,4689,-31,29,1
MAP,4689,-31,29,2
MAP,4689,-32,32,1
MAP,4689,-32,32,2
MAP,4690,-29,29,1
MAP,4690,-29,29,2
MAP,4690,-32,30,1
MAP,4690,-32,30,2
MAP,4690,-31,29,1
MAP,4690,-31,29,2
MAP,4690,-32,32,1
MAP,4690,-32,32,2
MAP,4691,-29,29,1
MAP,4691,-29,29,2
MAP,4691,-32,30,1
MAP,4691,-32,30,2
MAP,4691,-31,29,1
MAP,4691,-31,29,2
MAP,4691,-32,32,1
MAP,4691,-32,32,2
MAP,4692,-29,29,1
MAP,4692,-29,29,2
MAP,4692,-32,30,1
MAP,4692,-32,30,2
MAP,4692,-31,29,1
MAP,4692,-31,29,2
MAP,4692,-32,32,1
MAP,4692,-32,32,2
MAP,4693,-29,29,1
MAP,4693,-29,29,2
MAP,4693,-32,30,1
MAP,4693,-32,30,2
MAP,4693,-31,29,1
MAP,4693,-31,29,2
MAP,4693,-32,32,1
MAP,4693,-32,32,2
MAP,4694,-29,29,1
MAP,4694,-29,29,2
MAP,4694,-32,30,1
MAP,4694,-32,30,2
MAP,4694,-31,29,1
MAP,4694,-31,29,2
MAP,4694,-32,32,1
MAP,4694,-32,32,2
MAP,4695,-29,29,1
MAP,4695,-29,29,2
MAP,4695,-32,30,1
MAP,4695,-32,30,2
MAP,4695,-31,29,1
MAP,4695,-31,29,2
MAP,4695,-32,32,1
MAP,4695,-32,32,2
MAP,4696,-29,29,1
MAP,4696,-29,29,2
MAP,4696,-32,30,1
MAP,4696,-32,30,2
MAP,4696,-31,29,1
MAP,4696,-31,29,2
MAP,4696,-32,32,1
MAP,4696,-32,32,2
MAP,4697,-29,29,1
MAP,4697,-29,29,2
MAP,4697,-32,30,1
MAP,4697,-32,30,2
MAP,4697,-31,29,1
MAP,4697,-31,29,2
MAP,4697,-32,32,1
MAP,4697,-32,32,2
MAP,4698,-29,29,1
MAP,4698,-29,29,2
MAP,4698,-32,30,1
MAP,4698,-32,30,2
MAP,4698,-31,29,1
MAP,4698,-31,29,2
MAP,4698,-32,32,1
MAP,4698,-32,32,2
MAP,4699,-29,29,1
MAP,4699,-29,29,2
MAP,4699,-32,30,1
MAP,4699,-32,30,2
MAP,4699,-31,29,1
MAP,4699,-31,29,2
MAP,4699,-32,32,1
MAP,4699,-32,32,2
MAP,4700,-29,29,1
MAP,4700,-29,29,2
MAP,4700,-32,30,1
MAP,4700,-32,30,2
MAP,4700,-31,29,1
MAP,4700,-31,29,2
MAP,4700,-32,32,1
MAP,4700,-32,32,2
MAP,4701,-29,29,1
MAP,4701,-29,29,2
MAP,4701,-32,30,1
MAP,4701,-32,30,2
MAP,4701,-31,29,1
MAP,4701,-31,29,2
MAP,4701,-32,32,1
MAP,4701,-32,32,2
MAP,4702,-29,29,1
MAP,4702,-29,29,2
MAP,4702,-32,30,1
MAP,4702,-32,30,2
MAP,4702,-31,29,1
MAP,4702,-31,29,2
MAP,4702,-32,32,1
MAP,4702,-32,32,2
MAP,4703,-29,29,1
MAP,4703,-29,29,2
MAP,4703,-32,30,1
MAP,4703,-32,30,2
MAP,4703,-31,29,1
MAP,4703,-31,29,2
MAP,4703,-32,32,1
MAP,4703,-32,32,2
MAP,4704,-29,29,1
MAP,4704,-29,29,2
MAP,4704,-32,30,1
MAP,4704,-32,30,2
MAP,4704,-31,29,1
MAP,4704,-31,29,2
MAP,4704,-32,32,1
MAP,4704,-32,32,2
MAP,4705,-29,29,1
MAP,4705,-29,29,2
MAP,4705,-32,30,1
MAP,4705,-32,30,2
MAP,4705,-31,29,1
MAP,4705,-31,29,2
MAP,4705,-32,32,1
MAP,4705,-32,32,2
MAP,4706,-29,29,1
MAP,4706,-29,29,2
MAP,4706,-32,30,1
MAP,4706,-32,30,2
MAP,4706,-31,29,1
MAP,4706,-31,29,2
MAP,4706,-32,32,1
MAP,4706,-32,32,2
MAP,4707,-29,29,1
MAP,4707,-29,29,2
MAP,4707,-32,30,1
MAP,4707,-32,30,2
MAP,4707,-31,29,1
MAP,4707,-31,29,2
MAP,4707,-32,32,1
MAP,4707,-32,32,2
MAP,4708,-29,29,1
MAP,4708,-29,29,2
MAP,4708,-32,30,1
MAP,4708,-32,30,2
MAP,4708,-31,29,1
MAP,4708,-31,29,2
MAP,4708,-32,32,1
MAP,4708,-32,32,2
MAP,4709,-29,29,1
MAP,4709,-29,29,2
MAP,4709,-32,30,1
MAP,4709,-32,30,2
MAP,4709,-31,29,1
MAP,4709,-31,29,2
MAP,4709,-32,32,1
MAP,4709,-32,32,2
MAP,4710,-29,29,1
MAP,4710,-29,29,2
MAP,4710,-32,30,1
MAP,4710,-32,30,2
MAP,4710,-31,29,1
MAP,4710,-31,29,2
MAP,4710,-32,32,1
MAP,4710,-32,32,2
MAP,4711,-29,29,1
MAP,4711,-29,29,2
MAP,4711,-32,30,1
MAP,4711,-32,30,2
MAP,4711,-31,29,1
MAP,4711,-31,29,2
MAP,4711,-32,32,1
MAP,4711,-32,32,2
MAP,4712,-29,29,1
MAP,4712,-29,29,2
MAP,4712,-32,30,1
MAP,4712,-32,30,2
MAP,4712,-31,29,1
MAP,4712,-31,29,2
MAP,4712,-32,32,1
MAP,4712,-32,32,2
MAP,4713,-29,29,1
MAP,4713,-29,29,2
MAP,4713,-32,30,1
MAP,4713,-32,30,2
MAP,4713,-31,29,1
MAP,4713,-31,29,2
MAP,4713,-32,32,1
MAP,4713,-32,32,2
MAP,4714,-29,29,1
MAP,4714,-29,29,2
MAP,4714,-32,30,1
MAP,4714,-32,30,2
MAP,4714,-31,29,1
MAP,4714,-31,29,2
MAP,4714,-32,32,1
MAP,4714,-32,32,2
MAP,4715,-29,29,1
MAP,4715,-29,29,2
MAP,4715,-32,30,1
MAP,4715,-32,30,2
MAP,4715,-31,29,1
MAP,4715,-31,29,2
MAP,4715,-32,32,1
MAP,4715,-32,32,2
MAP,4716,-29,29,1
MAP,4716,-29,29,2
MAP,4716,-32,30,1
MAP,4716,-32,30,2
MAP,4716,-31,29,1
MAP,4716,-31,29,2
MAP,4716,-32,32,1
MAP,4716,-32,32,2
MAP,4717,-29,29,1
MAP,4717,-29,29,2
MAP,4717,-32,30,1
MAP,4717,-32,30,2
MAP,4717,-31,29,1
MAP,4717,-31,29,2
MAP,4717,-32,32,1
MAP,4717,-32,32,2
MAP,4718,-29,29,1
MAP,4718,-29,29,2
MAP,4718,-32,30,1
MAP,4718,-32,30,2
MAP,4718,-31,29,1
MAP,4718,-31,29,2
MAP,4718,-32,32,1
MAP,4718,-32,32,2
MAP,4719,-29,29,1
MAP,4719,-29,29,2
MAP,4719,-32,30,1
MAP,4719,-32,30,2
MAP,4719,-31,29,1
MAP,4719,-31,29,2
MAP,4719,-32,32,1
MAP,4719,-32,32,2
MAP,4720,-29,29,1
MAP,4720,-29,29,2
MAP,4720,-32,30,1
MAP,4720,-32,30,2
MAP,4720,-31,29,1
MAP,4720,-31,29,2
MAP,4720,-32,32,1
MAP,4720,-32,32,2
MAP,4721,-29,29,1
MAP,4721,-29,29,2
MAP,4721,-32,30,1
MAP,4721,-32,30,2
MAP,4721,-31,29,1
MAP,4721,-31,29,2
MAP,4721,-32,32,1
MAP,4721,-32,32,2
MAP,4722,-29,29,1
MAP,4722,-29,29,2
MAP,4722,-32,30,1
MAP,4722,-32,30,2
MAP,4722,-31,29,1
MAP,4722,-31,29,2
MAP,4722,-32,32,1
MAP,4722,-32,32,2
MAP,4723,-29,29,1
MAP,4723,-29,29,2
MAP,4723,-32,30,1
MAP,4723,-32,30,2
MAP,4723,-31,29,1
MAP,4723,-31,29,2
MAP,4723,-32,32,1
MAP,4723,-32,32,2
MAP,4724,-29,29,1
MAP,4724,-29,29,2
MAP,4724,-32,30,1
MAP,4724,-32,30,2
MAP,4724,-31,29,1
MAP,4724,-31,29,2
MAP,4724,-32,32,1
MAP,4724,-32,32,2
MAP,4725,-29,29,1
MAP,4725,-29,29,2
MAP,4725,-32,30,1
MAP,4725,-32,30,2
MAP,4725,-31,29,1
MAP,4725,-31,29,2
MAP,4725,-32,32,1
MAP,4725,-32,32,2
MAP,4726,-29,29,1
MAP,4726,-29,29,2
MAP,4726,-32,30,1
MAP,4726,-32,30,2
MAP,4726,-31,29,1
MAP,4726,-31,29,2
MAP,4726,-32,32,1
MAP,4726,-32,32,2
MAP,4727,-29,29,1
MAP,4727,-29,29,2
MAP,4727,-32,30,1
MAP,4727,-32,30,2
MAP,4727,-31,29,1
MAP,4727,-31,29,2
MAP,4727,-32,32,1
MAP,4727,-32,32,2
MAP,4728,-29,29,1
MAP,4728,-29,29,2
MAP,4728,-32,30,1
MAP,4728,-32,30,2
MAP,4728,-31,29,1
MAP,4728,-31,29,2
MAP,4728,-32,32,1
MAP,4728,-32,32,2
MAP,4729,-29,29,1
MAP,4729,-29,29,2
MAP,4729,-32,30,1
MAP,4729,-32,30,2
MAP,4729,-31,29,1
MAP,4729,-31,29,2
MAP,4729,-32,32,1
MAP,4729,-32,32,2
MAP,4730,-29,29,1
MAP,4730,-29,29,2
MAP,4730,-32,30,1
MAP,4730,-32,30,2
MAP,4730,-31,29,1
MAP,4730,-31,29,2
MAP,4730,-32,32,1
MAP,4730,-32,32,2
MAP,4731,-29,29,1
MAP,4731,-29,29,2
MAP,4731,-32,30,1
MAP,4731,-32,30,2
MAP,4731,-31,29,1
MAP,4731,-31,29,2
MAP,4731,-32,32,1
MAP,4731,-32,32,2
MAP,4732,-29,29,1
MAP,4732,-29,29,2
MAP,4732,-32,30,1
MAP,4732,-32,30,2
MAP,4732,-31,29,1
MAP,4732,-31,29,2
MAP,4732,-32,32,1
MAP,4732,-32,32,2
MAP,4733,-29,29,1
MAP,4733,-29,29,2
MAP,4733,-32,30,1
MAP,4733,-32,30,2
MAP,4733,-31,29,1
MAP,4733,-31,29,2
MAP,4733,-32,32,1
MAP,4733,-32,32,2
MAP,4734,-29,29,1
MAP,4734,-29,29,2
MAP,4734,-32,30,1
MAP,4734,-32,30,2
MAP,4734,-31,29,1
MAP,4734,-31,29,2
MAP,4734,-32,32,1
MAP,4734,-32,32,2
MAP,4735,-29,29,1
MAP,4735,-29,29,2
MAP,4735,-32,30,1
MAP,4735,-32,30,2
MAP,4735,-31,29,1
MAP,4735,-31,29,2
MAP,4735,-32,32,1
MAP,4735,-32,32,2
MAP,4736,-29,29,1
MAP,4736,-29,29,2
MAP,4736,-32,30,1
MAP,4736,-32,30,2
MAP,4736,-31,29,1
MAP,4736,-31,29,2
MAP,4736,-32,32,1
MAP,4736,-32,32,2
MAP,4737,-29,29,1
MAP,4737,-29,29,2
MAP,4737,-32,30,1
MAP,4737,-32,30,2
MAP,4737,-31,29,1
MAP,4737,-31,29,2
MAP,4737,-32,32,1
MAP,4737,-32,32,2
MAP,4738,-29,29,1
MAP,4738,-29,29,2
MAP,4738,-32,30,1
MAP,4738,-32,30,2
MAP,4738,-31,29,1
MAP,4738,-31,29,2
MAP,4738,-32,32,1
MAP,4738,-32,32,2
MAP,4739,-29,29,1
MAP,4739,-29,29,2
MAP,4739,-32,30,1
MAP,4739,-32,30,2
MAP,4739,-31,29,1
MAP,4739,-31,29,2
MAP,4739,-32,32,1
MAP,4739,-32,32,2
MAP,4740,-29,29,1
MAP,4740,-29,29,2
MAP,4740,-32,30,1
MAP,4740,-32,30,2
MAP,4740,-31,29,1
MAP,4740,-31,29,2
MAP,4740,-32,32,1
MAP,4740,-32,32,2
MAP,4741,-29,29,1
MAP,4741,-29,29,2
MAP,4741,-32,30,1
MAP,4741,-32,30,2
MAP,4741,-31,29,1
MAP,4741,-31,29,2
MAP,4741,-32,32,1
MAP,4741,-32,32,2
MAP,4742,-29,29,1
MAP,4742,-29,29,2
MAP,4742,-32,30,1
MAP,4742,-32,30,2
MAP,4742,-31,29,1
MAP,4742,-31,29,2
MAP,4742,-32,32,1
MAP,4742,-32,32,2
MAP,4743,-29,29,1
MAP,4743,-29,29,2
MAP,4743,-32,30,1
MAP,4743,-32,30,2
MAP,4743,-31,29,1
MAP,4743,-31,29,2
MAP,4743,-32,32,1
MAP,4743,-32,32,2
MAP,4744,-29,29,1
MAP,4744,-29,29,2
MAP,4744,-32,30,1
MAP,4744,-32,30,2
MAP,4744,-31,29,1
MAP,4744,-31,29,2
MAP,4744,-32,32,1
MAP,4744,-32,32,2
MAP,4745,-29,29,1
MAP,4745,-29,29,2
MAP,4745,-32,30,1
MAP,4745,-32,30,2
MAP,4745,-31,29,1
MAP,4745,-31,29,2
MAP,4745,-32,32,1
MAP,4745,-32,32,2
MAP,4746,-29,29,1
MAP,4746,-29,29,2
MAP,4746,-32,30,1
MAP,4746,-32,30,2
MAP,4746,-31,29,1
MAP,4746,-31,29,2
MAP,4746,-32,32,1
MAP,4746,-32,32,2
MAP,4747,-29,29,1
MAP,4747,-29,29,2
MAP,4747,-32,30,1
MAP,4747,-32,30,2
MAP,4747,-31,29,1
MAP,4747,-31,29,2
MAP,4747,-32,32,1
MAP,4747,-32,32,2
MAP,4748,-29,29,1
MAP,4748,-29,29,2
MAP,4748,-32,30,1
MAP,4748,-32,30,2
MAP,4748,-31,29,1
MAP,4748,-31,29,2
MAP,4748,-32,32,1
MAP,4748,-32,32,2
MAP,4749,-29,29,1
MAP,4749,-29,29,2
MAP,4749,-32,30,1
MAP,4749,-32,30,2
MAP,4749,-31,29,1
MAP,4749,-31,29,2
MAP,4749,-32,32,1
MAP,4749,-32,32,2
MAP,4750,-29,29,1
MAP,4750,-29,29,2
MAP,4750,-32,30,1
MAP,4750,-32,30,2
MAP,4750,-31,29,1
MAP,4750,-31,29,2
MAP,4750,-32,32,1
MAP,4750,-32,32,2
MAP,4751,-29,29,1
MAP,4751,-29,29,2
MAP,4751,-32,30,1
MAP,4751,-32,30,2
MAP,4751,-31,29,1
MAP,4751,-31,29,2
MAP,4751,-32,32,1
MAP,4751,-32,32,2
MAP,4752,-29,29,1
MAP,4752,-29,29,2
MAP,4752,-32,30,1
MAP,4752,-32,30,2
MAP,4752,-31,29,1
MAP,4752,-31,29,2
MAP,4752,-32,32,1
MAP,4752,-32,32,2
MAP,4753,-29,29,1
MAP,4753,-29,29,2
MAP,4753,-32,30,1
MAP,4753,-32,30,2
MAP,4753,-31,29,1
MAP,4753,-31,29,2
MAP,4753,-32,32,1
MAP,4753,-32,32,2
MAP,4754,-29,29,1
MAP,4754,-29,29,2
MAP,4754,-32,30,1
MAP,4754,-32,30,2
MAP,4754,-31,29,1
MAP,4754,-31,29,2
MAP,4754,-32,32,1
MAP,4754,-32,32,2
MAP,4755,-29,29,1
MAP,4755,-29,29,2
MAP,4755,-32,30,1
MAP,4755,-32,30,2
MAP,4755,-31,29,1
MAP,4755,-31,29,2
MAP,4755,-32,32,1
MAP,4755,-32,32,2
MAP,4756,-29,29,1
MAP,4756,-29,29,2
MAP,4756,-32,30,1
MAP,4756,-32,30,2
MAP,4756,-31,29,1
MAP,4756,-31,29,2
MAP,4756,-32,32,1
MAP,4756,-32,32,2
MAP,4757,-29,29,1
MAP,4757,-29,29,2
MAP,4757,-32,30,1
MAP,4757,-32,30,2
MAP,4757,-31,29,1
MAP,4757,-31,29,2
MAP,4757,-32,32,1
MAP,4757,-32,32,2
MAP,4758,-29,29,1
MAP,4758,-29,29,2
MAP,4758,-32,30,1
MAP,4758,-32,30,2
MAP,4758,-31,29,1
MAP,4758,-31,29,2
MAP,4758,-32,32,1
MAP,4758,-32,32,2
MAP,4759,-29,29,1
MAP,4759,-29,29,2
MAP,4759,-32,30,1
MAP,4759,-32,30,2
MAP,4759,-31,29,1
MAP,4759,-31,29,2
MAP,4759,-32,32,1
MAP,4759,-32,32,2
MAP,4760,-29,29,1
MAP,4760,-29,29,2
MAP,4760,-32,30,1
MAP,4760,-32,30,2
MAP,4760,-31,29,1
MAP,4760,-31,29,2
MAP,4760,-32,32,1
MAP,4760,-32,32,2
MAP,4761,-29,29,1
MAP,4761,-29,29,2
MAP,4761,-32,30,1
MAP,4761,-32,30,2
MAP,4761,-31,29,1
MAP,4761,-31,29,2
MAP,4761,-32,32,1
MAP,4761,-32,32,2
MAP,4762,-29,29,1
MAP,4762,-29,29,2
MAP,4762,-32,30,1
MAP,4762,-32,30,2
MAP,4762,-31,29,1
MAP,4762,-31,29,2
MAP,4762,-32,32,1
MAP,4762,-32,32,2
MAP,4763,-29,29,1
MAP,4763,-29,29,2
MAP,4763,-32,30,1
MAP,4763,-32,30,2
MAP,4763,-31,29,1
MAP,4763,-31,29,2
MAP,4763,-32,32,1
MAP,4763,-32,32,2
MAP,4764,-29,29,1
MAP,4764,-29,29,2
MAP,4764,-32,30,1
MAP,4764,-32,30,2
MAP,4764,-31,29,1
MAP,4764,-31,29,2
MAP,4764,-32,32,1
MAP,4764,-32,32,2
MAP,4765,-29,29,1
MAP,4765,-29,29,2
MAP,4765,-32,30,1
MAP,4765,-32,30,2
MAP,4765,-31,29,1
MAP,4765,-31,29,2
MAP,4765,-32,32,1
MAP,4765,-32,32,2
MAP,4766,-29,29,1
MAP,4766,-29,29,2
MAP,4766,-32,30,1
MAP,4766,-32,30,2
MAP,4766,-31,29,1
MAP,4766,-31,29,2
MAP,4766,-32,32,1
MAP,4766,-32,32,2
MAP,4767,-29,29,1
MAP,4767,-29,29,2
MAP,4767,-32,30,1
MAP,4767,-32,30,2
MAP,4767,-31,29,1
MAP,4767,-31,29,2
MAP,4767,-32,32,1
MAP,4767,-32,32,2
MAP,4768,-29,29,1
MAP,4768,-29,29,2
MAP,4768,-32,30,1
MAP,4768,-32,30,2
MAP,4768,-31,29,1
MAP,4768,-31,29,2
MAP,4768,-32,32,1
MAP,4768,-32,32,2
MAP,4769,-29,29,1
MAP,4769,-29,29,2
MAP,4769,-32,30,1
MAP,4769,-32,30,2
MAP,4769,-31,29,1
MAP,4769,-31,29,2
MAP,4769,-32,32,1
MAP,4769,-32,32,2
MAP,4770,-29,29,1
MAP,4770,-29,29,2
MAP,4770,-32,30,1
MAP,4770,-32,30,2
MAP,4770,-31,29,1
MAP,4770,-31,29,2
MAP,4770,-32,32,1
MAP,4770,-32,32,2
MAP,4771,-29,29,1
MAP,4771,-29,29,2
MAP,4771,-32,30,1
MAP,4771,-32,30,2
MAP,4771,-31,29,1
MAP,4771,-31,29,2
MAP,4771,-32,32,1
MAP,4771,-32,32,2
MAP,4772,-29,29,1
MAP,4772,-29,29,2
MAP,4772,-32,30,1
MAP,4772,-32,30,2
MAP,4772,-31,29,1
MAP,4772,-31,29,2
MAP,4772,-32,32,1
MAP,4772,-32,32,2
MAP,4773,-29,29,1
MAP,4773,-29,29,2
MAP,4773,-32,30,1
MAP,4773,-32,30,2
MAP,4773,-31,29,1
MAP,4773,-31,29,2
MAP,4773,-32,32,1
MAP,4773,-32,32,2
MAP,4774,-29,29,1
MAP,4774,-29,29,2
MAP,4774,-32,30,1
MAP,4774,-32,30,2
MAP,4774,-31,29,1
MAP,4774,-31,29,2
MAP,4774,-32,32,1
MAP,4774,-32,32,2
MAP,4775,-29,29,1
MAP,4775,-29,29,2
MAP,4775,-32,30,1
MAP,4775,-32,30,2
MAP,4775,-31,29,1
MAP,4775,-31,29,2
MAP,4775,-32,32,1
MAP,4775,-32,32,2
MAP,4776,-29,29,1
MAP,4776,-29,29,2
MAP,4776,-32,30,1
MAP,4776,-32,30,2
MAP,4776,-31,29,1
MAP,4776,-31,29,2
MAP,4776,-32,32,1
MAP,4776,-32,32,2
MAP,4777,-29,29,1
MAP,4777,-29,29,2
MAP,4777,-32,30,1
MAP,4777,-32,30,2
MAP,4777,-31,29,1
MAP,4777,-31,29,2
MAP,4777,-32,32,1
MAP,4777,-32,32,2
MAP,4778,-29,29,1
MAP,4778,-29,29,2
MAP,4778,-32,30,1
MAP,4778,-32,30,2
MAP,4778,-31,29,1
MAP,4778,-31,29,2
MAP,4778,-32,32,1
MAP,4778,-32,32,2
MAP,4779,-29,29,1
MAP,4779,-29,29,2
MAP,4779,-32,30,1
MAP,4779,-32,30,2
MAP,4779,-31,29,1
MAP,4779,-31,29,2
MAP,4779,-32,32,1
MAP,4779,-32,32,2
MAP,4780,-29,29,1
MAP,4780,-29,29,2
MAP,4780,-32,30,1
MAP,4780,-32,30,2
MAP,4780,24,0,2
MAP,4780,24,-1,2
MAP,4780,-31,29,1
MAP,4780,-31,29,2
MAP,4780,-32,32,1
MAP,4780,-32,32,2
MAP,4781,-29,29,1
MAP,4781,-29,29,2
MAP,4781,-32,30,1
MAP,4781,-32,30,2
MAP,4781,24,-1,1
MAP,4781,24,-1,2
MAP,4781,-31,29,1
MAP,4781,-31,29,2
MAP,4781,-32,32,1
MAP,4781,-32,32,2
MAP,4782,-29,29,1
MAP,4782,-29,29,2
MAP,4782,-32,30,1
MAP,4782,-32,30,2
MAP,4782,24,-1,1
MAP,4782,24,-1,2
MAP,4782,-31,29,1
MAP,4782,-31,29,2
MAP,4782,-32,32,1
MAP,4782,-32,32,2
MAP,4783,-29,29,1
MAP,4783,-29,29,2
MAP,4783,-32,30,1
MAP,4783,-32,30,2
MAP,4783,24,-1,1
MAP,4783,24,-1,2
MAP,4783,-31,29,1
MAP,4783,-31,29,2
MAP,4783,-32,32,1
MAP,4783,-32,32,2
MAP,4784,-29,29,1
MAP,4784,-29,29,2
MAP,4784,-32,30,1
MAP,4784,-32,30,2
MAP,4784,-31,29,1
MAP,4784,-31,29,2
MAP,4784,-32,32,1
MAP,4784,-32,32,2
MAP,4785,-29,29,1
MAP,4785,-29,29,2
MAP,4785,-32,30,1
MAP,4785,-32,30,2
MAP,4785,-31,29,1
MAP,4785,-31,29,2
MAP,4785,-32,32,1
MAP,4785,-32,32,2
MAP,4786,-29,29,1
MAP,4786,-29,29,2
MAP,4786,-32,30,1
MAP,4786,-32,30,2
MAP,4786,24,-1,1
MAP,4786,24,-1,2
MAP,4786,-31,29,1
MAP,4786,-31,29,2
MAP,4786,-32,32,1
MAP,4786,-32,32,2
MAP,4787,-29,29,1
MAP,4787,-29,29,2
MAP,4787,-32,30,1
MAP,4787,-32,30,2
MAP,4787,24,-1,1
MAP,4787,24,-1,2
MAP,4787,-31,29,1
MAP,4787,-31,29,2
MAP,4787,-32,32,1
MAP,4787,-32,32,2
MAP,4788,-29,29,1
MAP,4788,-29,29,2
MAP,4788,-32,30,1
MAP,4788,-32,30,2
MAP,4788,24,-1,1
MAP,4788,24,-1,2
MAP,4788,-31,29,1
MAP,4788,-31,29,2
MAP,4788,-32,32,1
MAP,4788,-32,32,2
MAP,4789,-29,29,1
MAP,4789,-29,29,2
MAP,4789,-32,30,1
MAP,4789,-32,30,2
MAP,4789,24,-1,1
MAP,4789,24,-1,2
MAP,4789,-31,29,1
MAP,4789,-31,29,2
MAP,4789,-32,32,1
MAP,4789,-32,32,2
MAP,4790,-29,29,1
MAP,4790,-29,29,2
MAP,4790,-32,30,1
MAP,4790,-32,30,2
MAP,4790,-31,29,1
MAP,4790,-31,29,2
MAP,4790,-32,32,1
MAP,4790,-32,32,2
MAP,4791,-29,29,1
MAP,4791,-29,29,2
MAP,4791,-32,30,1
MAP,4791,-32,30,2
MAP,4791,-31,29,1
MAP,4791,-31,29,2
MAP,4791,-32,32,1
MAP,4791,-32,32,2
MAP,4792,-29,29,1
MAP,4792,-29,29,2
MAP,4792,-32,30,1
MAP,4792,-32,30,2
MAP,4792,-31,29,1
MAP,4792,-31,29,2
MAP,4792,-32,32,1
MAP,4792,-32,32,2
MAP,4793,-29,29,1
MAP,4793,-29,29,2
MAP,4793,-32,30,1
MAP,4793,-32,30,2
MAP,4793,-31,29,1
MAP,4793,-31,29,2
MAP,4793,-32,32,1
MAP,4793,-32,32,2
MAP,4794,-29,29,1
MAP,4794,-29,29,2
MAP,4794,-32,30,1
MAP,4794,-32,30,2
MAP,4794,-31,29,1
MAP,4794,-31,29,2
MAP,4794,-32,32,1
MAP,4794,-32,32,2
MAP,4795,-29,29,1
MAP,4795,-29,29,2
MAP,4795,-32,30,1
MAP,4795,-32,30,2
MAP,4795,-31,29,1
MAP,4795,-31,29,2
MAP,4795,-32,32,1
MAP,4795,-32,32,2
MAP,4796,-29,29,1
MAP,4796,-29,29,2
MAP,4796,-32,30,1
MAP,4796,-32,30,2
MAP,4796,-31,29,1
MAP,4796,-31,29,2
MAP,4796,-32,32,1
MAP,4796,-32,32,2
MAP,4797,-29,29,1
MAP,4797,-29,29,2
MAP,4797,-32,30,1
MAP,4797,-32,30,2
MAP,4797,-31,29,1
MAP,4797,-31,29,2
MAP,4797,-32,32,1
MAP,4797,-32,32,2
MAP,4798,-29,29,1
MAP,4798,-29,29,2
MAP,4798,-32,30,1
MAP,4798,-32,30,2
MAP,4798,-31,29,1
MAP,4798,-31,29,2
MAP,4798,-32,32,1
MAP,4798,-32,32,2
MAP,4799,-29,29,1
MAP,4799,-29,29,2
MAP,4799,-32,30,1
MAP,4799,-32,30,2
MAP,4799,22,-2,1
MAP,4799,-31,29,1
MAP,4799,-31,29,2
MAP,4799,-32,32,1
MAP,4799,-32,32,2
MAP,4800,-29,29,1
MAP,4800,-29,29,2
MAP,4800,-32,30,1
MAP,4800,-32,30,2
MAP,4800,-31,29,1
MAP,4800,-31,29,2
MAP,4800,-32,32,1
MAP,4800,-32,32,2
MAP,4801,-29,29,1
MAP,4801,-29,29,2
MAP,4801,-32,30,1
MAP,4801,-32,30,2
MAP,4801,-31,29,1
MAP,4801,-31,29,2
MAP,4801,-32,32,1
MAP,4801,-32,32,2
MAP,4802,-29,29,1
MAP,4802,-29,29,2
MAP,4802,-32,30,1
MAP,4802,-32,30,2
MAP,4802,-31,29,1
MAP,4802,-31,29,2
MAP,4802,-32,32,1
MAP,4802,-32,32,2
MAP,4803,-29,29,1
MAP,4803,-29,29,2
MAP,4803,-32,30,1
MAP,4803,-32,30,2
MAP,4803,-31,29,1
MAP,4803,-31,29,2
MAP,4803,-32,32,1
MAP,4803,-32,32,2
MAP,4804,-29,29,1
MAP,4804,-29,29,2
MAP,4804,-32,30,1
MAP,4804,-32,30,2
MAP,4804,-31,29,1
MAP,4804,-31,29,2
MAP,4804,-32,32,1
MAP,4804,-32,32,2
MAP,4805,-29,29,1
MAP,4805,-29,29,2
MAP,4805,-32,30,1
MAP,4805,-32,30,2
MAP,4805,-31,29,1
MAP,4805,-31,29,2
MAP,4805,-32,32,1
MAP,4805,-32,32,2
MAP,4806,-29,29,1
MAP,4806,-29,29,2
MAP,4806,-32,30,1
MAP,4806,-32,30,2
MAP,4806,-31,29,1
MAP,4806,-31,29,2
MAP,4806,-32,32,1
MAP,4806,-32,32,2
MAP,4807,-29,29,1
MAP,4807,-29,29,2
