MAP,1100,-8,10,1
MAP,1100,-2,12,-1
MAP,1100,-9,4,-1
MAP,1100,-3,8,1
MAP,1100,-8,3,-1
MAP,1100,-7,2,-1
MAP,1100,-6,1,-1
MAP,1100,-2,7,1
MAP,1100,-5,0,1
MAP,1100,-5,-3,-1
MAP,1100,-4,9,1
MAP,1100,-1,-1,1
MAP,1100,-2,-4,-1
MAP,1100,2,0,1
MAP,1100,1,9,-1
MAP,1100,2,-3,2
MAP,1100,0,8,1
MAP,1100,-1,6,1
MAP,1100,0,-7,-1
MAP,1100,5,3,-1
MAP,1100,4,2,1
MAP,1100,3,1,1
MAP,1100,5,-2,1
MAP,1100,4,-9,1
MAP,1100,8,-1,-1
MAP,1100,2,-10,-1
MAP,1100,6,-5,1
MAP,1100,3,-6,1
MAP,1100,7,-8,1
MAP,1100,7,-15,-1
MAP,1100,10,-13,1
MAP,1100,6,-16,-1
MAP,1100,9,-13,1
MAP,1100,8,-14,1
MAP,1100,11,-12,1
MAP,1100,13,-10,-1
MAP,1100,12,-11,1
MAP,1100,-21,17,2
MAP,1100,-32,27,-1
MAP,1100,-31,31,2
MAP,1100,-27,30,1
MAP,1100,-29,29,1
MAP,1100,-24,31,-1
MAP,1100,-25,27,1
MAP,1100,-31,24,-1
MAP,1100,-23,21,1
MAP,1100,-28,26,1
MAP,1100,-22,28,1
MAP,1100,-18,27,-1
MAP,1100,-21,25,1
MAP,1100,-24,24,1
MAP,1100,-27,23,2
MAP,1100,-14,25,-1
MAP,1100,-17,24,1
MAP,1100,-26,20,1
MAP,1100,-13,22,-1
MAP,1100,-20,22,1
MAP,1100,-19,20,1
MAP,1100,-16,21,1
MAP,1100,-10,16,-1
MAP,1100,-14,18,1
MAP,1100,-17,17,1
MAP,1100,-19,13,-1
MAP,1100,-11,19,-1
MAP,1100,-16,14,1
MAP,1100,-12,12,1
MAP,1100,-13,15,1
MAP,1100,-10,9,1
MAP,1100,-9,14,1
MAP,1100,-8,11,1
MAP,1100,-5,12,-1
MAP,1100,-9,5,1
MAP,1100,-3,9,1
MAP,1100,-7,3,-1
MAP,1100,-8,4,1
MAP,1100,-2,8,1
MAP,1100,-6,2,1
MAP,1100,-5,1,1
MAP,1100,-4,0,1
MAP,1100,-4,-1,1
MAP,1100,-5,-4,-1
MAP,1100,2,1,1
MAP,1100,1,0,1
MAP,1100,-1,10,1
MAP,1100,0,9,-1
MAP,1100,2,-4,1
MAP,1100,-2,-5,-1
MAP,1100,-1,-2,1
MAP,1100,1,-1,1
MAP,1100,5,-3,1
MAP,1100,-1,7,1
MAP,1100,4,3,-1
MAP,1100,3,2,1
MAP,1100,8,-2,-1
MAP,1100,0,-8,-1
MAP,1100,3,-7,1
MAP,1100,2,-11,-1
MAP,1100,6,-6,1
MAP,1100,3,-10,1
MAP,1100,7,-9,1
MAP,1100,8,-15,-1
MAP,1100,11,-13,-1
MAP,1100,7,-16,-1
MAP,1100,10,-14,1
MAP,1100,9,-14,1
MAP,1100,13,-11,-1
MAP,1100,12,-12,1
MAP,1100,-21,18,1
MAP,1100,-32,28,-1
MAP,1100,-31,32,1
MAP,1100,-27,31,1
MAP,1100,-28,27,1
MAP,1100,-22,29,-1
MAP,1100,-25,28,1
MAP,1100,-31,25,1
MAP,1100,-24,25,1
MAP,1100,-30,22,-1
MAP,1100,-29,20,-1
MAP,1100,-21,26,1
MAP,1100,-17,25,-1
MAP,1100,-27,24,1
MAP,1100,-23,22,1
MAP,1100,-19,21,1
MAP,1100,-16,22,1
MAP,1100,-26,21,1
MAP,1100,-18,28,-1
MAP,1100,-20,23,1
MAP,1100,-21,19,1
MAP,1100,-14,19,1
MAP,1100,-19,14,-1
MAP,1100,-17,18,1
MAP,1100,-15,12,-1
MAP,1100,-9,15,-1
MAP,1100,-16,15,1
MAP,1100,-12,20,1
MAP,1100,-12,13,1
MAP,1100,-13,16,1
MAP,1100,-11,10,1
MAP,1100,-8,12,1
MAP,1100,-4,1,1
MAP,1100,-9,6,1
MAP,1100,-8,5,1
MAP,1100,-1,8,-1
MAP,1100,-2,9,1
MAP,1100,-7,4,1
MAP,1100,-6,3,1
MAP,1100,-3,0,-1
MAP,1100,-5,2,1
MAP,1100,-4,-2,1
MAP,1100,1,1,1
MAP,1100,-4,10,1
MAP,1100,0,0,1
MAP,1100,-5,13,-1
MAP,1100,3,3,-1
MAP,1100,-1,11,-1
MAP,1100,1,-2,1
MAP,1100,-1,-3,1
MAP,1100,-2,-6,-1
MAP,1100,4,-1,1
MAP,1100,2,-5,1
MAP,1100,2,2,1
MAP,1100,5,-4,1
MAP,1100,8,-3,-1
MAP,1100,0,-9,-1
MAP,1100,3,-8,1
MAP,1100,2,-12,-1
MAP,1100,3,-11,1
MAP,1100,4,-10,1
MAP,1100,6,-7,1
MAP,1100,9,-6,-1
MAP,1100,8,-16,-1
MAP,1100,11,-9,-1
MAP,1100,9,-15,1
MAP,1100,13,-12,-1
MAP,1100,10,-15,1
MAP,1100,12,-13,1
MAP,1100,11,-14,2
MAP,1110,-27,32,-1
MAP,1110,-32,29,2
MAP,1110,-31,33,2
MAP,1110,-30,30,1
MAP,1110,-23,30,-1
MAP,1110,-28,28,1
MAP,1110,-30,23,-1
MAP,1110,-31,26,1
MAP,1110,-24,26,1
MAP,1110,-25,29,1
MAP,1110,-29,21,-1
MAP,1110,-21,27,1
MAP,1110,-27,25,1
MAP,1110,-26,22,2
MAP,1110,-17,26,-1
MAP,1110,-24,19,-1
MAP,1110,-23,23,1
MAP,1110,-19,22,1
MAP,1110,-22,20,1
MAP,1110,-12,21,-1
MAP,1110,-20,24,1
MAP,1110,-16,23,1
MAP,1110,-19,15,-1
MAP,1110,-13,17,1
MAP,1110,-17,19,1
MAP,1110,-9,16,-1
MAP,1110,-16,16,1
MAP,1110,-15,20,1
MAP,1110,-11,11,1
MAP,1110,-14,10,-1
MAP,1110,-15,13,1
MAP,1110,-12,14,1
MAP,1110,-8,13,1
MAP,1110,-7,10,1
MAP,1110,-9,7,1
MAP,1110,-8,6,2
MAP,1110,-7,5,1
MAP,1110,-6,4,2
MAP,1110,-3,1,1
MAP,1110,-4,2,1
MAP,1110,-5,3,1
MAP,1110,1,2,1
MAP,1110,-4,-3,1
MAP,1110,0,1,1
MAP,1110,-4,11,1
MAP,1110,-1,12,-1
MAP,1110,-20,17,2
MAP,1110,-2,0,1
MAP,1110,-1,9,1
MAP,1110,1,-3,1
MAP,1110,-1,-4,1
MAP,1110,3,4,-1
MAP,1110,2,3,1
MAP,1110,2,-6,1
MAP,1110,5,-5,1
MAP,1110,4,-2,1
MAP,1110,7,-1,1
MAP,1110,8,-4,-1
MAP,1110,3,-9,1
MAP,1110,3,-12,-1
MAP,1110,9,-7,-1
MAP,1110,4,-11,1
MAP,1110,5,-10,1
MAP,1110,6,-8,1
MAP,1110,9,-16,-1
MAP,1110,10,-7,-1
MAP,1110,13,-13,-1
MAP,1110,10,-16,2
MAP,1110,11,-15,1
MAP,1110,12,-14,1
MAP,1110,-33,30,-1
MAP,1110,-28,29,1
MAP,1110,-30,31,1
MAP,1110,-27,26,1
MAP,1110,-26,30,1
MAP,1110,-24,27,2
MAP,1110,-31,27,1
MAP,1110,-26,23,2
MAP,1110,-29,22,-1
MAP,1110,-21,28,1
MAP,1110,-23,24,1
MAP,1110,-30,24,1
MAP,1110,-16,24,1
MAP,1110,-22,21,1
MAP,1110,-27,19,-1
MAP,1110,-25,20,1
MAP,1110,-18,20,1
MAP,1110,-19,23,1
MAP,1110,-20,25,1
MAP,1110,-12,22,-1
MAP,1110,-19,16,-1
MAP,1110,-15,21,1
MAP,1110,-12,15,1
MAP,1110,-13,18,1
MAP,1110,-16,17,1
MAP,1110,-14,11,-1
MAP,1110,-18,13,-1
MAP,1110,-15,14,1
MAP,1110,-11,12,1
MAP,1110,-7,11,1
MAP,1110,-8,14,1
MAP,1110,-9,8,1
MAP,1110,-8,7,1
MAP,1110,-7,6,1
MAP,1110,-6,5,1
MAP,1110,-4,3,1
MAP,1110,-3,2,1
MAP,1110,-5,4,1
MAP,1110,-2,1,1
MAP,1110,-4,-4,-1
MAP,1110,0,2,1
MAP,1110,-4,12,1
MAP,1110,-1,0,1
MAP,1110,-3,-1,1
MAP,1110,0,-1,1
MAP,1110,-1,-5,1
MAP,1110,1,-4,1
MAP,1110,2,4,-1
MAP,1110,1,3,1
MAP,1110,4,-3,1
MAP,1110,8,0,-1
MAP,1110,2,-7,2
MAP,1110,7,-2,1
MAP,1110,8,-5,-1
MAP,1110,4,-12,-1
MAP,1110,5,-6,1
MAP,1110,5,-11,1
MAP,1110,6,-9,1
MAP,1110,6,-10,1
MAP,1110,10,-8,-1
MAP,1110,11,-16,1
MAP,1110,10,-17,-1
MAP,1110,9,-8,1
MAP,1110,-20,18,1
MAP,1110,13,-14,1
MAP,1110,14,-13,-1
MAP,1110,12,-15,1
MAP,1110,-30,32,-1
MAP,1110,-33,31,2
MAP,1110,-29,30,2
MAP,1110,-27,27,1
MAP,1110,-31,28,1
MAP,1110,-26,31,1
MAP,1110,-21,29,-1
MAP,1110,-23,25,1
MAP,1110,-24,28,1
MAP,1110,-28,20,-1
MAP,1110,-30,25,1
MAP,1110,-25,21,1
MAP,1110,-26,24,1
MAP,1110,-29,23,1
MAP,1110,-16,25,1
MAP,1110,-22,22,1
MAP,1110,-19,24,1
MAP,1110,-19,17,-1
MAP,1110,-18,21,1
MAP,1110,-20,26,1
MAP,1110,-15,22,1
MAP,1110,-20,19,1
MAP,1110,-16,18,1
MAP,1110,-14,12,-1
MAP,1110,-13,19,1
MAP,1110,-8,15,-1
MAP,1110,-18,14,1
MAP,1110,-7,12,-1
MAP,1110,-11,20,-1
MAP,1110,-15,15,1
MAP,1110,-12,16,1
MAP,1110,-11,13,1
MAP,1110,-6,6,1
MAP,1110,-8,8,1
MAP,1110,-10,10,1
MAP,1110,-7,7,1
MAP,1110,-9,9,1
MAP,1110,-3,10,1
MAP,1110,-4,4,1
MAP,1110,-6,-1,-1
MAP,1110,-2,2,1
MAP,1110,-3,3,1
MAP,1110,-5,5,1
MAP,1110,0,3,1
MAP,1110,-3,-2,1
MAP,1110,-4,13,-1
MAP,1110,0,-2,1
MAP,1110,-1,1,1
MAP,1110,0,10,-1
MAP,1110,-1,-6,-1
MAP,1110,1,-5,1
MAP,1110,2,5,-1
MAP,1110,1,4,1
MAP,1110,4,-4,1
MAP,1110,7,0,-1
MAP,1110,3,-1,1
MAP,1110,7,-3,1
MAP,1110,2,-8,1
MAP,1110,8,-6,-1
MAP,1110,5,-12,-1
MAP,1110,5,-7,1
MAP,1110,6,-11,1
MAP,1110,10,-9,-1
MAP,1110,7,-10,1
MAP,1110,4,-13,-1
MAP,1110,11,-17,-1
MAP,1110,13,-15,-1
MAP,1110,9,-9,1
MAP,1110,12,-16,1
MAP,1110,14,-14,-1
MAP,1110,-30,33,-1
MAP,1110,-33,32,-1
MAP,1110,-31,29,1
MAP,1110,-27,28,2
MAP,1110,-29,31,1
MAP,1110,-26,32,-1
MAP,1110,-22,30,-1
MAP,1110,-23,26,1
MAP,1110,-30,26,1
MAP,1110,-26,25,1
MAP,1110,-25,22,1
MAP,1110,-24,29,1
MAP,1110,-23,19,-1
MAP,1110,-29,24,1
MAP,1110,-16,26,-1
MAP,1110,-22,23,1
MAP,1110,-28,21,1
MAP,1110,-19,25,1
MAP,1110,-18,22,1
MAP,1110,-20,27,1
MAP,1110,-21,20,1
MAP,1110,-15,23,1
MAP,1110,-18,15,1
MAP,1110,-15,16,1
MAP,1110,-16,19,1
MAP,1110,-14,20,1
MAP,1110,-11,21,-1
MAP,1110,-10,11,1
MAP,1110,-14,13,1
MAP,1110,-12,17,1
MAP,1110,-11,14,1
MAP,1110,-7,13,-1
MAP,1110,-13,10,1
MAP,1110,-6,10,1
MAP,1110,-19,18,1
MAP,1110,-8,9,1
MAP,1110,-7,8,1
MAP,1110,-4,5,1
MAP,1110,-6,7,1
MAP,1110,-10,4,-1
MAP,1110,-3,4,1
MAP,1110,-3,-3,-1
MAP,1110,-1,2,1
MAP,1110,-6,-2,-1
MAP,1110,-2,3,1
MAP,1110,-5,6,1
MAP,1110,-3,11,1
MAP,1110,0,11,-1
MAP,1110,0,-3,1
MAP,1110,1,5,-1
MAP,1110,-1,-7,-1
MAP,1110,0,4,1
MAP,1110,1,-6,1
MAP,1110,4,-5,1
MAP,1110,7,1,-1
MAP,1110,6,0,1
MAP,1110,6,-1,1
MAP,1110,3,-2,1
MAP,1110,7,-4,1
MAP,1110,2,-9,1
MAP,1110,5,-13,1
MAP,1110,6,-12,1
MAP,1110,5,-8,1
MAP,1110,8,-10,1
MAP,1110,4,-14,-1
MAP,1110,8,-7,1
MAP,1110,7,-11,1
MAP,1110,12,-17,-1
MAP,1110,13,-16,-1
MAP,1110,14,-15,-1
MAP,1110,-29,32,-1
MAP,1110,-32,30,1
MAP,1110,-27,29,1
MAP,1110,-26,26,1
MAP,1110,-30,27,1
MAP,1110,-25,23,1
MAP,1110,-25,30,1
MAP,1110,-20,28,-1
MAP,1110,-23,27,1
MAP,1110,-29,25,1
MAP,1110,-22,24,1
MAP,1110,-15,24,1
MAP,1110,-28,22,1
MAP,1110,-21,21,1
MAP,1110,-26,19,-1
MAP,1110,-24,20,1
MAP,1110,-18,16,-1
MAP,1110,-19,26,1
MAP,1110,-18,23,1
MAP,1110,-17,20,1
MAP,1110,-19,19,1
MAP,1110,-14,21,1
MAP,1110,-15,17,1
MAP,1110,-11,15,1
MAP,1110,-17,13,-1
MAP,1110,-14,9,-1
MAP,1110,-14,14,1
MAP,1110,-13,8,-1
MAP,1110,-12,18,1
MAP,1110,-6,11,-1
MAP,1110,-10,12,1
MAP,1110,-13,11,1
MAP,1110,-7,14,-1
MAP,1110,-9,10,1
MAP,1110,-7,9,1
MAP,1110,-6,8,1
MAP,1110,-10,5,-1
MAP,1110,-3,12,-1
MAP,1110,-5,7,1
MAP,1110,-3,5,1
MAP,1110,-2,4,1
MAP,1110,-6,-3,-1
MAP,1110,-1,3,1
MAP,1110,-3,-4,-1
MAP,1110,-4,6,1
MAP,1110,-2,-1,1
MAP,1110,1,6,-1
MAP,1110,5,0,1
MAP,1110,0,-4,1
MAP,1110,1,-7,-1
MAP,1110,0,5,1
MAP,1110,7,2,-1
MAP,1110,6,1,1
MAP,1110,6,-2,2
MAP,1110,3,-3,1
MAP,1110,7,-5,1
MAP,1110,4,-6,1
MAP,1110,5,-9,1
MAP,1110,5,-14,1
MAP,1110,-22,17,2
MAP,1110,6,-13,1
MAP,1110,4,-15,-1
MAP,1110,8,-8,1
MAP,1110,8,-11,1
MAP,1110,10,-10,1
MAP,1110,7,-12,1
MAP,1110,13,-17,-1
MAP,1110,9,-10,1
MAP,1110,-32,31,1
MAP,1110,-28,30,1
MAP,1110,-26,27,2
MAP,1110,-25,31,-1
MAP,1110,-30,28,1
MAP,1110,-32,24,-1
MAP,1110,-24,21,1
MAP,1110,-29,26,1
MAP,1110,-20,29,-1
MAP,1110,-23,28,1
MAP,1110,-27,20,-1
MAP,1110,-22,25,1
MAP,1110,-21,22,1
MAP,1110,-25,24,1
MAP,1110,-15,25,-1
MAP,1110,-28,23,1
MAP,1110,-14,22,-1
MAP,1110,-22,18,-1
MAP,1110,-18,24,1
MAP,1110,-17,21,1
MAP,1110,-19,27,1
MAP,1110,-15,18,1
MAP,1110,-11,16,-1
MAP,1110,-18,17,1
MAP,1110,-13,9,-1
MAP,1110,-17,14,1
MAP,1110,-14,15,1
MAP,1110,-12,19,1
MAP,1110,-12,8,-1
MAP,1110,-6,12,-1
MAP,1110,-9,11,1
MAP,1110,-13,12,1
MAP,1110,-10,13,1
MAP,1110,-7,15,-1
MAP,1110,-10,6,-1
MAP,1110,-5,8,1
MAP,1110,-6,9,1
MAP,1110,-3,6,1
MAP,1110,0,6,-1
MAP,1110,-2,5,1
MAP,1110,-1,4,1
MAP,1110,-5,-1,-1
MAP,1110,-4,7,1
MAP,1110,-3,13,-1
MAP,1110,0,-5,-1
MAP,1110,-2,10,1
MAP,1110,1,7,-1
MAP,1110,-2,-2,1
MAP,1110,2,-1,1
MAP,1110,6,2,-1
MAP,1110,5,1,1
MAP,1110,4,0,1
MAP,1110,6,-3,1
MAP,1110,1,-8,1
MAP,1110,3,-4,1
MAP,1110,7,-6,1
MAP,1110,4,-7,1
MAP,1110,8,-9,1
MAP,1110,7,-13,1
MAP,1110,11,-10,-1
MAP,1110,10,-11,1
MAP,1110,6,-14,1
MAP,1110,4,-16,-1
MAP,1110,5,-15,1
MAP,1110,9,-11,1
MAP,1110,8,-12,1
MAP,1110,-32,32,2
MAP,1110,-28,31,1
MAP,1110,-26,28,1
MAP,1110,-30,29,1
MAP,1110,-25,32,-1
MAP,1110,-32,25,-1
MAP,1110,-29,27,1
MAP,1110,-23,29,1
MAP,1110,-25,25,1
MAP,1110,-24,22,1
MAP,1110,-22,26,1
MAP,1110,-28,24,1
MAP,1110,-18,25,1
MAP,1110,-22,19,-1
MAP,1110,-15,26,-1
MAP,1110,-14,23,-1
MAP,1110,-21,23,1
MAP,1110,-27,21,1
MAP,1110,-17,22,1
MAP,1110,-19,28,-1
MAP,1110,-18,18,1
MAP,1110,-20,20,1
MAP,1110,-11,17,-1
MAP,1110,-14,16,2
MAP,1110,-10,14,1
MAP,1110,-15,19,1
MAP,1110,-17,15,1
MAP,1110,-13,20,1
MAP,1110,-16,12,-1
MAP,1110,-11,8,-1
MAP,1110,-12,9,1
MAP,1110,-10,7,-1
MAP,1110,-9,12,1
MAP,1110,-13,13,1
MAP,1110,-12,10,1
MAP,1110,-5,10,1
MAP,1110,-5,9,1
MAP,1110,-3,7,1
MAP,1110,-9,3,-1
MAP,1110,-7,1,-1
MAP,1110,-2,6,1
MAP,1110,-6,0,-1
MAP,1110,-5,-2,1
MAP,1110,-4,8,1
MAP,1110,2,-2,1
MAP,1110,-2,11,1
MAP,1110,-2,-3,1
MAP,1110,1,8,-1
MAP,1110,0,7,1
MAP,1110,-1,5,1
MAP,1110,5,-1,1
MAP,1110,0,-6,1
MAP,1110,5,2,-1
MAP,1110,4,1,1
MAP,1110,4,-8,1
MAP,1110,3,0,1
MAP,1110,1,-9,-1
MAP,1110,6,-4,1
MAP,1110,3,-5,1
MAP,1110,1,-10,-1
MAP,1110,7,-7,1
MAP,1110,5,-16,-1
MAP,1110,10,-12,1
MAP,1110,9,-12,1
MAP,1110,12,-10,-1
MAP,1110,11,-11,1
MAP,1110,6,-15,1
MAP,1110,8,-13,1
MAP,1110,7,-14,1
MAP,1110,-28,32,-1
MAP,1110,-32,33,2
MAP,1110,-33,29,-1
MAP,1110,-31,30,1
MAP,1110,-32,26,-1
MAP,1110,-24,30,-1
MAP,1110,-29,28,1
MAP,1110,-26,29,1
MAP,1110,-25,26,1
MAP,1110,-31,23,-1
MAP,1110,-22,27,1
MAP,1110,-18,26,-1
MAP,1110,-28,25,1
MAP,1110,-21,24,1
MAP,1110,-25,19,-1
MAP,1110,-24,23,1
MAP,1110,-14,24,-1
MAP,1110,-27,22,2
MAP,1110,-23,20,1
MAP,1110,-13,21,1
MAP,1110,-17,23,1
MAP,1110,-20,21,1
MAP,1110,-18,19,1
MAP,1110,-16,20,1
MAP,1110,-16,13,-1
MAP,1110,-12,11,2
MAP,1110,-14,17,1
MAP,1110,-10,15,1
MAP,1110,-17,16,1
MAP,1110,-11,18,-1
MAP,1110,-10,8,-1
MAP,1110,-11,9,1
MAP,1110,-13,14,1
MAP,1110,-9,13,1
MAP,1110,-5,11,-1
MAP,1110,-8,10,1
MAP,1110,-2,12,-1
MAP,1110,-9,4,-1
MAP,1110,-3,8,1
MAP,1110,-8,3,-1
MAP,1110,-7,2,-1
MAP,1110,-6,1,-1
MAP,1110,-2,7,1
MAP,1110,-5,0,1
MAP,1110,-5,-3,-1
MAP,1110,-4,9,1
MAP,1110,-1,-1,1
MAP,1110,-2,-4,-1
MAP,1110,2,0,1
MAP,1110,1,9,-1
MAP,1110,2,-3,2
MAP,1110,0,8,1
MAP,1110,-1,6,1
MAP,1110,0,-7,-1
MAP,1110,5,3,-1
MAP,1110,4,2,1
MAP,1110,3,1,1
MAP,1110,5,-2,1
MAP,1110,4,-9,1
MAP,1110,8,-1,-1
MAP,1110,2,-10,-1
MAP,1110,6,-5,1
MAP,1110,3,-6,1
MAP,1110,7,-8,1
MAP,1110,10,-13,1
MAP,1110,6,-16,-1
MAP,1110,9,-13,1
MAP,1110,11,-12,1
MAP,1110,13,-10,-1
MAP,1110,12,-11,1
MAP,1110,7,-15,1
MAP,1110,8,-14,1
MAP,1110,-21,17,2
MAP,1110,-32,27,-1
MAP,1110,-31,31,2
MAP,1110,-27,30,1
MAP,1110,-29,29,1
MAP,1110,-24,31,-1
MAP,1110,-25,27,1
MAP,1110,-31,24,-1
MAP,1110,-23,21,1
MAP,1110,-28,26,1
MAP,1110,-22,28,1
MAP,1110,-18,27,-1
MAP,1110,-21,25,1
MAP,1110,-24,24,1
MAP,1110,-27,23,2
MAP,1110,-14,25,-1
MAP,1110,-17,24,1
MAP,1110,-26,20,1
MAP,1110,-13,22,-1
MAP,1110,-20,22,1
MAP,1110,-19,20,1
MAP,1110,-16,21,1
MAP,1110,-10,16,-1
MAP,1110,-14,18,1
MAP,1110,-17,17,1
MAP,1110,-19,13,-1
MAP,1110,-11,19,-1
MAP,1110,-16,14,1
MAP,1110,-12,12,1
MAP,1110,-13,15,1
MAP,1110,-10,9,1
MAP,1110,-9,14,1
MAP,1110,-8,11,1
MAP,1110,-5,12,-1
MAP,1110,-9,5,1
MAP,1110,-3,9,1
MAP,1110,-7,3,-1
MAP,1110,-8,4,1
MAP,1110,-2,8,1
MAP,1110,-6,2,1
MAP,1110,-5,1,1
MAP,1110,-4,0,1
MAP,1110,-4,-1,1
MAP,1110,-5,-4,-1
MAP,1110,2,1,1
MAP,1110,1,0,1
MAP,1110,-1,10,1
MAP,1110,0,9,-1
MAP,1110,2,-4,1
MAP,1110,-2,-5,-1
MAP,1110,-1,-2,1
MAP,1110,1,-1,1
MAP,1110,5,-3,1
MAP,1110,-1,7,1
MAP,1110,4,3,-1
MAP,1110,3,2,1
MAP,1110,8,-2,-1
MAP,1110,0,-8,-1
MAP,1110,3,-7,1
MAP,1110,2,-11,-1
MAP,1110,6,-6,1
MAP,1110,3,-10,1
MAP,1110,7,-9,1
MAP,1110,8,-15,-1
MAP,1110,11,-13,-1
MAP,1110,7,-16,-1
MAP,1110,10,-14,1
MAP,1110,9,-14,1
MAP,1110,13,-11,-1
MAP,1110,12,-12,1
MAP,1110,-21,18,1
MAP,1110,-32,28,-1
MAP,1110,-31,32,1
MAP,1110,-27,31,1
MAP,1110,-28,27,1
MAP,1110,-22,29,-1
MAP,1110,-25,28,1
MAP,1110,-31,25,1
MAP,1110,-24,25,1
MAP,1110,-30,22,-1
MAP,1110,-29,20,-1
MAP,1110,-21,26,1
MAP,1110,-17,25,-1
MAP,1110,-27,24,1
MAP,1110,-23,22,1
MAP,1110,-19,21,1
MAP,1110,-16,22,1
MAP,1110,-26,21,1
MAP,1110,-18,28,-1
MAP,1110,-20,23,1
MAP,1110,-21,19,1
MAP,1110,-14,19,1
MAP,1110,-19,14,-1
MAP,1110,-17,18,1
MAP,1110,-15,12,-1
MAP,1110,-9,15,-1
MAP,1110,-16,15,1
MAP,1110,-12,20,1
MAP,1110,-12,13,1
MAP,1110,-13,16,1
MAP,1110,-11,10,1
MAP,1110,-8,12,1
MAP,1110,-4,1,1
MAP,1110,-9,6,1
MAP,1110,-8,5,1
MAP,1110,-1,8,-1
MAP,1110,-2,9,1
MAP,1110,-7,4,1
MAP,1110,-6,3,1
MAP,1110,-3,0,-1
MAP,1110,-5,2,1
MAP,1110,-4,-2,1
MAP,1110,1,1,1
MAP,1110,-4,10,1
MAP,1110,0,0,1
MAP,1110,-5,13,-1
MAP,1110,3,3,-1
MAP,1110,-1,11,-1
MAP,1110,1,-2,1
MAP,1110,-1,-3,1
MAP,1110,-2,-6,-1
MAP,1110,4,-1,1
MAP,1110,2,-5,1
MAP,1110,2,2,1
MAP,1110,5,-4,1
MAP,1110,8,-3,-1
MAP,1110,0,-9,-1
MAP,1110,3,-8,1
MAP,1110,2,-12,-1
MAP,1110,3,-11,1
MAP,1110,4,-10,1
MAP,1110,6,-7,1
MAP,1110,9,-6,-1
MAP,1110,8,-16,-1
MAP,1110,11,-9,-1
MAP,1110,9,-15,1
MAP,1110,13,-12,-1
MAP,1110,10,-15,1
MAP,1110,12,-13,1
MAP,1110,11,-14,1
MAP,1120,-27,32,-1
MAP,1120,-32,29,2
MAP,1120,-31,33,2
MAP,1120,-30,30,1
MAP,1120,-23,30,-1
MAP,1120,-28,28,1
MAP,1120,-30,23,-1
MAP,1120,-31,26,1
MAP,1120,-24,26,1
MAP,1120,-25,29,1
MAP,1120,-29,21,-1
MAP,1120,-21,27,1
MAP,1120,-27,25,1
MAP,1120,-26,22,2
MAP,1120,-17,26,-1
MAP,1120,-24,19,-1
MAP,1120,-23,23,1
MAP,1120,-19,22,1
MAP,1120,-22,20,1
MAP,1120,-12,21,-1
MAP,1120,-20,24,1
MAP,1120,-16,23,1
MAP,1120,-19,15,-1
MAP,1120,-13,17,1
MAP,1120,-17,19,1
MAP,1120,-9,16,-1
MAP,1120,-16,16,1
MAP,1120,-15,20,1
MAP,1120,-11,11,1
MAP,1120,-14,10,-1
MAP,1120,-15,13,1
MAP,1120,-12,14,1
MAP,1120,-8,13,1
MAP,1120,-7,10,1
MAP,1120,-9,7,1
MAP,1120,-8,6,2
MAP,1120,-7,5,1
MAP,1120,-6,4,2
MAP,1120,-3,1,1
MAP,1120,-4,2,1
MAP,1120,-5,3,1
MAP,1120,1,2,1
MAP,1120,-4,-3,1
MAP,1120,0,1,1
MAP,1120,-4,11,1
MAP,1120,-1,12,-1
MAP,1120,-20,17,2
MAP,1120,-2,0,1
MAP,1120,-1,9,1
MAP,1120,1,-3,1
MAP,1120,-1,-4,1
MAP,1120,3,4,-1
MAP,1120,2,3,1
MAP,1120,2,-6,1
MAP,1120,5,-5,1
MAP,1120,4,-2,1
MAP,1120,7,-1,1
MAP,1120,8,-4,-1
MAP,1120,3,-9,1
MAP,1120,3,-12,-1
MAP,1120,4,-11,1
MAP,1120,5,-10,1
MAP,1120,6,-8,1
MAP,1120,9,-16,-1
MAP,1120,10,-7,-1
MAP,1120,13,-13,-1
MAP,1120,11,-15,1
MAP,1120,12,-14,1
MAP,1120,9,-7,2
MAP,1120,10,-16,2
MAP,1120,-33,30,-1
MAP,1120,-28,29,1
MAP,1120,-30,31,1
MAP,1120,-27,26,1
MAP,1120,-26,30,1
MAP,1120,-24,27,2
MAP,1120,-31,27,1
MAP,1120,-26,23,2
MAP,1120,-29,22,-1
MAP,1120,-21,28,1
MAP,1120,-23,24,1
MAP,1120,-30,24,1
MAP,1120,-16,24,1
MAP,1120,-22,21,1
MAP,1120,-27,19,-1
MAP,1120,-25,20,1
MAP,1120,-18,20,1
MAP,1120,-19,23,1
MAP,1120,-20,25,1
MAP,1120,-12,22,-1
MAP,1120,-19,16,-1
MAP,1120,-15,21,1
MAP,1120,-12,15,1
MAP,1120,-13,18,1
MAP,1120,-16,17,1
MAP,1120,-14,11,-1
MAP,1120,-18,13,-1
MAP,1120,-15,14,1
MAP,1120,-11,12,1
MAP,1120,-7,11,1
MAP,1120,-8,14,1
MAP,1120,-9,8,1
MAP,1120,-8,7,1
MAP,1120,-7,6,1
MAP,1120,-6,5,1
MAP,1120,-4,3,1
MAP,1120,-3,2,1
MAP,1120,-5,4,1
MAP,1120,-2,1,1
MAP,1120,-4,-4,-1
MAP,1120,0,2,1
MAP,1120,-4,12,1
