MAP,1397,5.900000,1.300000,1
MAP,1397,3.600000,-1.800000,1
MAP,1398,3.500000,-3.900000,1
MAP,1398,4.300000,-1.800000,1
MAP,1398,4.100000,-0.900000,1
MAP,1399,3.400000,-3.900000,1
MAP,1399,3.600000,-4.000000,1
MAP,1400,3.300000,-4.100000,1
MAP,1400,3.600000,-4.300000,1
MAP,1400,4.200000,-1.800000,1
MAP,1400,4.200000,-1.000000,1
MAP,1401,3.200000,-4.400000,1
MAP,1401,3.700000,-4.800000,1
MAP,1401,5.300000,1.700000,1
MAP,1401,4.200000,-1.900000,1
MAP,1401,4.400000,-1.200000,1
MAP,1402,3.000000,-4.700000,1
MAP,1402,5.100000,1.800000,1
MAP,1402,4.700000,-1.400000,1
MAP,1403,2.900000,-4.700000,1
MAP,1403,3.600000,-3.900000,1
MAP,1403,4.700000,-1.500000,1
MAP,1404,3.700000,-4.900000,1
MAP,1404,3.800000,-4.100000,1
MAP,1404,4.600000,-1.400000,1
MAP,1405,5.700000,0.800000,1
MAP,1405,5.500000,2.200000,1
MAP,1405,3.600000,-4.900000,1
MAP,1405,4.000000,-4.300000,1
MAP,1405,4.100000,-1.100000,1
MAP,1406,4.100000,-4.400000,1
MAP,1406,3.900000,-0.900000,1
MAP,1407,2.800000,-4.700000,1
MAP,1407,4.200000,-4.500000,1
MAP,1408,5.500000,0.600000,1
MAP,1408,2.800000,-4.600000,1
MAP,1409,5.400000,0.700000,1
MAP,1410,2.700000,-4.600000,1
MAP,1410,4.100000,-4.600000,1
MAP,1413,2.600000,-4.500000,1
MAP,1413,4.000000,-4.600000,1
MAP,1414,4.000000,-4.700000,1
MAP,1416,2.700000,-4.300000,1
MAP,1416,3.900000,-4.700000,1
MAP,1417,2.800000,-4.200000,1
MAP,1417,3.200000,-4.900000,1
MAP,1418,3.000000,-4.100000,1
MAP,1418,3.100000,-4.900000,1
MAP,1418,3.800000,-4.700000,1
MAP,1419,3.100000,-4.000000,1
MAP,1419,3.000000,-4.800000,1
MAP,1419,3.800000,-4.800000,1
MAP,1419,3.700000,1.500000,1
MAP,1419,3.800000,1.600000,1
MAP,1420,3.200000,-3.900000,1
MAP,1421,2.900000,-4.800000,1
MAP,1422,3.300000,4.100000,1
MAP,1422,2.800000,-4.800000,1
MAP,1422,3.600000,-4.800000,1
MAP,1423,3.500000,-4.800000,1
MAP,1423,3.500000,-4.000000,1
MAP,1424,3.500000,3.900000,1
MAP,1424,2.700000,-4.700000,1
MAP,1424,3.500000,-4.900000,1
MAP,1424,3.600000,-4.100000,1
MAP,1425,2.600000,-4.700000,1
MAP,1425,3.800000,-4.300000,1
MAP,1426,3.900000,-4.400000,1
MAP,1427,2.500000,-4.600000,1
MAP,1427,3.900000,-4.500000,1
MAP,1428,3.900000,-4.600000,1
MAP,1429,2.400000,-4.600000,1
MAP,1429,3.800000,-4.600000,1
MAP,1429,-2.200000,5.500000,1
MAP,1431,2.300000,-4.500000,1
MAP,1431,3.000000,-4.900000,1
MAP,1431,3.700000,-4.600000,1
MAP,1432,3.400000,5.400000,1
MAP,1432,2.500000,-4.300000,1
MAP,1432,2.900000,-4.900000,1
MAP,1432,3.700000,-4.700000,1
MAP,1433,2.800000,-4.000000,1
MAP,1433,2.800000,-4.900000,1
MAP,1433,3.600000,-4.700000,1
MAP,1434,2.900000,-3.900000,1
MAP,1434,2.700000,-4.800000,1
MAP,1434,3.500000,-4.700000,1
MAP,1435,3.400000,-4.800000,1
MAP,1436,2.600000,-4.800000,1
MAP,1436,3.200000,-1.000000,1
MAP,1437,2.600000,-4.600000,1
MAP,1437,3.300000,-4.800000,1
MAP,1437,3.000000,-1.000000,1
MAP,1438,3.100000,-4.500000,1
MAP,1438,2.700000,-1.100000,1
MAP,1438,3.100000,-0.900000,1
MAP,1439,2.800000,-4.100000,1
MAP,1439,3.000000,-4.300000,1
MAP,1439,2.900000,-0.800000,1
MAP,1440,3.800000,5.400000,1
MAP,1440,3.100000,-1.100000,1
MAP,1440,2.600000,-0.600000,1
MAP,1441,2.800000,-3.900000,1
MAP,1441,2.900000,-4.000000,1
MAP,1441,2.900000,-1.300000,1
MAP,1441,2.300000,-0.400000,1
MAP,1442,2.700000,-1.500000,1
MAP,1443,2.900000,-3.800000,1
MAP,1443,2.800000,-1.500000,1
MAP,1444,3.300000,0.700000,1
MAP,1445,3.200000,0.500000,1
MAP,1445,2.800000,-1.400000,1
MAP,1445,2.300000,-0.500000,1
MAP,1446,2.900000,-1.400000,1
MAP,1448,2.200000,-1.300000,1
MAP,1448,3.000000,-1.300000,1
MAP,1449,2.200000,-0.500000,1
MAP,1450,3.000000,-1.200000,1
MAP,1451,4.500000,0.700000,1
MAP,1451,2.200000,-0.600000,1
MAP,1452,4.200000,0.100000,1
MAP,1452,2.200000,-1.400000,1
MAP,1455,2.200000,-0.700000,1
MAP,1456,3.100000,-1.000000,1
MAP,1457,2.200000,-1.500000,1
MAP,1458,4.500000,1.600000,1
MAP,1458,3.000000,-0.900000,1
MAP,1459,3.000000,-0.800000,1
MAP,1460,3.400000,0.700000,1
MAP,1460,2.300000,-1.500000,1
MAP,1461,2.300000,-1.600000,1
MAP,1461,2.900000,-0.700000,1
MAP,1461,2.100000,-0.800000,1
MAP,1463,2.800000,-0.600000,1
MAP,1463,2.100000,-0.900000,1
MAP,1464,2.300000,-1.700000,1
MAP,1464,2.700000,-0.500000,1
MAP,1465,2.600000,-0.400000,1
MAP,1465,2.100000,-1.000000,1
MAP,1466,2.400000,-1.700000,1
MAP,1466,2.500000,-0.300000,1
MAP,1467,2.400000,-1.800000,1
MAP,1467,2.400000,-0.400000,1
MAP,1469,2.200000,5.300000,1
MAP,1470,2.500000,-1.900000,1
MAP,1470,2.400000,-0.500000,1
MAP,1473,2.700000,-1.700000,1
MAP,1473,2.300000,-0.600000,1
MAP,1474,2.100000,-1.400000,1
MAP,1475,3.000000,-1.400000,1
MAP,1476,3.100000,-1.300000,1
MAP,1476,2.100000,0.900000,1
MAP,1479,3.300000,5.500000,1
MAP,1479,2.600000,0.200000,1
MAP,1480,4.000000,0.000000,1
MAP,1480,2.900000,-0.900000,1
MAP,1480,2.300000,-1.800000,1
MAP,1481,3.900000,0.000000,1
MAP,1481,2.800000,-0.800000,1
MAP,1482,3.800000,-0.100000,1
MAP,1482,5.700000,5.100000,1
MAP,1483,3.600000,-0.100000,1
MAP,1483,2.400000,-0.600000,1
MAP,1483,2.400000,-2.000000,1
MAP,1483,2.200000,0.700000,1
MAP,1484,3.300000,-0.200000,1
MAP,1485,3.400000,0.400000,1
MAP,1485,3.200000,-0.300000,1
MAP,1486,2.500000,-2.200000,1
MAP,1487,2.300000,-0.800000,1
MAP,1487,2.800000,-1.900000,1
MAP,1489,4.100000,0.000000,1
MAP,1489,3.100000,-1.500000,1
MAP,1492,2.300000,-1.200000,1
MAP,1492,2.400000,-1.900000,1
MAP,1493,2.500000,-1.300000,1
MAP,1493,2.700000,-1.800000,1
MAP,1494,4.000000,-0.100000,1
MAP,1494,2.700000,-1.400000,1
MAP,1494,2.900000,-1.700000,1
MAP,1495,2.900000,-1.500000,1
MAP,1496,3.000000,-1.600000,1
MAP,1497,3.100000,-1.600000,1
MAP,1498,3.200000,-1.600000,1
MAP,1501,5.300000,0.400000,1
MAP,1504,5.200000,0.600000,1
MAP,1506,2.600000,1.100000,1
MAP,1511,-1.900000,3.800000,1
MAP,1525,5.600000,0.300000,1
MAP,1526,4.000000,-0.900000,1
MAP,1528,4.300000,-1.500000,1
MAP,1529,4.400000,-1.700000,1
MAP,1529,3.400000,0.500000,1
MAP,1532,4.100000,-1.300000,1
MAP,1532,4.500000,-1.100000,1
MAP,1532,5.400000,0.200000,1
MAP,1532,5.200000,5.700000,1
MAP,1533,4.000000,-1.100000,1
MAP,1533,4.800000,-1.300000,1
MAP,1533,5.200000,0.300000,1
MAP,1533,5.300000,5.700000,1
MAP,1534,5.700000,5.000000,1
MAP,1535,5.000000,0.600000,1
MAP,1536,4.800000,-0.600000,1
MAP,1536,1.100000,-2.900000,1
MAP,1536,4.900000,0.700000,1
MAP,1537,4.800000,-0.700000,1
MAP,1537,1.100000,-2.800000,1
MAP,1537,1.000000,-2.900000,1
MAP,1538,4.300000,-1.300000,1
MAP,1538,4.700000,-0.800000,1
MAP,1538,1.000000,-2.700000,1
MAP,1538,0.800000,-3.000000,1
MAP,1538,5.700000,4.900000,1
MAP,1538,5.400000,5.600000,1
MAP,1539,4.400000,-0.900000,1
MAP,1539,0.700000,-2.600000,1
MAP,1539,0.300000,-3.100000,1
MAP,1539,4.700000,5.300000,1
MAP,1540,3.900000,-1.100000,1
MAP,1540,0.300000,-2.400000,1
MAP,1540,0.200000,-3.100000,1
MAP,1540,5.800000,4.900000,1
MAP,1541,4.000000,-1.000000,1
MAP,1541,0.300000,-2.300000,1
MAP,1542,5.700000,5.500000,1
MAP,1542,4.200000,5.700000,1
MAP,1542,0.100000,-3.000000,1
MAP,1542,0.900000,-3.100000,1
MAP,1542,5.800000,4.800000,1
MAP,1542,5.500000,5.500000,1
MAP,1543,3.800000,-1.100000,1
MAP,1543,0.300000,-2.200000,1
MAP,1543,0.800000,-3.300000,1
MAP,1543,4.800000,5.400000,1
MAP,1544,0.600000,-3.500000,1
MAP,1546,0.500000,-3.600000,1
MAP,1546,5.500000,5.400000,1
MAP,1547,0.400000,-2.100000,1
MAP,1547,0.500000,-3.500000,1
MAP,1547,5.600000,5.400000,1
MAP,1548,0.400000,-3.500000,1
MAP,1549,4.900000,0.500000,1
MAP,1550,0.400000,-2.000000,1
MAP,1550,0.400000,-3.400000,1
MAP,1550,4.800000,5.100000,1
MAP,1552,0.500000,-2.000000,1
MAP,1553,1.200000,4.200000,1
MAP,1553,0.500000,-1.900000,1
MAP,1553,0.300000,-3.300000,1
MAP,1553,5.200000,0.200000,1
MAP,1554,5.000000,5.900000,1
MAP,1554,0.600000,-2.000000,1
MAP,1554,5.300000,0.500000,1
MAP,1555,5.100000,5.900000,1
MAP,1555,5.900000,4.700000,1
MAP,1555,0.700000,-2.100000,1
MAP,1555,0.100000,-2.500000,1
MAP,1556,0.900000,-2.300000,1
MAP,1556,0.300000,-3.200000,1
MAP,1557,1.000000,-2.400000,1
MAP,1557,0.200000,-2.400000,1
MAP,1557,0.200000,-3.200000,1
MAP,1557,3.900000,-2.700000,1
MAP,1558,1.100000,-2.500000,1
MAP,1558,0.200000,-2.300000,1
MAP,1558,4.800000,0.400000,1
MAP,1558,4.000000,-2.700000,1
MAP,1558,5.000000,4.800000,1
MAP,1559,0.200000,-3.000000,1
MAP,1559,4.100000,-2.800000,1
MAP,1559,3.900000,-2.600000,1
MAP,1559,5.300000,4.900000,1
MAP,1560,0.200000,-2.200000,1
MAP,1560,1.100000,-2.700000,1
MAP,1560,4.200000,-2.800000,1
MAP,1560,4.000000,-2.600000,1
MAP,1560,5.800000,5.000000,1
MAP,1561,0.200000,-2.100000,1
MAP,1561,0.200000,-2.900000,1
MAP,1561,1.000000,-2.800000,1
MAP,1561,4.400000,-2.900000,1
MAP,1561,4.100000,-2.600000,1
MAP,1562,0.300000,-2.100000,1
MAP,1562,0.100000,-2.800000,1
MAP,1562,0.900000,-3.000000,1
MAP,1562,4.600000,-3.000000,1
MAP,1562,4.300000,-2.500000,1
MAP,1562,5.900000,4.900000,1
MAP,1562,5.100000,5.100000,1
MAP,1563,1.100000,4.100000,1
MAP,1563,0.300000,-2.000000,1
MAP,1563,0.700000,-3.100000,1
MAP,1563,4.800000,-3.100000,1
MAP,1563,4.600000,-2.400000,1
MAP,1563,5.400000,5.400000,1
MAP,1564,0.300000,-1.900000,1
MAP,1564,0.500000,-3.300000,1
MAP,1564,4.800000,-2.400000,1
MAP,1565,0.400000,-1.900000,1
MAP,1565,4.800000,-3.200000,1
MAP,1566,0.400000,-1.800000,1
MAP,1566,0.400000,-3.200000,1
MAP,1566,4.800000,-3.300000,1
MAP,1566,4.800000,-2.500000,1
MAP,1567,4.400000,5.700000,1
MAP,1567,4.700000,-3.300000,1
MAP,1567,4.800000,-2.600000,1
MAP,1568,0.500000,-1.700000,1
MAP,1568,0.400000,-3.100000,1
MAP,1568,4.700000,-3.400000,1
MAP,1568,4.900000,-2.700000,1
MAP,1568,4.100000,-2.400000,1
MAP,1569,5.800000,5.400000,1
MAP,1569,5.200000,5.800000,1
MAP,1569,0.100000,-2.300000,1
MAP,1569,4.700000,-3.500000,1
MAP,1569,4.300000,-2.300000,1
MAP,1570,5.800000,5.300000,1
MAP,1570,0.800000,-2.000000,1
MAP,1570,0.300000,-3.000000,1
MAP,1570,4.600000,-3.500000,1
MAP,1570,4.900000,-2.800000,1
MAP,1570,4.500000,-2.100000,1
MAP,1570,5.400000,4.000000,1
MAP,1571,1.000000,-2.200000,1
MAP,1571,0.300000,-2.900000,1
MAP,1571,4.600000,-3.600000,1
MAP,1571,4.900000,-2.900000,1
MAP,1571,4.600000,-2.200000,1
MAP,1572,1.100000,-2.300000,1
MAP,1572,4.500000,-3.700000,1
MAP,1572,4.900000,-3.000000,1
MAP,1572,4.600000,-2.300000,1
MAP,1573,5.800000,5.200000,1
MAP,1573,5.300000,5.800000,1
MAP,1573,0.200000,-2.000000,1
MAP,1573,0.200000,-2.800000,1
MAP,1573,4.300000,-3.600000,1
MAP,1573,4.900000,-3.100000,1
MAP,1573,4.700000,-2.400000,1
MAP,1573,5.800000,5.100000,1
MAP,1574,0.200000,-1.900000,1
MAP,1574,0.200000,-2.700000,1
MAP,1574,4.100000,-3.300000,1
MAP,1574,4.900000,-3.200000,1
MAP,1575,0.300000,-2.600000,1
MAP,1575,3.900000,-3.100000,1
MAP,1575,4.700000,-2.500000,1
MAP,1576,5.400000,5.800000,1
MAP,1576,0.800000,-2.100000,1
MAP,1576,0.500000,-2.500000,1
MAP,1576,4.800000,-3.400000,1
MAP,1577,5.400000,5.700000,1
MAP,1577,4.500000,5.100000,1
MAP,1577,0.900000,-2.100000,1
MAP,1577,0.700000,-2.400000,1
MAP,1577,4.800000,-2.700000,1
MAP,1578,5.900000,5.100000,1
MAP,1578,4.400000,5.200000,1
MAP,1578,0.900000,3.600000,1
MAP,1578,1.100000,-2.200000,1
MAP,1578,5.100000,4.900000,1
MAP,1579,5.500000,5.700000,1
MAP,1579,4.300000,5.300000,1
MAP,1579,1.000000,-2.300000,1
MAP,1579,4.300000,-3.400000,1
MAP,1579,4.600000,-2.900000,1
MAP,1579,5.300000,5.100000,1
MAP,1580,4.200000,5.400000,1
MAP,1580,4.300000,-3.000000,1
MAP,1580,5.500000,5.300000,1
MAP,1581,1.200000,-2.200000,1
MAP,1581,4.000000,-3.200000,1
MAP,1581,4.200000,-3.100000,1
MAP,1582,3.900000,-3.200000,1
MAP,1582,4.000000,-3.100000,1
MAP,1582,5.600000,5.200000,1
MAP,1583,5.500000,5.600000,1
MAP,1583,5.600000,5.100000,1
MAP,1584,5.600000,5.000000,1
MAP,1589,5.800000,4.700000,1
MAP,1592,0.200000,5.400000,1
MAP,1594,3.200000,-2.000000,1
MAP,1595,3.100000,-2.000000,1
MAP,1596,3.000000,-2.000000,1
MAP,1597,3.100000,-1.900000,1
MAP,1597,2.800000,-2.100000,1
MAP,1598,3.000000,-1.900000,1
MAP,1598,2.600000,-2.100000,1
MAP,1599,2.300000,-2.200000,1
MAP,1599,-0.300000,5.200000,1
MAP,1599,4.500000,2.600000,1
MAP,1600,2.600000,-1.700000,1
MAP,1600,2.200000,-2.300000,1
MAP,1601,2.300000,-1.600000,1
MAP,1602,2.200000,-2.400000,1
MAP,1602,4.900000,5.300000,1
MAP,1603,2.200000,-2.500000,1
MAP,1604,3.100000,-2.100000,1
MAP,1605,2.200000,-2.600000,1
MAP,1606,2.300000,-2.700000,1
MAP,1607,2.800000,-1.700000,1
MAP,1607,2.100000,-2.000000,1
MAP,1608,2.100000,-2.100000,1
MAP,1608,2.300000,-2.800000,1
MAP,1609,2.500000,-1.500000,1
MAP,1609,2.400000,-2.900000,1
MAP,1609,5.900000,4.500000,1
MAP,1610,2.400000,-1.500000,1
MAP,1610,2.400000,-3.000000,1
MAP,1611,2.400000,-1.600000,1
MAP,1611,2.100000,-2.300000,1
MAP,1611,2.500000,-3.000000,1
MAP,1611,4.900000,4.600000,1
MAP,1612,2.300000,-1.700000,1
MAP,1612,2.100000,-2.400000,1
MAP,1612,2.600000,-2.900000,1
MAP,1613,2.100000,-2.500000,1
MAP,1613,2.900000,-2.700000,1
MAP,1614,3.000000,-2.500000,1
MAP,1615,2.200000,-2.700000,1
MAP,1616,5.900000,4.800000,1
MAP,1616,5.300000,5.200000,1
MAP,1617,2.200000,-2.800000,1
MAP,1618,2.600000,-2.700000,1
MAP,1618,3.400000,-3.800000,1
MAP,1618,3.500000,-3.900000,1
MAP,1619,2.600000,-2.300000,1
MAP,1619,2.900000,-2.600000,1
MAP,1619,3.400000,-4.000000,1
MAP,1619,3.500000,-4.100000,1
MAP,1620,2.800000,-2.400000,1
MAP,1620,3.000000,-2.600000,1
MAP,1620,3.200000,-4.200000,1
MAP,1620,3.600000,-4.500000,1
MAP,1621,3.000000,-2.400000,1
MAP,1621,3.100000,-2.500000,1
MAP,1621,3.000000,-4.500000,1
MAP,1622,3.200000,-2.500000,1
MAP,1623,4.100000,-0.800000,1
MAP,1623,4.200000,-0.900000,1
MAP,1624,4.100000,-1.000000,1
MAP,1624,4.200000,-1.100000,1
MAP,1624,3.900000,-4.200000,1
MAP,1625,3.900000,-1.200000,1
MAP,1626,3.700000,-1.500000,1
MAP,1628,4.100000,-4.500000,1
MAP,1631,2.600000,-4.600000,1
MAP,1632,4.800000,-1.500000,1
MAP,1635,3.300000,-1.600000,1
MAP,1635,2.700000,-4.400000,1
MAP,1637,1.700000,-1.200000,1
MAP,1637,4.000000,-1.900000,1
MAP,1638,1.800000,-1.100000,1
MAP,1638,1.700000,-1.000000,1
MAP,1638,5.400000,2.300000,1
MAP,1639,1.900000,-1.000000,1
MAP,1639,1.700000,-0.800000,1
MAP,1640,2.000000,-0.800000,1
MAP,1640,1.600000,-0.400000,1
MAP,1640,4.500000,-1.700000,1
MAP,1640,3.300000,-3.900000,1
MAP,1641,2.200000,-0.400000,1
MAP,1641,1.500000,-0.200000,1
MAP,1642,2.300000,-0.300000,1
MAP,1642,1.600000,-0.200000,1
MAP,1642,1.700000,-1.100000,1
MAP,1643,2.400000,-0.300000,1
MAP,1643,1.600000,-1.000000,1
MAP,1643,3.400000,-4.900000,1
MAP,1643,3.600000,-4.200000,1
MAP,1644,-0.500000,5.100000,1
MAP,1644,1.600000,-0.100000,1
MAP,1644,1.300000,-0.800000,1
MAP,1644,3.800000,-4.400000,1
MAP,1645,1.700000,-0.100000,1
MAP,1645,1.200000,-0.700000,1
MAP,1645,2.500000,-4.700000,1
MAP,1646,1.100000,-0.600000,1
MAP,1647,1.100000,-0.500000,1
MAP,1648,1.100000,-0.400000,1
MAP,1648,4.600000,-1.300000,1
MAP,1649,2.600000,-0.400000,1
MAP,1649,5.300000,1.100000,1
MAP,1650,1.200000,-0.400000,1
MAP,1650,3.900000,-1.000000,1
MAP,1650,2.400000,-4.300000,1
MAP,1651,2.700000,-4.100000,1
MAP,1652,2.700000,-0.500000,1
MAP,1653,2.000000,-0.100000,1
MAP,1653,1.300000,-0.300000,1
MAP,1653,2.600000,-4.800000,1
MAP,1653,3.400000,-4.800000,1
MAP,1654,-1.200000,5.700000,1
MAP,1654,2.100000,-0.100000,1
MAP,1654,3.300000,-4.800000,1
MAP,1655,1.400000,-0.300000,1
MAP,1656,2.200000,-0.200000,1
MAP,1656,1.400000,-0.200000,1
MAP,1656,2.600000,-4.300000,1
MAP,1656,3.100000,-4.600000,1
MAP,1657,2.300000,-0.200000,1
MAP,1657,3.000000,-4.300000,1
MAP,1658,2.900000,-4.200000,1
MAP,1659,2.400000,-0.200000,1
MAP,1659,1.900000,-1.100000,1
MAP,1659,2.800000,-3.900000,1
MAP,1659,2.900000,-4.000000,1
MAP,1660,-1.200000,5.200000,1
MAP,1660,2.500000,-0.200000,1
MAP,1660,1.700000,-0.200000,1
MAP,1660,1.800000,-1.000000,1
MAP,1661,-1.000000,5.000000,1
MAP,1661,1.800000,-0.200000,1
MAP,1661,1.700000,-0.900000,1
MAP,1661,3.300000,2.700000,1
MAP,1662,1.800000,-0.100000,1
MAP,1662,1.600000,-0.800000,1
MAP,1663,1.900000,-0.100000,1
MAP,1663,1.500000,-0.700000,1
MAP,1664,1.300000,-0.500000,1
MAP,1666,-1.100000,5.200000,1
MAP,1666,1.400000,-0.500000,1
MAP,1667,1.900000,-0.900000,1
MAP,1668,-0.800000,5.100000,1
MAP,1671,-0.900000,4.800000,1
MAP,1682,3.900000,-3.600000,1
MAP,1682,2.900000,-1.200000,1
MAP,1682,3.100000,-1.000000,1
MAP,1683,4.000000,-3.600000,1
MAP,1683,3.800000,-3.500000,1
MAP,1683,2.600000,-1.300000,1
MAP,1684,4.100000,-3.700000,1
MAP,1684,3.900000,-3.500000,1
MAP,1684,2.200000,-1.400000,1
MAP,1685,4.200000,-3.700000,1
MAP,1685,4.000000,-3.500000,1
MAP,1686,4.400000,-3.800000,1
MAP,1686,4.100000,-3.400000,1
MAP,1687,4.600000,-3.900000,1
MAP,1688,4.800000,-4.000000,1
MAP,1688,4.600000,-3.300000,1
MAP,1690,4.800000,-4.100000,1
MAP,1692,4.700000,-4.200000,1
MAP,1693,4.700000,-4.300000,1
MAP,1693,4.900000,-3.500000,1
MAP,1694,4.900000,-3.600000,1
MAP,1694,4.300000,-3.200000,1
MAP,1695,4.700000,-4.400000,1
MAP,1695,4.900000,-3.700000,1
MAP,1695,4.500000,-3.000000,1
MAP,1695,3.000000,-0.900000,1
MAP,1696,3.900000,-4.000000,1
MAP,1696,4.600000,-4.500000,1
MAP,1696,4.600000,-3.100000,1
MAP,1696,2.900000,-0.800000,1
MAP,1697,3.900000,-4.300000,1
MAP,1697,2.100000,-0.900000,1
MAP,1698,4.500000,-4.600000,1
MAP,1698,4.900000,-3.900000,1
MAP,1698,4.600000,-3.200000,1
MAP,1698,3.800000,-3.900000,1
MAP,1698,2.800000,-0.700000,1
MAP,1699,4.400000,-4.600000,1
MAP,1699,4.900000,-4.000000,1
MAP,1699,3.700000,-4.000000,1
MAP,1699,2.900000,-1.100000,1
MAP,1699,2.700000,-0.600000,1
MAP,1700,4.400000,-4.700000,1
MAP,1700,4.900000,-4.100000,1
MAP,1700,3.200000,-1.000000,1
MAP,1700,2.600000,-0.500000,1
MAP,1701,4.300000,-4.800000,1
MAP,1701,4.800000,-4.200000,1
MAP,1701,3.600000,-1.000000,1
MAP,1701,2.900000,-1.200000,1
MAP,1701,2.500000,-0.400000,1
MAP,1702,4.800000,-3.500000,1
MAP,1702,3.800000,-1.000000,1
MAP,1702,3.200000,-1.300000,1
MAP,1702,2.400000,-1.800000,1
MAP,1703,4.200000,-4.800000,1
MAP,1703,4.800000,-4.300000,1
MAP,1703,4.800000,-3.600000,1
MAP,1703,3.900000,-1.000000,1
MAP,1703,3.200000,-0.700000,1
MAP,1703,3.500000,-1.600000,1
MAP,1703,2.500000,-0.500000,1
MAP,1704,3.400000,-4.700000,1
MAP,1704,4.100000,-4.800000,1
MAP,1704,3.500000,-0.400000,1
MAP,1704,4.100000,1.900000,1
MAP,1705,3.300000,-4.700000,1
MAP,1705,4.400000,-4.300000,1
MAP,1705,4.800000,-3.700000,1
MAP,1705,3.500000,-0.300000,1
MAP,1705,4.300000,1.500000,1
MAP,1706,3.200000,-4.700000,1
MAP,1706,4.500000,-4.400000,1
MAP,1706,3.200000,2.600000,1
MAP,1707,4.500000,-3.800000,1
MAP,1707,2.500000,-2.000000,1
MAP,1708,4.600000,-4.600000,1
MAP,1708,4.300000,-3.900000,1
MAP,1709,4.100000,-3.900000,1
MAP,1709,2.600000,-2.000000,1
MAP,1710,4.000000,-3.900000,1
MAP,1710,4.800000,0.900000,1
MAP,1710,2.700000,-1.900000,1
MAP,1711,3.000000,-4.600000,1
MAP,1711,3.900000,-3.900000,1
MAP,1711,2.800000,-1.700000,1
MAP,1712,5.300000,0.900000,1
MAP,1712,4.800000,1.600000,1
MAP,1713,4.800000,2.300000,1
MAP,1714,3.100000,-4.400000,1
MAP,1714,3.300000,-1.000000,1
MAP,1715,3.200000,-4.300000,1
MAP,1715,4.300000,-4.700000,1
MAP,1715,4.600000,2.200000,1
MAP,1716,3.000000,-1.200000,1
MAP,1717,3.500000,-4.900000,1
MAP,1717,4.200000,-4.700000,1
MAP,1717,2.900000,-1.100000,1
MAP,1717,3.600000,0.000000,1
MAP,1718,3.500000,-4.000000,1
MAP,1718,3.400000,-1.000000,1
MAP,1718,3.400000,0.000000,1
MAP,1719,2.600000,-0.700000,1
MAP,1719,3.400000,0.600000,1
MAP,1719,3.200000,-0.100000,1
MAP,1720,4.000000,-4.800000,1
MAP,1720,2.300000,-2.100000,1
MAP,1720,3.200000,-0.200000,1
MAP,1721,3.200000,-4.800000,1
MAP,1721,3.500000,-1.000000,1
MAP,1722,3.900000,-4.800000,1
MAP,1723,3.100000,-4.700000,1
MAP,1723,3.800000,-4.900000,1
MAP,1723,4.000000,-4.100000,1
MAP,1723,3.300000,-0.400000,1
MAP,1724,4.200000,-4.300000,1
MAP,1724,2.400000,-0.900000,1
MAP,1724,2.500000,-2.300000,1
MAP,1724,3.300000,-0.500000,1
MAP,1725,4.300000,-4.400000,1
MAP,1725,2.700000,-2.100000,1
MAP,1726,4.300000,-4.500000,1
MAP,1726,3.700000,-1.000000,1
MAP,1726,2.100000,-1.800000,1
MAP,1726,2.900000,-1.800000,1
MAP,1726,3.400000,-0.600000,1
MAP,1727,2.900000,-4.600000,1
MAP,1727,4.300000,-4.600000,1
MAP,1727,2.300000,-1.100000,1
MAP,1727,3.400000,-0.700000,1
MAP,1728,4.200000,-4.600000,1
MAP,1729,3.100000,-0.100000,1
MAP,1730,2.700000,-4.500000,1
MAP,1730,2.200000,-1.300000,1
MAP,1731,2.800000,-4.400000,1
MAP,1731,3.300000,-4.900000,1
MAP,1731,4.100000,-4.700000,1
MAP,1732,3.100000,-4.100000,1
MAP,1732,2.700000,-1.600000,1
MAP,1733,3.200000,-4.000000,1
MAP,1734,3.100000,-4.800000,1
MAP,1734,-2.200000,3.600000,1
MAP,1734,-1.900000,3.900000,1
MAP,1737,3.000000,-4.400000,1
MAP,1737,3.600000,-4.600000,1
MAP,1738,3.100000,-4.200000,1
MAP,1738,3.500000,-4.400000,1
MAP,1739,3.400000,-4.200000,1
MAP,1741,3.300000,-4.000000,1
MAP,1741,-1.700000,3.800000,1
MAP,1747,4.900000,0.600000,1
MAP,1748,-2.800000,3.800000,1
MAP,1749,-2.600000,4.000000,1
MAP,1752,5.700000,0.000000,1
MAP,1752,1.100000,-2.900000,1
MAP,1753,1.100000,-2.800000,1
MAP,1753,1.000000,-2.900000,1
MAP,1754,-2.700000,3.700000,1
MAP,1754,1.000000,-2.800000,1
MAP,1754,0.800000,-3.000000,1
MAP,1755,-2.300000,3.700000,1
MAP,1755,0.700000,-2.600000,1
MAP,1755,0.400000,-3.100000,1
MAP,1756,-2.400000,3.900000,1
MAP,1756,0.400000,-2.400000,1
MAP,1756,0.200000,-3.100000,1
MAP,1757,0.300000,-2.300000,1
MAP,1758,5.400000,-0.200000,1
MAP,1758,0.100000,-3.100000,1
MAP,1758,0.900000,-3.100000,1
MAP,1759,-2.500000,4.200000,1
MAP,1759,5.100000,0.100000,1
MAP,1759,0.100000,-3.000000,1
MAP,1759,0.800000,-3.300000,1
MAP,1760,0.300000,-2.200000,1
MAP,1760,0.700000,-3.400000,1
MAP,1761,0.100000,-2.900000,1
MAP,1761,0.500000,-3.600000,1
